host=adlock.dinis.ru, protocol=https, dl_speed=428471, sc_avg_speed=428471, mc_avg_speed=0, last_updated=1771854797, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=161429, sc_avg_speed=161429, mc_avg_speed=0, last_updated=1771854795, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1434848, sc_avg_speed=1434848, mc_avg_speed=0, last_updated=1771854792, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=648766, sc_avg_speed=611561, mc_avg_speed=0, last_updated=1771854799, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5108774, sc_avg_speed=0, mc_avg_speed=5108774, last_updated=1771854797, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4204915, sc_avg_speed=4204915, mc_avg_speed=0, last_updated=1771854795, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1632038, sc_avg_speed=1632038, mc_avg_speed=0, last_updated=1771854795, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=843781, sc_avg_speed=843781, mc_avg_speed=0, last_updated=1771855160, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76121, sc_avg_speed=76121, mc_avg_speed=0, last_updated=1771854796, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1771854948, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=62451333, sc_avg_speed=40854436, mc_avg_speed=0, last_updated=1771855160, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3812700, sc_avg_speed=3812700, mc_avg_speed=0, last_updated=1771854796, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2717415, sc_avg_speed=2717415, mc_avg_speed=0, last_updated=1771854793, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=43296, sc_avg_speed=43296, mc_avg_speed=0, last_updated=1771855160, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=251490, sc_avg_speed=251490, mc_avg_speed=0, last_updated=1771854797, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4795520, sc_avg_speed=4795520, mc_avg_speed=0, last_updated=1771854793, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=538309, sc_avg_speed=538309, mc_avg_speed=0, last_updated=1771854797, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=42256588, sc_avg_speed=41188160, mc_avg_speed=0, last_updated=1771854791, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2854572, sc_avg_speed=944225, mc_avg_speed=0, last_updated=1771854797, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=21920068, sc_avg_speed=21920068, mc_avg_speed=0, last_updated=1771854797, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=3855598, sc_avg_speed=10138975, mc_avg_speed=0, last_updated=1771854791, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=823610, sc_avg_speed=823610, mc_avg_speed=0, last_updated=1771854797, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1364152, sc_avg_speed=1364152, mc_avg_speed=0, last_updated=1771854798, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=787415, sc_avg_speed=787415, mc_avg_speed=0, last_updated=1771854798, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10600, sc_avg_speed=10600, mc_avg_speed=0, last_updated=1771854791, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=189202, sc_avg_speed=189202, mc_avg_speed=0, last_updated=1771854792, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=327536, sc_avg_speed=327536, mc_avg_speed=0, last_updated=1771855160, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19180967, sc_avg_speed=14830908, mc_avg_speed=0, last_updated=1771854794, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=15924320, sc_avg_speed=9775260, mc_avg_speed=0, last_updated=1771854796, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=20635632, sc_avg_speed=20635632, mc_avg_speed=0, last_updated=1771855159, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=4674715, sc_avg_speed=3036878, mc_avg_speed=2337357, last_updated=1771854800, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2781368, sc_avg_speed=0, mc_avg_speed=2781368, last_updated=1771854800, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1350428, sc_avg_speed=1350428, mc_avg_speed=0, last_updated=1771854795, counter=1, status=OK
