host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1785253286, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=6215831, sc_avg_speed=6215831, mc_avg_speed=0, last_updated=1785253296, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6487023, sc_avg_speed=6487023, mc_avg_speed=0, last_updated=1785253291, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1785254257, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=77061, sc_avg_speed=77061, mc_avg_speed=0, last_updated=1785253292, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=59953280, sc_avg_speed=41188264, mc_avg_speed=0, last_updated=1785254103, counter=31, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3345714, sc_avg_speed=3345714, mc_avg_speed=0, last_updated=1785253292, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=35532679, sc_avg_speed=35532680, mc_avg_speed=0, last_updated=1785253288, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55861, sc_avg_speed=55861, mc_avg_speed=0, last_updated=1785254102, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=6094800, sc_avg_speed=6094800, mc_avg_speed=0, last_updated=1785253288, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=507591, sc_avg_speed=507591, mc_avg_speed=0, last_updated=1785253294, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=33025441, sc_avg_speed=31288602, mc_avg_speed=0, last_updated=1785253286, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4016227, sc_avg_speed=1283280, mc_avg_speed=0, last_updated=1785253294, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=21715622, sc_avg_speed=21715622, mc_avg_speed=0, last_updated=1785253293, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21680857, sc_avg_speed=19391206, mc_avg_speed=0, last_updated=1785253286, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=714241, sc_avg_speed=714241, mc_avg_speed=0, last_updated=1785253294, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2121714, sc_avg_speed=2121714, mc_avg_speed=0, last_updated=1785253295, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1785253295, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1785253287, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=210047, sc_avg_speed=210047, mc_avg_speed=0, last_updated=1785253288, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=278604, sc_avg_speed=278604, mc_avg_speed=0, last_updated=1785254102, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=32055863, sc_avg_speed=21749098, mc_avg_speed=0, last_updated=1785253290, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=2146111, sc_avg_speed=16377412, mc_avg_speed=0, last_updated=1785253293, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=23375207, sc_avg_speed=23375208, mc_avg_speed=0, last_updated=1785254102, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2177606, sc_avg_speed=2177606, mc_avg_speed=0, last_updated=1785253326, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4489325, sc_avg_speed=4489325, mc_avg_speed=0, last_updated=1785253297, counter=1, status=OK
