host=adlock.dinis.ru, protocol=https, dl_speed=294060, sc_avg_speed=294060, mc_avg_speed=0, last_updated=1764769291, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=819348, sc_avg_speed=819348, mc_avg_speed=0, last_updated=1764769288, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=99863746, sc_avg_speed=0, mc_avg_speed=68327944, last_updated=1764769289, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1479462, sc_avg_speed=1479462, mc_avg_speed=0, last_updated=1764769285, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=616218, sc_avg_speed=616218, mc_avg_speed=0, last_updated=1764769290, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=449066, sc_avg_speed=449066, mc_avg_speed=0, last_updated=1764769286, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=170682, sc_avg_speed=87877, mc_avg_speed=0, last_updated=1764769285, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=153954, sc_avg_speed=153954, mc_avg_speed=0, last_updated=1764769287, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=160719, sc_avg_speed=160719, mc_avg_speed=0, last_updated=1764769286, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9866447, sc_avg_speed=2840507, mc_avg_speed=0, last_updated=1764769346, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1092565, sc_avg_speed=1092565, mc_avg_speed=0, last_updated=1764769289, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4803400, sc_avg_speed=4803400, mc_avg_speed=0, last_updated=1764769283, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=612025, sc_avg_speed=612025, mc_avg_speed=0, last_updated=1764769285, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=396536, sc_avg_speed=396536, mc_avg_speed=0, last_updated=1764769288, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764769288, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1764769289, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1764769436, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=411088, sc_avg_speed=403105, mc_avg_speed=0, last_updated=1764769294, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4437571, sc_avg_speed=4437571, mc_avg_speed=0, last_updated=1764769289, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=834143, sc_avg_speed=834143, mc_avg_speed=0, last_updated=1764769289, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=496938, sc_avg_speed=496938, mc_avg_speed=0, last_updated=1764769647, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=113481, sc_avg_speed=113481, mc_avg_speed=0, last_updated=1764769289, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=65307354, sc_avg_speed=56371708, mc_avg_speed=0, last_updated=1764769650, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=315884, sc_avg_speed=315884, mc_avg_speed=0, last_updated=1764769289, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=270287, sc_avg_speed=270287, mc_avg_speed=0, last_updated=1764769293, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=184027, sc_avg_speed=184027, mc_avg_speed=0, last_updated=1764769646, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=222018, sc_avg_speed=222018, mc_avg_speed=0, last_updated=1764769291, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=533797, sc_avg_speed=533797, mc_avg_speed=0, last_updated=1764769287, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=716760, sc_avg_speed=716760, mc_avg_speed=0, last_updated=1764769291, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=107611071, sc_avg_speed=118441000, mc_avg_speed=0, last_updated=1764769283, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=573287, sc_avg_speed=573287, mc_avg_speed=0, last_updated=1764769293, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20178157, sc_avg_speed=24776188, mc_avg_speed=0, last_updated=1764769283, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=492494, sc_avg_speed=492494, mc_avg_speed=0, last_updated=1764769292, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1498172, sc_avg_speed=1498172, mc_avg_speed=0, last_updated=1764769291, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1896954, sc_avg_speed=1896954, mc_avg_speed=0, last_updated=1764769292, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=110900, sc_avg_speed=110900, mc_avg_speed=0, last_updated=1764769284, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=180068, sc_avg_speed=180068, mc_avg_speed=0, last_updated=1764769647, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=42814304, sc_avg_speed=41238320, mc_avg_speed=0, last_updated=1764769288, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=88734, sc_avg_speed=88734, mc_avg_speed=0, last_updated=1764769290, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53412285, sc_avg_speed=53412284, mc_avg_speed=0, last_updated=1764769290, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7082192, sc_avg_speed=3937850, mc_avg_speed=0, last_updated=1764769646, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2668990, sc_avg_speed=2668990, mc_avg_speed=0, last_updated=1764769323, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3840233, sc_avg_speed=0, mc_avg_speed=3840233, last_updated=1764769299, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=811272, sc_avg_speed=1195469, mc_avg_speed=0, last_updated=1764769289, counter=0, status=OK
