host=adlock.dinis.ru, protocol=https, dl_speed=416823, sc_avg_speed=416823, mc_avg_speed=0, last_updated=1774791918, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=134591, sc_avg_speed=69768, mc_avg_speed=0, last_updated=1774791915, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=112956, sc_avg_speed=112956, mc_avg_speed=0, last_updated=1774791915, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=256552, sc_avg_speed=256552, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7690552, sc_avg_speed=2268458, mc_avg_speed=0, last_updated=1774791922, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=41328483, sc_avg_speed=41328484, mc_avg_speed=0, last_updated=1774791915, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=13272636, sc_avg_speed=11502951, mc_avg_speed=0, last_updated=1774791917, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=21702571, sc_avg_speed=21702572, mc_avg_speed=0, last_updated=1774791913, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1142659, sc_avg_speed=1142659, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1774791916, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=3806666, sc_avg_speed=3806666, mc_avg_speed=0, last_updated=1774791917, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=160522, sc_avg_speed=160522, mc_avg_speed=0, last_updated=1774791917, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774792064, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1333802, sc_avg_speed=1333802, mc_avg_speed=0, last_updated=1774791913, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=415601, sc_avg_speed=493354, mc_avg_speed=0, last_updated=1774791920, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5851940, sc_avg_speed=5851940, mc_avg_speed=0, last_updated=1774791917, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3930154, sc_avg_speed=3930154, mc_avg_speed=0, last_updated=1774791916, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=839388, sc_avg_speed=839388, mc_avg_speed=0, last_updated=1774792374, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=76121, sc_avg_speed=76121, mc_avg_speed=0, last_updated=1774791917, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774792066, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=53424896, mc_avg_speed=0, last_updated=1774792373, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2313200, sc_avg_speed=2313200, mc_avg_speed=0, last_updated=1774791917, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2687205, sc_avg_speed=2687205, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=45401, sc_avg_speed=45401, mc_avg_speed=0, last_updated=1774792374, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5057055, sc_avg_speed=5057055, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=539924, sc_avg_speed=539924, mc_avg_speed=0, last_updated=1774791919, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=59581363, sc_avg_speed=104202360, mc_avg_speed=0, last_updated=1774791913, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=3370336, sc_avg_speed=1855606, mc_avg_speed=0, last_updated=1774791918, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=24777564, sc_avg_speed=24777564, mc_avg_speed=0, last_updated=1774791918, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17256828, sc_avg_speed=16613696, mc_avg_speed=0, last_updated=1774791912, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=989532, sc_avg_speed=989532, mc_avg_speed=0, last_updated=1774791919, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=834173, sc_avg_speed=834173, mc_avg_speed=0, last_updated=1774791930, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=758781, sc_avg_speed=758781, mc_avg_speed=0, last_updated=1774791919, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=12131285, mc_avg_speed=0, last_updated=1774791913, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=196047, sc_avg_speed=196047, mc_avg_speed=0, last_updated=1774791914, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=325801, sc_avg_speed=325801, mc_avg_speed=0, last_updated=1774792373, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20527000, sc_avg_speed=12204954, mc_avg_speed=0, last_updated=1774791915, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=641588, sc_avg_speed=641588, mc_avg_speed=0, last_updated=1774791918, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=20057875, sc_avg_speed=13305795, mc_avg_speed=0, last_updated=1774792373, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=8655527, sc_avg_speed=4843297, mc_avg_speed=4327763, last_updated=1774791921, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2985978, sc_avg_speed=0, mc_avg_speed=2985978, last_updated=1774791921, counter=1, status=OK
