host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1784041620, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2012058, sc_avg_speed=2012058, mc_avg_speed=0, last_updated=1784041623, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=59127, sc_avg_speed=59127, mc_avg_speed=0, last_updated=1784042528, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=972849, sc_avg_speed=972849, mc_avg_speed=0, last_updated=1784041623, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5584411, sc_avg_speed=5584411, mc_avg_speed=0, last_updated=1784041621, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630228, sc_avg_speed=630228, mc_avg_speed=0, last_updated=1784041631, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=16502759, sc_avg_speed=15451832, mc_avg_speed=0, last_updated=1784041620, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3200442, sc_avg_speed=1021022, mc_avg_speed=0, last_updated=1784041631, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5006620, sc_avg_speed=5006620, mc_avg_speed=0, last_updated=1784041631, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9691192, sc_avg_speed=9212016, mc_avg_speed=0, last_updated=1784041620, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=513414, sc_avg_speed=513414, mc_avg_speed=0, last_updated=1784041631, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2518069, sc_avg_speed=2518069, mc_avg_speed=0, last_updated=1784041632, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1005614, sc_avg_speed=1005614, mc_avg_speed=0, last_updated=1784041633, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=91706, sc_avg_speed=2876486, mc_avg_speed=0, last_updated=1784041621, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=130762, sc_avg_speed=130762, mc_avg_speed=0, last_updated=1784041622, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=292486, sc_avg_speed=292486, mc_avg_speed=0, last_updated=1784042528, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=11642179, sc_avg_speed=7862743, mc_avg_speed=0, last_updated=1784041625, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=207185, sc_avg_speed=207185, mc_avg_speed=0, last_updated=1784041629, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8726755, sc_avg_speed=8726755, mc_avg_speed=0, last_updated=1784041629, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12446923, sc_avg_speed=12446923, mc_avg_speed=0, last_updated=1784042527, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2480452, sc_avg_speed=2480452, mc_avg_speed=0, last_updated=1784041663, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4180783, sc_avg_speed=0, mc_avg_speed=4180783, last_updated=1784041635, counter=1, status=OK
