host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1753191754, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=471482, sc_avg_speed=471482, mc_avg_speed=0, last_updated=1753191761, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1753191754, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=35018130, sc_avg_speed=35018128, mc_avg_speed=0, last_updated=1753191756, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=86083, sc_avg_speed=86083, mc_avg_speed=0, last_updated=1753192107, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=721319, sc_avg_speed=721319, mc_avg_speed=0, last_updated=1753191757, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=9517111, sc_avg_speed=9517111, mc_avg_speed=0, last_updated=1753191755, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=693993, sc_avg_speed=693993, mc_avg_speed=0, last_updated=1753191762, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=27438057, sc_avg_speed=25610648, mc_avg_speed=0, last_updated=1753191754, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4478782, sc_avg_speed=2586341, mc_avg_speed=0, last_updated=1753191762, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2567746, sc_avg_speed=2567746, mc_avg_speed=0, last_updated=1753191762, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12822947, sc_avg_speed=12578441, mc_avg_speed=0, last_updated=1753191754, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=496596, sc_avg_speed=496596, mc_avg_speed=0, last_updated=1753191763, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1820745, sc_avg_speed=1820745, mc_avg_speed=0, last_updated=1753191762, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=3974571, sc_avg_speed=3974571, mc_avg_speed=0, last_updated=1753191763, counter=1, status=OK
host=www.binarydefense.com, protocol=https, dl_speed=2824400, sc_avg_speed=2824400, mc_avg_speed=0, last_updated=1753191754, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=9435444, sc_avg_speed=9435444, mc_avg_speed=0, last_updated=1753191754, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=177321, sc_avg_speed=177321, mc_avg_speed=0, last_updated=1753192107, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=12482545, sc_avg_speed=29015524, mc_avg_speed=0, last_updated=1753191760, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=82029, sc_avg_speed=82029, mc_avg_speed=0, last_updated=1753191761, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=19517888, sc_avg_speed=19517888, mc_avg_speed=0, last_updated=1753191761, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8126730, sc_avg_speed=4522711, mc_avg_speed=0, last_updated=1753192107, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3956812, sc_avg_speed=2508136, mc_avg_speed=1978406, last_updated=1753191764, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=8065969, sc_avg_speed=0, mc_avg_speed=8065969, last_updated=1753191764, counter=1, status=OK
