host=adaway.org, protocol=https, dl_speed=2992875, sc_avg_speed=2992875, mc_avg_speed=0, last_updated=1770818177, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=632137, sc_avg_speed=632137, mc_avg_speed=0, last_updated=1770818186, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18802547, sc_avg_speed=18102656, mc_avg_speed=0, last_updated=1770818178, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2560075, sc_avg_speed=2560075, mc_avg_speed=0, last_updated=1770818186, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3952393, sc_avg_speed=3952393, mc_avg_speed=0, last_updated=1770818186, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=7232854, sc_avg_speed=7918194, mc_avg_speed=0, last_updated=1770818177, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=547116, sc_avg_speed=547116, mc_avg_speed=0, last_updated=1770818186, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1209519, sc_avg_speed=1209519, mc_avg_speed=0, last_updated=1770818186, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770818197, counter=0, status=ERROR
host=www.botvrij.eu, protocol=https, dl_speed=100358, sc_avg_speed=2547796, mc_avg_speed=0, last_updated=1770818178, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=126609, sc_avg_speed=126609, mc_avg_speed=0, last_updated=1770818179, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=220864, sc_avg_speed=220864, mc_avg_speed=0, last_updated=1770818539, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41030375, sc_avg_speed=23419120, mc_avg_speed=0, last_updated=1770818181, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=189233, sc_avg_speed=189233, mc_avg_speed=0, last_updated=1770818184, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10150769, sc_avg_speed=10150769, mc_avg_speed=0, last_updated=1770818184, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=6195951, sc_avg_speed=6195951, mc_avg_speed=0, last_updated=1770818536, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1526691, sc_avg_speed=1526691, mc_avg_speed=0, last_updated=1770818188, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5349877, sc_avg_speed=0, mc_avg_speed=5349877, last_updated=1770818189, counter=1, status=OK
