host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1773495854, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1213191, sc_avg_speed=1213191, mc_avg_speed=0, last_updated=1773495861, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=3225331, sc_avg_speed=3225331, mc_avg_speed=0, last_updated=1773495862, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=127500, sc_avg_speed=1081673, mc_avg_speed=0, last_updated=1773496319, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2022483, sc_avg_speed=1420490, mc_avg_speed=0, last_updated=1773495865, counter=3, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=16572705, sc_avg_speed=16572705, mc_avg_speed=0, last_updated=1773495856, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8383048, sc_avg_speed=3024585, mc_avg_speed=2794349, last_updated=1773495860, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1009831, sc_avg_speed=1009831, mc_avg_speed=0, last_updated=1773495856, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=16341076, sc_avg_speed=12992831, mc_avg_speed=55391884, last_updated=1773496010, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1488348, sc_avg_speed=1488348, mc_avg_speed=0, last_updated=1773495856, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=749925, sc_avg_speed=749925, mc_avg_speed=0, last_updated=1773495861, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=407794, sc_avg_speed=407794, mc_avg_speed=0, last_updated=1773495857, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=152522, sc_avg_speed=80308, mc_avg_speed=0, last_updated=1773495857, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=165368, sc_avg_speed=165368, mc_avg_speed=0, last_updated=1773495857, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=144902, sc_avg_speed=144902, mc_avg_speed=0, last_updated=1773495857, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3616227, sc_avg_speed=1785480, mc_avg_speed=0, last_updated=1773495906, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=920924, sc_avg_speed=920924, mc_avg_speed=0, last_updated=1773495860, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=780743, sc_avg_speed=793683, mc_avg_speed=0, last_updated=1773495860, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=12155545, sc_avg_speed=12155545, mc_avg_speed=0, last_updated=1773495854, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=763790, sc_avg_speed=763790, mc_avg_speed=0, last_updated=1773495856, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=580642, sc_avg_speed=580642, mc_avg_speed=0, last_updated=1773495858, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=224984, sc_avg_speed=224984, mc_avg_speed=0, last_updated=1773495859, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773496007, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=4984210, sc_avg_speed=4984210, mc_avg_speed=0, last_updated=1773495855, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=333709, sc_avg_speed=374793, mc_avg_speed=0, last_updated=1773495864, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4504646, sc_avg_speed=4504646, mc_avg_speed=0, last_updated=1773495861, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4449313, sc_avg_speed=4449313, mc_avg_speed=0, last_updated=1773495860, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=570429, sc_avg_speed=570429, mc_avg_speed=0, last_updated=1773496319, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=109508, sc_avg_speed=109508, mc_avg_speed=0, last_updated=1773495860, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773496010, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=47581968, sc_avg_speed=37632940, mc_avg_speed=0, last_updated=1773496319, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=540116, sc_avg_speed=540116, mc_avg_speed=0, last_updated=1773495860, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4722888, sc_avg_speed=4722888, mc_avg_speed=0, last_updated=1773495854, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=36371096, sc_avg_speed=36371096, mc_avg_speed=0, last_updated=1773495856, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=72232, sc_avg_speed=72232, mc_avg_speed=0, last_updated=1773496318, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=719644, sc_avg_speed=719644, mc_avg_speed=0, last_updated=1773495857, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=11307625, sc_avg_speed=11307625, mc_avg_speed=0, last_updated=1773495855, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=695040, sc_avg_speed=695040, mc_avg_speed=0, last_updated=1773495862, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=44559695, sc_avg_speed=34708600, mc_avg_speed=0, last_updated=1773495854, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2170494, sc_avg_speed=707524, mc_avg_speed=0, last_updated=1773495862, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2676662, sc_avg_speed=2676662, mc_avg_speed=0, last_updated=1773495862, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=7193180, sc_avg_speed=9252518, mc_avg_speed=0, last_updated=1773495854, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=490965, sc_avg_speed=490965, mc_avg_speed=0, last_updated=1773495862, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=902196, sc_avg_speed=902196, mc_avg_speed=0, last_updated=1773495863, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1854800, sc_avg_speed=1854800, mc_avg_speed=0, last_updated=1773495863, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=72863, sc_avg_speed=5343869, mc_avg_speed=0, last_updated=1773495855, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=128438, sc_avg_speed=128438, mc_avg_speed=0, last_updated=1773495856, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=197007, sc_avg_speed=197007, mc_avg_speed=0, last_updated=1773496319, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=10616600, sc_avg_speed=23036164, mc_avg_speed=0, last_updated=1773495858, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=88671, sc_avg_speed=88671, mc_avg_speed=0, last_updated=1773495861, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17648521, sc_avg_speed=17648520, mc_avg_speed=0, last_updated=1773495861, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8448359, sc_avg_speed=8804780, mc_avg_speed=0, last_updated=1773496318, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2559555, sc_avg_speed=2559555, mc_avg_speed=0, last_updated=1773495864, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4766254, sc_avg_speed=0, mc_avg_speed=4766254, last_updated=1773495865, counter=1, status=OK
