host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1759498519, counter=1, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1617276, sc_avg_speed=1617276, mc_avg_speed=0, last_updated=1759498524, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=20736014, sc_avg_speed=20736014, mc_avg_speed=0, last_updated=1759498525, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=190881, sc_avg_speed=1575508, mc_avg_speed=0, last_updated=1759498898, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2070558, sc_avg_speed=1140397, mc_avg_speed=0, last_updated=1759498528, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=25625727, sc_avg_speed=25625728, mc_avg_speed=0, last_updated=1759498520, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3032026, sc_avg_speed=872686, mc_avg_speed=1516013, last_updated=1759498525, counter=2, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=51571, sc_avg_speed=54388, mc_avg_speed=0, last_updated=1759498522, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2467397, sc_avg_speed=2467397, mc_avg_speed=0, last_updated=1759498520, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1811017, sc_avg_speed=1811017, mc_avg_speed=0, last_updated=1759498522, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=80658923, sc_avg_speed=15835666, mc_avg_speed=45404208, last_updated=1759498524, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2095088, sc_avg_speed=2095088, mc_avg_speed=0, last_updated=1759498520, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=976841, sc_avg_speed=976841, mc_avg_speed=0, last_updated=1759498524, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=704051, sc_avg_speed=704051, mc_avg_speed=0, last_updated=1759498521, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=208689, sc_avg_speed=118220, mc_avg_speed=0, last_updated=1759498521, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=105906, sc_avg_speed=105906, mc_avg_speed=0, last_updated=1759498522, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=304073, sc_avg_speed=304073, mc_avg_speed=0, last_updated=1759498521, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7915496, sc_avg_speed=2263302, mc_avg_speed=0, last_updated=1759498563, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=847132, sc_avg_speed=847132, mc_avg_speed=0, last_updated=1759498525, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=3262583, sc_avg_speed=3137099, mc_avg_speed=0, last_updated=1759498523, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=910030, sc_avg_speed=910030, mc_avg_speed=0, last_updated=1759498520, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1044850, sc_avg_speed=1044850, mc_avg_speed=0, last_updated=1759498520, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1548380, sc_avg_speed=1548380, mc_avg_speed=0, last_updated=1759498522, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=168076, sc_avg_speed=168076, mc_avg_speed=0, last_updated=1759498523, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759498672, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1456923, sc_avg_speed=1456923, mc_avg_speed=0, last_updated=1759498520, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=664650, sc_avg_speed=688468, mc_avg_speed=0, last_updated=1759498531, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=434148, sc_avg_speed=434148, mc_avg_speed=0, last_updated=1759498533, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3580680, sc_avg_speed=3580680, mc_avg_speed=0, last_updated=1759498523, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1686225, sc_avg_speed=1686225, mc_avg_speed=0, last_updated=1759498523, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1759498899, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=79006, sc_avg_speed=79006, mc_avg_speed=0, last_updated=1759498524, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=623264, sc_avg_speed=623264, mc_avg_speed=0, last_updated=1759498523, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=60736520, sc_avg_speed=39253248, mc_avg_speed=0, last_updated=1759498899, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2392833, sc_avg_speed=2392833, mc_avg_speed=0, last_updated=1759498524, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1759498519, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=22800, sc_avg_speed=22800, mc_avg_speed=0, last_updated=1759498523, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2385593, sc_avg_speed=2385593, mc_avg_speed=0, last_updated=1759498521, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51316, sc_avg_speed=51316, mc_avg_speed=0, last_updated=1759498899, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=167323, sc_avg_speed=167323, mc_avg_speed=0, last_updated=1759498525, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3245027, sc_avg_speed=3245027, mc_avg_speed=0, last_updated=1759498521, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6126428, sc_avg_speed=6126428, mc_avg_speed=0, last_updated=1759498520, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=549993, sc_avg_speed=549993, mc_avg_speed=0, last_updated=1759498525, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=27430609, sc_avg_speed=26388200, mc_avg_speed=0, last_updated=1759498519, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5374142, sc_avg_speed=5374142, mc_avg_speed=0, last_updated=1759498524, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=12775918, sc_avg_speed=12775918, mc_avg_speed=0, last_updated=1759498525, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9865755, sc_avg_speed=10134502, mc_avg_speed=0, last_updated=1759498519, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=746397, sc_avg_speed=746397, mc_avg_speed=0, last_updated=1759498525, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4695828, sc_avg_speed=4695828, mc_avg_speed=0, last_updated=1759498525, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=667728, sc_avg_speed=667728, mc_avg_speed=0, last_updated=1759498526, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=198869, sc_avg_speed=198869, mc_avg_speed=0, last_updated=1759498520, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=298552, sc_avg_speed=298552, mc_avg_speed=0, last_updated=1759498899, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=20893553, sc_avg_speed=20294066, mc_avg_speed=0, last_updated=1759498522, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=30036083, sc_avg_speed=30036084, mc_avg_speed=0, last_updated=1759498524, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17500273, sc_avg_speed=9762750, mc_avg_speed=0, last_updated=1759498898, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7079281, sc_avg_speed=4115915, mc_avg_speed=3539640, last_updated=1759498527, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3568608, sc_avg_speed=0, mc_avg_speed=3568608, last_updated=1759498527, counter=1, status=OK
