host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1770904458, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1649827, sc_avg_speed=1649827, mc_avg_speed=0, last_updated=1770904459, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=773685, sc_avg_speed=773685, mc_avg_speed=0, last_updated=1770904464, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=550838, sc_avg_speed=550838, mc_avg_speed=0, last_updated=1770904460, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154483, sc_avg_speed=79567, mc_avg_speed=0, last_updated=1770904460, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=144356, sc_avg_speed=144356, mc_avg_speed=0, last_updated=1770904461, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=188674, sc_avg_speed=188674, mc_avg_speed=0, last_updated=1770904461, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=13626958, sc_avg_speed=4368755, mc_avg_speed=0, last_updated=1770904503, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1243336, sc_avg_speed=1243336, mc_avg_speed=0, last_updated=1770904463, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5287300, sc_avg_speed=5287300, mc_avg_speed=0, last_updated=1770904458, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=714154, sc_avg_speed=714154, mc_avg_speed=0, last_updated=1770904460, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=508062, sc_avg_speed=508062, mc_avg_speed=0, last_updated=1770904462, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=211651, sc_avg_speed=211651, mc_avg_speed=0, last_updated=1770904463, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770904610, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1770904458, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=313190, sc_avg_speed=359451, mc_avg_speed=0, last_updated=1770904468, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=972254, sc_avg_speed=0, mc_avg_speed=972254, last_updated=1770904468, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5002789, sc_avg_speed=5002789, mc_avg_speed=0, last_updated=1770904463, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1054763, sc_avg_speed=1054763, mc_avg_speed=0, last_updated=1770904463, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=591262, sc_avg_speed=591262, mc_avg_speed=0, last_updated=1770904854, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99872, sc_avg_speed=99872, mc_avg_speed=0, last_updated=1770904463, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770904613, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27251490, sc_avg_speed=24196078, mc_avg_speed=0, last_updated=1770904849, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1443421, sc_avg_speed=1443421, mc_avg_speed=0, last_updated=1770904464, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1770904458, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=24901000, sc_avg_speed=24901000, mc_avg_speed=0, last_updated=1770904459, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=75614, sc_avg_speed=75614, mc_avg_speed=0, last_updated=1770904848, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=236707, sc_avg_speed=236707, mc_avg_speed=0, last_updated=1770904465, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=852342, sc_avg_speed=852342, mc_avg_speed=0, last_updated=1770904461, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5196176, sc_avg_speed=5196176, mc_avg_speed=0, last_updated=1770904459, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=614959, sc_avg_speed=614959, mc_avg_speed=0, last_updated=1770904466, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=17731475, sc_avg_speed=16857278, mc_avg_speed=0, last_updated=1770904458, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3406577, sc_avg_speed=3406577, mc_avg_speed=0, last_updated=1770904465, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5074442, sc_avg_speed=5074442, mc_avg_speed=0, last_updated=1770904466, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6614016, sc_avg_speed=7616051, mc_avg_speed=0, last_updated=1770904458, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=575608, sc_avg_speed=575608, mc_avg_speed=0, last_updated=1770904466, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1146553, sc_avg_speed=1146553, mc_avg_speed=0, last_updated=1770904466, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1005614, sc_avg_speed=1005614, mc_avg_speed=0, last_updated=1770904467, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4717722, sc_avg_speed=4717722, mc_avg_speed=0, last_updated=1770904458, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=127568, sc_avg_speed=127568, mc_avg_speed=0, last_updated=1770904460, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22380204, sc_avg_speed=22380204, mc_avg_speed=0, last_updated=1770904462, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10998444, sc_avg_speed=10998444, mc_avg_speed=0, last_updated=1770904464, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=6731093, sc_avg_speed=7915946, mc_avg_speed=0, last_updated=1770904848, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2689095, sc_avg_speed=1924049, mc_avg_speed=1344547, last_updated=1770904474, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1978445, sc_avg_speed=0, mc_avg_speed=1978445, last_updated=1770904474, counter=1, status=OK
