host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1782141295, counter=1, status=OK
host=phish.co.za, protocol=https, dl_speed=5597281, sc_avg_speed=5597281, mc_avg_speed=0, last_updated=1782141300, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6755967, sc_avg_speed=6755967, mc_avg_speed=0, last_updated=1782141300, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=826540, sc_avg_speed=826540, mc_avg_speed=0, last_updated=1782142105, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75204, sc_avg_speed=75204, mc_avg_speed=0, last_updated=1782141301, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782141450, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=62451333, sc_avg_speed=45221836, mc_avg_speed=0, last_updated=1782142106, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3469428, sc_avg_speed=3469428, mc_avg_speed=0, last_updated=1782141301, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1782141300, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2580138, sc_avg_speed=2580138, mc_avg_speed=0, last_updated=1782141297, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=50266, sc_avg_speed=50266, mc_avg_speed=0, last_updated=1782142105, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4925473, sc_avg_speed=4925473, mc_avg_speed=0, last_updated=1782141297, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=13504857, sc_avg_speed=13504857, mc_avg_speed=0, last_updated=1782141296, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=519674, sc_avg_speed=519674, mc_avg_speed=0, last_updated=1782141303, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=39517846, sc_avg_speed=49442552, mc_avg_speed=0, last_updated=1782141295, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3399818, sc_avg_speed=1118233, mc_avg_speed=0, last_updated=1782141302, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17061140, sc_avg_speed=17061140, mc_avg_speed=0, last_updated=1782141302, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20072533, sc_avg_speed=20957280, mc_avg_speed=0, last_updated=1782141295, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=995039, sc_avg_speed=995039, mc_avg_speed=0, last_updated=1782141302, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3092631, sc_avg_speed=3092631, mc_avg_speed=0, last_updated=1782141302, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1782141303, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4469421, sc_avg_speed=4469421, mc_avg_speed=0, last_updated=1782141295, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=200305, sc_avg_speed=200305, mc_avg_speed=0, last_updated=1782141296, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=426847, sc_avg_speed=426847, mc_avg_speed=0, last_updated=1782142105, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19694580, sc_avg_speed=30740844, mc_avg_speed=0, last_updated=1782141298, counter=0, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2117500, sc_avg_speed=2117500, mc_avg_speed=0, last_updated=1782141301, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=47300444, sc_avg_speed=47300444, mc_avg_speed=0, last_updated=1782141301, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17168006, sc_avg_speed=12476753, mc_avg_speed=0, last_updated=1782142105, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1786399, sc_avg_speed=1786399, mc_avg_speed=0, last_updated=1782141334, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2878067, sc_avg_speed=0, mc_avg_speed=2878067, last_updated=1782141305, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1524500, sc_avg_speed=1524500, mc_avg_speed=0, last_updated=1782141300, counter=1, status=OK
