host=adlock.dinis.ru, protocol=https, dl_speed=401992, sc_avg_speed=401992, mc_avg_speed=0, last_updated=1776434505, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2800808, sc_avg_speed=2800808, mc_avg_speed=0, last_updated=1776434498, counter=0, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1427176, sc_avg_speed=1427176, mc_avg_speed=0, last_updated=1776434504, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=28907867, sc_avg_speed=28907868, mc_avg_speed=0, last_updated=1776434505, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=171625, sc_avg_speed=2643766, mc_avg_speed=0, last_updated=1776435134, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1177186, sc_avg_speed=1048231, mc_avg_speed=0, last_updated=1776434511, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=57388200, sc_avg_speed=57388200, mc_avg_speed=0, last_updated=1776434498, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6681522, sc_avg_speed=0, mc_avg_speed=5921615, last_updated=1776434504, counter=3, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776434530, counter=0, status=ERROR
host=filter.futa.gg, protocol=https, dl_speed=1038026, sc_avg_speed=1038026, mc_avg_speed=0, last_updated=1776434499, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=83886000, sc_avg_speed=0, mc_avg_speed=67058592, last_updated=1776434503, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1988948, sc_avg_speed=1988948, mc_avg_speed=0, last_updated=1776434498, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=857937, sc_avg_speed=857937, mc_avg_speed=0, last_updated=1776434503, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=659739, sc_avg_speed=659739, mc_avg_speed=0, last_updated=1776434499, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=164317, sc_avg_speed=164317, mc_avg_speed=0, last_updated=1776434499, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=123790, sc_avg_speed=123790, mc_avg_speed=0, last_updated=1776434500, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=293300, sc_avg_speed=293300, mc_avg_speed=0, last_updated=1776434499, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2266640, sc_avg_speed=1119772, mc_avg_speed=0, last_updated=1776434554, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=844146, sc_avg_speed=844146, mc_avg_speed=0, last_updated=1776434503, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1802456, sc_avg_speed=1990772, mc_avg_speed=0, last_updated=1776434503, counter=2, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2577762, sc_avg_speed=2577762, mc_avg_speed=0, last_updated=1776434498, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=985333, sc_avg_speed=985333, mc_avg_speed=0, last_updated=1776434500, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=177472, sc_avg_speed=177472, mc_avg_speed=0, last_updated=1776434502, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1691071, sc_avg_speed=1691071, mc_avg_speed=0, last_updated=1776434498, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=576377, sc_avg_speed=538852, mc_avg_speed=0, last_updated=1776434508, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4966953, sc_avg_speed=4966953, mc_avg_speed=0, last_updated=1776434503, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5097061, sc_avg_speed=5097061, mc_avg_speed=0, last_updated=1776434502, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776435285, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=74754, sc_avg_speed=74754, mc_avg_speed=0, last_updated=1776434503, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776434652, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=51870348, mc_avg_speed=0, last_updated=1776435135, counter=37, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=48289589, sc_avg_speed=48289588, mc_avg_speed=0, last_updated=1776434498, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=67505, sc_avg_speed=67505, mc_avg_speed=0, last_updated=1776435135, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1836533, sc_avg_speed=1836533, mc_avg_speed=0, last_updated=1776434499, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=556963, sc_avg_speed=556963, mc_avg_speed=0, last_updated=1776434506, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=151283272, sc_avg_speed=127872936, mc_avg_speed=0, last_updated=1776434497, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2705726, sc_avg_speed=926956, mc_avg_speed=0, last_updated=1776434506, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8962759, sc_avg_speed=8962759, mc_avg_speed=0, last_updated=1776434505, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16752047, sc_avg_speed=21720774, mc_avg_speed=0, last_updated=1776434497, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=592573, sc_avg_speed=592573, mc_avg_speed=0, last_updated=1776434506, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3034677, sc_avg_speed=3034677, mc_avg_speed=0, last_updated=1776434506, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=780056, sc_avg_speed=780056, mc_avg_speed=0, last_updated=1776434507, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=164676, sc_avg_speed=164676, mc_avg_speed=0, last_updated=1776434498, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=261867, sc_avg_speed=261867, mc_avg_speed=0, last_updated=1776435135, counter=1, status=OK
host=www.darklist.de, protocol=https, dl_speed=9714, sc_avg_speed=9714, mc_avg_speed=0, last_updated=1776434498, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=46891857, sc_avg_speed=46387868, mc_avg_speed=0, last_updated=1776434500, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=347375, sc_avg_speed=347375, mc_avg_speed=0, last_updated=1776434504, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=51515875, sc_avg_speed=51515876, mc_avg_speed=0, last_updated=1776434504, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=83661419, sc_avg_speed=46435608, mc_avg_speed=0, last_updated=1776435134, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=35544949, sc_avg_speed=0, mc_avg_speed=35544948, last_updated=1776434508, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3591272, sc_avg_speed=877103, mc_avg_speed=1197090, last_updated=1776434508, counter=3, status=OK
