host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1755524488, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1055103, sc_avg_speed=1055103, mc_avg_speed=0, last_updated=1755524492, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=61680774, sc_avg_speed=5000736, mc_avg_speed=31656300, last_updated=1755524495, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1432275, sc_avg_speed=1432275, mc_avg_speed=0, last_updated=1755524490, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=853389, sc_avg_speed=853389, mc_avg_speed=0, last_updated=1755524495, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=580042, sc_avg_speed=580042, mc_avg_speed=0, last_updated=1755524491, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=237742, sc_avg_speed=134856, mc_avg_speed=0, last_updated=1755524490, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=121401, sc_avg_speed=121401, mc_avg_speed=0, last_updated=1755524492, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=282793, sc_avg_speed=282793, mc_avg_speed=0, last_updated=1755524491, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=726522, sc_avg_speed=475879, mc_avg_speed=0, last_updated=1755524503, counter=3, status=OK
host=labs.inquest.net, protocol=https, dl_speed=411583, sc_avg_speed=514479, mc_avg_speed=0, last_updated=1755524494, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=388988, sc_avg_speed=388988, mc_avg_speed=0, last_updated=1755524490, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=926861, sc_avg_speed=926861, mc_avg_speed=0, last_updated=1755524490, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=691829, sc_avg_speed=691829, mc_avg_speed=0, last_updated=1755524493, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=191765, sc_avg_speed=191765, mc_avg_speed=0, last_updated=1755524494, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755524641, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2309756, sc_avg_speed=2309756, mc_avg_speed=0, last_updated=1755524489, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=610456, sc_avg_speed=535825, mc_avg_speed=0, last_updated=1755524498, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=441348, sc_avg_speed=441348, mc_avg_speed=0, last_updated=1755524504, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1343927, sc_avg_speed=1343927, mc_avg_speed=0, last_updated=1755524493, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=665305, sc_avg_speed=665305, mc_avg_speed=0, last_updated=1755524836, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=90832, sc_avg_speed=90832, mc_avg_speed=0, last_updated=1755524495, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=470467, sc_avg_speed=470467, mc_avg_speed=0, last_updated=1755524494, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=44667573, sc_avg_speed=32964868, mc_avg_speed=0, last_updated=1755524836, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=792970, sc_avg_speed=792970, mc_avg_speed=0, last_updated=1755524525, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=1574296, sc_avg_speed=1574296, mc_avg_speed=0, last_updated=1755524489, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=25277230, sc_avg_speed=25277230, mc_avg_speed=0, last_updated=1755524490, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=77862, sc_avg_speed=77862, mc_avg_speed=0, last_updated=1755524835, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=964991, sc_avg_speed=964991, mc_avg_speed=0, last_updated=1755524491, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5042411, sc_avg_speed=5042411, mc_avg_speed=0, last_updated=1755524490, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=588523, sc_avg_speed=588523, mc_avg_speed=0, last_updated=1755524496, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20557709, sc_avg_speed=21496944, mc_avg_speed=0, last_updated=1755524488, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5372026, sc_avg_speed=5372026, mc_avg_speed=0, last_updated=1755524496, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5039521, sc_avg_speed=5039521, mc_avg_speed=0, last_updated=1755524496, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10196000, sc_avg_speed=9276739, mc_avg_speed=0, last_updated=1755524488, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=575500, sc_avg_speed=575500, mc_avg_speed=0, last_updated=1755524497, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2489918, sc_avg_speed=2489918, mc_avg_speed=0, last_updated=1755524496, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=713384, sc_avg_speed=713384, mc_avg_speed=0, last_updated=1755524498, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5661266, sc_avg_speed=5661266, mc_avg_speed=0, last_updated=1755524489, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=137367, sc_avg_speed=137367, mc_avg_speed=0, last_updated=1755524490, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=222458, sc_avg_speed=222458, mc_avg_speed=0, last_updated=1755524835, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=5587684, sc_avg_speed=5587684, mc_avg_speed=0, last_updated=1755524492, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=177161, sc_avg_speed=177161, mc_avg_speed=0, last_updated=1755524495, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=12651464, sc_avg_speed=12651464, mc_avg_speed=0, last_updated=1755524495, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16727651, sc_avg_speed=9259706, mc_avg_speed=0, last_updated=1755524835, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4476673, sc_avg_speed=4476673, mc_avg_speed=0, last_updated=1755524528, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4157251, sc_avg_speed=0, mc_avg_speed=4157251, last_updated=1755524500, counter=1, status=OK
