host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1757511351, counter=1, status=OK
host=codeberg.org, protocol=https, dl_speed=154081, sc_avg_speed=154081, mc_avg_speed=0, last_updated=1757511355, counter=1, status=OK
host=codeload.github.com, protocol=https, dl_speed=8185397, sc_avg_speed=8000585, mc_avg_speed=0, last_updated=1757511359, counter=2, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=753145, sc_avg_speed=753145, mc_avg_speed=0, last_updated=1757511352, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2434844, sc_avg_speed=1463209, mc_avg_speed=0, last_updated=1757511352, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1559578, sc_avg_speed=1559578, mc_avg_speed=0, last_updated=1757511356, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=29522458, sc_avg_speed=29522458, mc_avg_speed=0, last_updated=1757511357, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=190870, sc_avg_speed=1527121, mc_avg_speed=0, last_updated=1757511591, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=209050, sc_avg_speed=1510200, mc_avg_speed=0, last_updated=1757511373, counter=0, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=8298323, sc_avg_speed=8298323, mc_avg_speed=0, last_updated=1757511352, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3067506, sc_avg_speed=409913, mc_avg_speed=1022502, last_updated=1757511357, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2894491, sc_avg_speed=2894491, mc_avg_speed=0, last_updated=1757511353, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=77672086, sc_avg_speed=13573428, mc_avg_speed=32188450, last_updated=1757511356, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1885365, sc_avg_speed=1885365, mc_avg_speed=0, last_updated=1757511353, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=999730, sc_avg_speed=999730, mc_avg_speed=0, last_updated=1757511356, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=718454, sc_avg_speed=718454, mc_avg_speed=0, last_updated=1757511353, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=70976, sc_avg_speed=112072, mc_avg_speed=0, last_updated=1757511360, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109989, sc_avg_speed=109989, mc_avg_speed=0, last_updated=1757511354, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=237581, sc_avg_speed=237581, mc_avg_speed=0, last_updated=1757511353, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=71930, sc_avg_speed=79201, mc_avg_speed=0, last_updated=1757511384, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1615500, sc_avg_speed=1669350, mc_avg_speed=0, last_updated=1757511356, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=539038, sc_avg_speed=539038, mc_avg_speed=0, last_updated=1757511352, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1039816, sc_avg_speed=1039816, mc_avg_speed=0, last_updated=1757511352, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1757511355, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=159625, sc_avg_speed=159625, mc_avg_speed=0, last_updated=1757511355, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1352857, sc_avg_speed=1352857, mc_avg_speed=0, last_updated=1757511352, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=690412, sc_avg_speed=690675, mc_avg_speed=0, last_updated=1757511358, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=439451, sc_avg_speed=439451, mc_avg_speed=0, last_updated=1757511366, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1662661, sc_avg_speed=1662661, mc_avg_speed=0, last_updated=1757511355, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=841568, sc_avg_speed=841568, mc_avg_speed=0, last_updated=1757511592, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=75198, sc_avg_speed=75198, mc_avg_speed=0, last_updated=1757511357, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=479504, sc_avg_speed=479504, mc_avg_speed=0, last_updated=1757511355, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61981765, sc_avg_speed=39190820, mc_avg_speed=0, last_updated=1757511592, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=784439, sc_avg_speed=784439, mc_avg_speed=0, last_updated=1757511356, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=5313250, sc_avg_speed=5313250, mc_avg_speed=0, last_updated=1757511351, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2079484, sc_avg_speed=2079484, mc_avg_speed=0, last_updated=1757511353, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51204, sc_avg_speed=51204, mc_avg_speed=0, last_updated=1757511591, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=179168, sc_avg_speed=179168, mc_avg_speed=0, last_updated=1757511357, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2907250, sc_avg_speed=2907250, mc_avg_speed=0, last_updated=1757511353, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=14292666, sc_avg_speed=14292666, mc_avg_speed=0, last_updated=1757511352, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=547002, sc_avg_speed=547002, mc_avg_speed=0, last_updated=1757511357, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=43796270, sc_avg_speed=38129268, mc_avg_speed=0, last_updated=1757511351, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5244145, sc_avg_speed=5244145, mc_avg_speed=0, last_updated=1757511357, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=32468931, sc_avg_speed=32468932, mc_avg_speed=0, last_updated=1757511357, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=18945350, sc_avg_speed=19087830, mc_avg_speed=0, last_updated=1757511351, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=813326, sc_avg_speed=813326, mc_avg_speed=0, last_updated=1757511357, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=6496612, sc_avg_speed=6496612, mc_avg_speed=0, last_updated=1757511357, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=535038, sc_avg_speed=535038, mc_avg_speed=0, last_updated=1757511358, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1757511351, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=195273, sc_avg_speed=195273, mc_avg_speed=0, last_updated=1757511352, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=369861, sc_avg_speed=369861, mc_avg_speed=0, last_updated=1757511591, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24598500, sc_avg_speed=32472336, mc_avg_speed=0, last_updated=1757511354, counter=2, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=96400, sc_avg_speed=96400, mc_avg_speed=0, last_updated=1757511356, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=71428, sc_avg_speed=71428, mc_avg_speed=0, last_updated=1757511356, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1269222, sc_avg_speed=1269222, mc_avg_speed=0, last_updated=1757511356, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=14300600, sc_avg_speed=14300600, mc_avg_speed=0, last_updated=1757511356, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=2435203, sc_avg_speed=1562109, mc_avg_speed=0, last_updated=1757511592, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4192705, sc_avg_speed=4192705, mc_avg_speed=0, last_updated=1757511388, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2774010, sc_avg_speed=0, mc_avg_speed=2774010, last_updated=1757511360, counter=1, status=OK
