host=adlock.dinis.ru, protocol=https, dl_speed=395329, sc_avg_speed=395329, mc_avg_speed=0, last_updated=1782310482, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2176372, sc_avg_speed=2176372, mc_avg_speed=0, last_updated=1782310478, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=554828, sc_avg_speed=554828, mc_avg_speed=0, last_updated=1782310482, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=45219235, sc_avg_speed=45230632, mc_avg_speed=0, last_updated=1782310475, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3549463, sc_avg_speed=1133003, mc_avg_speed=0, last_updated=1782310482, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7909382, sc_avg_speed=7909382, mc_avg_speed=0, last_updated=1782310482, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=26451173, sc_avg_speed=28729374, mc_avg_speed=0, last_updated=1782310475, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=804928, sc_avg_speed=804928, mc_avg_speed=0, last_updated=1782310482, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3413812, sc_avg_speed=3413812, mc_avg_speed=0, last_updated=1782310483, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=869437, sc_avg_speed=869437, mc_avg_speed=0, last_updated=1782310483, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3032821, sc_avg_speed=3032821, mc_avg_speed=0, last_updated=1782310475, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=174908, sc_avg_speed=174908, mc_avg_speed=0, last_updated=1782310477, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=336145, sc_avg_speed=336145, mc_avg_speed=0, last_updated=1782311151, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=44760409, sc_avg_speed=33212970, mc_avg_speed=0, last_updated=1782310478, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=308388, sc_avg_speed=308388, mc_avg_speed=0, last_updated=1782310481, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=38707000, sc_avg_speed=38707000, mc_avg_speed=0, last_updated=1782310481, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22123966, sc_avg_speed=22123966, mc_avg_speed=0, last_updated=1782311151, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=5447148, sc_avg_speed=2073145, mc_avg_speed=2723574, last_updated=1782310515, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6155041, sc_avg_speed=0, mc_avg_speed=6155041, last_updated=1782310515, counter=1, status=OK
