host=adaway.org, protocol=https, dl_speed=3192400, sc_avg_speed=3192400, mc_avg_speed=0, last_updated=1773669514, counter=1, status=OK
host=cybercrime-tracker.net, protocol=https, dl_speed=537572, sc_avg_speed=537572, mc_avg_speed=0, last_updated=1773669516, counter=1, status=OK
host=data.phishtank.com, protocol=https, dl_speed=61426916, sc_avg_speed=61426916, mc_avg_speed=0, last_updated=1773669519, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=3326060, sc_avg_speed=2489026, mc_avg_speed=0, last_updated=1773669515, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1388672, sc_avg_speed=1388672, mc_avg_speed=0, last_updated=1773669519, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=18643641, sc_avg_speed=18643640, mc_avg_speed=0, last_updated=1773669521, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=156578, sc_avg_speed=1327056, mc_avg_speed=0, last_updated=1773670025, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2062415, sc_avg_speed=1091996, mc_avg_speed=0, last_updated=1773669524, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=9123193, sc_avg_speed=9123193, mc_avg_speed=0, last_updated=1773669516, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=10074649, sc_avg_speed=2556213, mc_avg_speed=3358216, last_updated=1773669520, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=84400, sc_avg_speed=494977, mc_avg_speed=0, last_updated=1773669517, counter=0, status=OK
host=gitlab.com, protocol=https, dl_speed=9656090, sc_avg_speed=8352397, mc_avg_speed=36989396, last_updated=1773669669, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1751062, sc_avg_speed=1751062, mc_avg_speed=0, last_updated=1773669515, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=853743, sc_avg_speed=853743, mc_avg_speed=0, last_updated=1773669519, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=494837, sc_avg_speed=494837, mc_avg_speed=0, last_updated=1773669516, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=152693, sc_avg_speed=78103, mc_avg_speed=0, last_updated=1773669516, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120883, sc_avg_speed=120883, mc_avg_speed=0, last_updated=1773669517, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=158862, sc_avg_speed=158862, mc_avg_speed=0, last_updated=1773669517, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=3995387, sc_avg_speed=2402683, mc_avg_speed=0, last_updated=1773669561, counter=8, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1120344, sc_avg_speed=1120344, mc_avg_speed=0, last_updated=1773669519, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1280692, sc_avg_speed=1385238, mc_avg_speed=0, last_updated=1773669519, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=7073941, sc_avg_speed=7073941, mc_avg_speed=0, last_updated=1773669514, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1049837, sc_avg_speed=1049837, mc_avg_speed=0, last_updated=1773669515, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=706869, sc_avg_speed=706869, mc_avg_speed=0, last_updated=1773669518, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=185538, sc_avg_speed=185538, mc_avg_speed=0, last_updated=1773669519, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773669667, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2254761, sc_avg_speed=2254761, mc_avg_speed=0, last_updated=1773669515, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=331060, sc_avg_speed=402290, mc_avg_speed=0, last_updated=1773669523, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5190475, sc_avg_speed=5190475, mc_avg_speed=0, last_updated=1773669520, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3559305, sc_avg_speed=3559305, mc_avg_speed=0, last_updated=1773669519, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=654553, sc_avg_speed=654553, mc_avg_speed=0, last_updated=1773670026, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89812, sc_avg_speed=89812, mc_avg_speed=0, last_updated=1773669520, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773669669, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=31890042, sc_avg_speed=27986056, mc_avg_speed=0, last_updated=1773670025, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1104558, sc_avg_speed=1104558, mc_avg_speed=0, last_updated=1773669519, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3864181, sc_avg_speed=3864181, mc_avg_speed=0, last_updated=1773669514, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2122328, sc_avg_speed=2122328, mc_avg_speed=0, last_updated=1773669517, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=63292, sc_avg_speed=63292, mc_avg_speed=0, last_updated=1773670025, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1355361, sc_avg_speed=1355361, mc_avg_speed=0, last_updated=1773669517, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5653750, sc_avg_speed=5653750, mc_avg_speed=0, last_updated=1773669515, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=586891, sc_avg_speed=586891, mc_avg_speed=0, last_updated=1773669521, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=22769300, sc_avg_speed=21638664, mc_avg_speed=0, last_updated=1773669514, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2501390, sc_avg_speed=1425914, mc_avg_speed=0, last_updated=1773669521, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4710429, sc_avg_speed=4710429, mc_avg_speed=0, last_updated=1773669521, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10170927, sc_avg_speed=9267668, mc_avg_speed=0, last_updated=1773669514, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=790403, sc_avg_speed=790403, mc_avg_speed=0, last_updated=1773669521, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=790902, sc_avg_speed=790902, mc_avg_speed=0, last_updated=1773669521, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1005614, sc_avg_speed=1005614, mc_avg_speed=0, last_updated=1773669522, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=111978, sc_avg_speed=3322104, mc_avg_speed=0, last_updated=1773669514, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=133065, sc_avg_speed=133065, mc_avg_speed=0, last_updated=1773669515, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=232210, sc_avg_speed=232210, mc_avg_speed=0, last_updated=1773670025, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=14481308, sc_avg_speed=14640681, mc_avg_speed=0, last_updated=1773669517, counter=4, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1773669669, counter=0, status=ERROR
host=www.snort.org, protocol=https, dl_speed=195793, sc_avg_speed=195793, mc_avg_speed=0, last_updated=1773669520, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=13532100, sc_avg_speed=8197883, mc_avg_speed=0, last_updated=1773669520, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15958401, sc_avg_speed=15958401, mc_avg_speed=0, last_updated=1773670024, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1737894, sc_avg_speed=1710266, mc_avg_speed=868947, last_updated=1773669523, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3961874, sc_avg_speed=0, mc_avg_speed=3961874, last_updated=1773669523, counter=1, status=OK
