host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1774014498, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=2309756, sc_avg_speed=2309756, mc_avg_speed=0, last_updated=1774014498, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=355536, sc_avg_speed=405225, mc_avg_speed=0, last_updated=1774014506, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4014399, sc_avg_speed=4014399, mc_avg_speed=0, last_updated=1774014503, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4589783, sc_avg_speed=4589783, mc_avg_speed=0, last_updated=1774014502, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=621888, sc_avg_speed=621888, mc_avg_speed=0, last_updated=1774014978, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=89171, sc_avg_speed=89171, mc_avg_speed=0, last_updated=1774014503, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1774014653, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=46117907, sc_avg_speed=31379222, mc_avg_speed=0, last_updated=1774014977, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=801000, sc_avg_speed=801000, mc_avg_speed=0, last_updated=1774014503, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=4250600, sc_avg_speed=4250600, mc_avg_speed=0, last_updated=1774014498, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=28880424, sc_avg_speed=28880424, mc_avg_speed=0, last_updated=1774014499, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=72255, sc_avg_speed=72255, mc_avg_speed=0, last_updated=1774014977, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1087250, sc_avg_speed=1087250, mc_avg_speed=0, last_updated=1774014500, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6057200, sc_avg_speed=6057200, mc_avg_speed=0, last_updated=1774014498, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=569178, sc_avg_speed=569178, mc_avg_speed=0, last_updated=1774014505, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=21050546, sc_avg_speed=24099116, mc_avg_speed=0, last_updated=1774014498, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2552896, sc_avg_speed=791175, mc_avg_speed=0, last_updated=1774014505, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4332717, sc_avg_speed=4332717, mc_avg_speed=0, last_updated=1774014505, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8869441, sc_avg_speed=10114403, mc_avg_speed=0, last_updated=1774014497, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=550804, sc_avg_speed=550804, mc_avg_speed=0, last_updated=1774014505, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1395535, sc_avg_speed=1395535, mc_avg_speed=0, last_updated=1774014505, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1774014505, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=6532230, sc_avg_speed=6532230, mc_avg_speed=0, last_updated=1774014498, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=133065, sc_avg_speed=133065, mc_avg_speed=0, last_updated=1774014499, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=233112, sc_avg_speed=233112, mc_avg_speed=0, last_updated=1774014977, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=29840272, sc_avg_speed=24023284, mc_avg_speed=0, last_updated=1774014501, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=210333, sc_avg_speed=210333, mc_avg_speed=0, last_updated=1774014503, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10703552, sc_avg_speed=10703552, mc_avg_speed=0, last_updated=1774014503, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15962055, sc_avg_speed=15962055, mc_avg_speed=0, last_updated=1774014977, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=11079075, sc_avg_speed=6384346, mc_avg_speed=5539537, last_updated=1774014507, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5256020, sc_avg_speed=0, mc_avg_speed=5256020, last_updated=1774014507, counter=1, status=OK
