host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1753364550, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1753364551, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=693159, sc_avg_speed=688193, mc_avg_speed=0, last_updated=1753364557, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=456826, sc_avg_speed=456826, mc_avg_speed=0, last_updated=1753364563, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1685680, sc_avg_speed=1685680, mc_avg_speed=0, last_updated=1753364554, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1753364903, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=74071, sc_avg_speed=74071, mc_avg_speed=0, last_updated=1753364555, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=686035, sc_avg_speed=686035, mc_avg_speed=0, last_updated=1753364554, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=50596508, sc_avg_speed=34785332, mc_avg_speed=0, last_updated=1753364903, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1860133, sc_avg_speed=1860133, mc_avg_speed=0, last_updated=1753364554, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=1824833, sc_avg_speed=1824833, mc_avg_speed=0, last_updated=1753364554, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2246686, sc_avg_speed=2246686, mc_avg_speed=0, last_updated=1753364552, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51934, sc_avg_speed=51934, mc_avg_speed=0, last_updated=1753364903, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3416722, sc_avg_speed=3416722, mc_avg_speed=0, last_updated=1753364552, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=17131000, sc_avg_speed=17131000, mc_avg_speed=0, last_updated=1753364551, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=528942, sc_avg_speed=528942, mc_avg_speed=0, last_updated=1753364556, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=52845740, sc_avg_speed=43595600, mc_avg_speed=0, last_updated=1753364550, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=6103422, sc_avg_speed=4485648, mc_avg_speed=0, last_updated=1753364555, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=35858769, sc_avg_speed=35858768, mc_avg_speed=0, last_updated=1753364555, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14635088, sc_avg_speed=14293081, mc_avg_speed=0, last_updated=1753364550, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=809666, sc_avg_speed=809666, mc_avg_speed=0, last_updated=1753364556, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2023901, sc_avg_speed=2023901, mc_avg_speed=0, last_updated=1753364556, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=613720, sc_avg_speed=613720, mc_avg_speed=0, last_updated=1753364556, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=7719909, sc_avg_speed=7719909, mc_avg_speed=0, last_updated=1753364550, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=287046, sc_avg_speed=287046, mc_avg_speed=0, last_updated=1753364903, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22380204, sc_avg_speed=19278936, mc_avg_speed=0, last_updated=1753364553, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=916666, sc_avg_speed=916666, mc_avg_speed=0, last_updated=1753364554, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1665571, sc_avg_speed=1665571, mc_avg_speed=0, last_updated=1753364555, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=10987531, sc_avg_speed=6702115, mc_avg_speed=0, last_updated=1753364555, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12744286, sc_avg_speed=7237181, mc_avg_speed=0, last_updated=1753364903, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4321711, sc_avg_speed=4321711, mc_avg_speed=0, last_updated=1753364556, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2930972, sc_avg_speed=0, mc_avg_speed=2930972, last_updated=1753364558, counter=1, status=OK
