host=adlock.dinis.ru, protocol=https, dl_speed=377265, sc_avg_speed=377265, mc_avg_speed=0, last_updated=1771076623, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=843090, sc_avg_speed=843090, mc_avg_speed=0, last_updated=1771076624, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=111978, sc_avg_speed=111978, mc_avg_speed=0, last_updated=1771076617, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=166722, sc_avg_speed=166722, mc_avg_speed=0, last_updated=1771076618, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=267478, sc_avg_speed=267478, mc_avg_speed=0, last_updated=1771077000, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17584446, sc_avg_speed=22557388, mc_avg_speed=0, last_updated=1771076620, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=258045, sc_avg_speed=258045, mc_avg_speed=0, last_updated=1771076622, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=36041181, sc_avg_speed=36041180, mc_avg_speed=0, last_updated=1771076622, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=10315128, sc_avg_speed=10315128, mc_avg_speed=0, last_updated=1771076999, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=10804278, sc_avg_speed=10804278, mc_avg_speed=0, last_updated=1771076624, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4848610, sc_avg_speed=0, mc_avg_speed=4848610, last_updated=1771076626, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=559250, sc_avg_speed=1067375, mc_avg_speed=0, last_updated=1771076622, counter=0, status=OK
