host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1756647212, counter=1, status=OK
host=dataplane.org, protocol=https, dl_speed=2394513, sc_avg_speed=1623339, mc_avg_speed=0, last_updated=1756647213, counter=3, status=OK
host=dl.red.flag.domains, protocol=https, dl_speed=1505861, sc_avg_speed=1505861, mc_avg_speed=0, last_updated=1756647217, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=27721215, sc_avg_speed=27721216, mc_avg_speed=0, last_updated=1756647217, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=203965, sc_avg_speed=1624208, mc_avg_speed=0, last_updated=1756647567, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2197270, sc_avg_speed=1143714, mc_avg_speed=0, last_updated=1756647220, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=8281500, sc_avg_speed=8281500, mc_avg_speed=0, last_updated=1756647213, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3030566, sc_avg_speed=964649, mc_avg_speed=1515283, last_updated=1756647217, counter=2, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2160565, sc_avg_speed=2160565, mc_avg_speed=0, last_updated=1756647213, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1550178, sc_avg_speed=1550178, mc_avg_speed=0, last_updated=1756647215, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=41120627, sc_avg_speed=520600, mc_avg_speed=33871800, last_updated=1756647217, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1815017, sc_avg_speed=1815017, mc_avg_speed=0, last_updated=1756647213, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=982800, sc_avg_speed=982800, mc_avg_speed=0, last_updated=1756647216, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=758670, sc_avg_speed=758670, mc_avg_speed=0, last_updated=1756647214, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=191629, sc_avg_speed=108419, mc_avg_speed=0, last_updated=1756647214, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=104505, sc_avg_speed=104505, mc_avg_speed=0, last_updated=1756647215, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=378505, sc_avg_speed=378505, mc_avg_speed=0, last_updated=1756647214, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=263032, sc_avg_speed=85184, mc_avg_speed=0, last_updated=1756647221, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1617529, sc_avg_speed=3558564, mc_avg_speed=0, last_updated=1756647216, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=816650, sc_avg_speed=816650, mc_avg_speed=0, last_updated=1756647213, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1061807, sc_avg_speed=1061807, mc_avg_speed=0, last_updated=1756647213, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1756647215, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=154448, sc_avg_speed=154448, mc_avg_speed=0, last_updated=1756647216, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756647364, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1246052, sc_avg_speed=1246052, mc_avg_speed=0, last_updated=1756647213, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=730796, sc_avg_speed=738246, mc_avg_speed=0, last_updated=1756647218, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=459256, sc_avg_speed=459256, mc_avg_speed=0, last_updated=1756647225, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1840947, sc_avg_speed=1840947, mc_avg_speed=0, last_updated=1756647216, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=843760, sc_avg_speed=843760, mc_avg_speed=0, last_updated=1756647568, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=72575, sc_avg_speed=72575, mc_avg_speed=0, last_updated=1756647216, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=642449, sc_avg_speed=642449, mc_avg_speed=0, last_updated=1756647216, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69029693, sc_avg_speed=42104936, mc_avg_speed=0, last_updated=1756647568, counter=51, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2511291, sc_avg_speed=2511291, mc_avg_speed=0, last_updated=1756647214, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52192, sc_avg_speed=52192, mc_avg_speed=0, last_updated=1756647567, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=360682, sc_avg_speed=360682, mc_avg_speed=0, last_updated=1756647217, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4435000, sc_avg_speed=4435000, mc_avg_speed=0, last_updated=1756647214, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=503164, sc_avg_speed=503164, mc_avg_speed=0, last_updated=1756647218, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20231909, sc_avg_speed=19083054, mc_avg_speed=0, last_updated=1756647212, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=35946, sc_avg_speed=3019359, mc_avg_speed=0, last_updated=1756647217, counter=0, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10683659, sc_avg_speed=10683659, mc_avg_speed=0, last_updated=1756647217, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6237590, sc_avg_speed=7825338, mc_avg_speed=0, last_updated=1756647212, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=763976, sc_avg_speed=763976, mc_avg_speed=0, last_updated=1756647218, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2188780, sc_avg_speed=2188780, mc_avg_speed=0, last_updated=1756647217, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=652078, sc_avg_speed=652078, mc_avg_speed=0, last_updated=1756647218, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=189406, sc_avg_speed=189406, mc_avg_speed=0, last_updated=1756647213, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=273956, sc_avg_speed=273956, mc_avg_speed=0, last_updated=1756647568, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33429685, sc_avg_speed=26522556, mc_avg_speed=0, last_updated=1756647215, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=1099800, sc_avg_speed=1099800, mc_avg_speed=0, last_updated=1756647216, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=889692, sc_avg_speed=889692, mc_avg_speed=0, last_updated=1756647216, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=7913555, sc_avg_speed=5393444, mc_avg_speed=0, last_updated=1756647216, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19898656, sc_avg_speed=10882203, mc_avg_speed=0, last_updated=1756647567, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7720609, sc_avg_speed=4681854, mc_avg_speed=3860304, last_updated=1756647220, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3603353, sc_avg_speed=0, mc_avg_speed=3603353, last_updated=1756647220, counter=1, status=OK
