host=adlock.dinis.ru, protocol=https, dl_speed=370749, sc_avg_speed=370749, mc_avg_speed=0, last_updated=1762781964, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1016136, sc_avg_speed=1016136, mc_avg_speed=0, last_updated=1762781963, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=899255, sc_avg_speed=945371, mc_avg_speed=0, last_updated=1762781962, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=439328, sc_avg_speed=439328, mc_avg_speed=0, last_updated=1762781958, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=902045, sc_avg_speed=902045, mc_avg_speed=0, last_updated=1762781959, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1048903, sc_avg_speed=1048903, mc_avg_speed=0, last_updated=1762781961, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762781962, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=177472, sc_avg_speed=177472, mc_avg_speed=0, last_updated=1762781962, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1762782109, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1856862, sc_avg_speed=1856862, mc_avg_speed=0, last_updated=1762781958, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=562434, sc_avg_speed=584332, mc_avg_speed=0, last_updated=1762781965, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4875160, sc_avg_speed=4875160, mc_avg_speed=0, last_updated=1762781962, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1320375, sc_avg_speed=1320375, mc_avg_speed=0, last_updated=1762781962, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=713665, sc_avg_speed=713665, mc_avg_speed=0, last_updated=1762782308, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=83220, sc_avg_speed=83220, mc_avg_speed=0, last_updated=1762781963, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=74983086, sc_avg_speed=53263476, mc_avg_speed=0, last_updated=1762782309, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1143458, sc_avg_speed=1143458, mc_avg_speed=0, last_updated=1762781963, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2288076, sc_avg_speed=2288076, mc_avg_speed=0, last_updated=1762781960, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=64288, sc_avg_speed=64288, mc_avg_speed=0, last_updated=1762782308, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=220451, sc_avg_speed=220451, mc_avg_speed=0, last_updated=1762781964, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1336297, sc_avg_speed=1336297, mc_avg_speed=0, last_updated=1762781960, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=556070, sc_avg_speed=556070, mc_avg_speed=0, last_updated=1762781965, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=160428375, sc_avg_speed=151430304, mc_avg_speed=0, last_updated=1762781957, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3873778, sc_avg_speed=3873778, mc_avg_speed=0, last_updated=1762781964, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9307274, sc_avg_speed=9307274, mc_avg_speed=0, last_updated=1762781963, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=36207941, sc_avg_speed=36426752, mc_avg_speed=0, last_updated=1762781957, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=643620, sc_avg_speed=643620, mc_avg_speed=0, last_updated=1762781964, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2253179, sc_avg_speed=2253179, mc_avg_speed=0, last_updated=1762781964, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1762781964, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=179218, sc_avg_speed=179218, mc_avg_speed=0, last_updated=1762781959, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=251951, sc_avg_speed=251951, mc_avg_speed=0, last_updated=1762782308, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=30772781, sc_avg_speed=36659824, mc_avg_speed=0, last_updated=1762781961, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=270523, sc_avg_speed=270523, mc_avg_speed=0, last_updated=1762781963, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46209250, sc_avg_speed=46209248, mc_avg_speed=0, last_updated=1762781963, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19284082, sc_avg_speed=10578291, mc_avg_speed=0, last_updated=1762782307, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=17726520, sc_avg_speed=10804278, mc_avg_speed=8863260, last_updated=1762781966, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5409678, sc_avg_speed=0, mc_avg_speed=5409678, last_updated=1762781966, counter=1, status=OK
