host=adlock.dinis.ru, protocol=https, dl_speed=250775, sc_avg_speed=250775, mc_avg_speed=0, last_updated=1758893820, counter=1, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=485650, sc_avg_speed=485650, mc_avg_speed=0, last_updated=1758893821, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1802076, sc_avg_speed=1802076, mc_avg_speed=0, last_updated=1758893820, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1941069, sc_avg_speed=1941069, mc_avg_speed=0, last_updated=1758893821, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116174, sc_avg_speed=116174, mc_avg_speed=0, last_updated=1758893814, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=162581, sc_avg_speed=162581, mc_avg_speed=0, last_updated=1758894177, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19615428, sc_avg_speed=34183528, mc_avg_speed=0, last_updated=1758893816, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=83303, sc_avg_speed=83303, mc_avg_speed=0, last_updated=1758893819, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2270400, sc_avg_speed=2270400, mc_avg_speed=0, last_updated=1758893819, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=32703636, sc_avg_speed=32703636, mc_avg_speed=0, last_updated=1758893819, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=7713652, sc_avg_speed=4277693, mc_avg_speed=0, last_updated=1758894176, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4494553, sc_avg_speed=2816152, mc_avg_speed=2247276, last_updated=1758893822, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6678828, sc_avg_speed=0, mc_avg_speed=6678828, last_updated=1758893822, counter=1, status=OK
