host=adlock.dinis.ru, protocol=https, dl_speed=284700, sc_avg_speed=284700, mc_avg_speed=0, last_updated=1780841534, counter=1, status=OK
host=edge.microsoft.com, protocol=https, dl_speed=5472166, sc_avg_speed=5472166, mc_avg_speed=0, last_updated=1780841529, counter=1, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780841534, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=3577978, sc_avg_speed=1683712, mc_avg_speed=0, last_updated=1780841536, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=57950400, sc_avg_speed=57950400, mc_avg_speed=0, last_updated=1780841527, counter=1, status=OK
host=feeds.dshield.org, protocol=https, dl_speed=210800, sc_avg_speed=210800, mc_avg_speed=0, last_updated=1780841526, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4086642, sc_avg_speed=1066290, mc_avg_speed=1570612, last_updated=1780841531, counter=5, status=OK
host=file.jeroengui.be, protocol=https, dl_speed=45125, sc_avg_speed=45125, mc_avg_speed=0, last_updated=1780841529, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=773519, sc_avg_speed=773519, mc_avg_speed=0, last_updated=1780841527, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=170039351, sc_avg_speed=0, mc_avg_speed=105517200, last_updated=1780841531, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1289998, sc_avg_speed=1289998, mc_avg_speed=0, last_updated=1780841526, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=559990, sc_avg_speed=559990, mc_avg_speed=0, last_updated=1780841532, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=230375, sc_avg_speed=230375, mc_avg_speed=0, last_updated=1780841528, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=175946, sc_avg_speed=88241, mc_avg_speed=0, last_updated=1780841526, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=160356, sc_avg_speed=160356, mc_avg_speed=0, last_updated=1780841528, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=199912, sc_avg_speed=199912, mc_avg_speed=0, last_updated=1780841528, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7392142, sc_avg_speed=2464786, mc_avg_speed=0, last_updated=1780841597, counter=12, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=972358, sc_avg_speed=972358, mc_avg_speed=0, last_updated=1780841531, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2240204, sc_avg_speed=2240204, mc_avg_speed=0, last_updated=1780841527, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=382541, sc_avg_speed=382541, mc_avg_speed=0, last_updated=1780841529, counter=1, status=OK
host=ngosang.github.io, protocol=https, dl_speed=185789, sc_avg_speed=185789, mc_avg_speed=0, last_updated=1780841533, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1780841530, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780841677, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=278046, sc_avg_speed=309755, mc_avg_speed=0, last_updated=1780841536, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3971819, sc_avg_speed=3971819, mc_avg_speed=0, last_updated=1780841532, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5968722, sc_avg_speed=5968722, mc_avg_speed=0, last_updated=1780841530, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=538172, sc_avg_speed=538172, mc_avg_speed=0, last_updated=1780842281, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=87915, sc_avg_speed=87915, mc_avg_speed=0, last_updated=1780841531, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780841681, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=83268444, sc_avg_speed=43646092, mc_avg_speed=0, last_updated=1780842280, counter=51, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=325556, sc_avg_speed=325556, mc_avg_speed=0, last_updated=1780841533, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780841531, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=31916525, sc_avg_speed=31916524, mc_avg_speed=0, last_updated=1780841526, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=53853, sc_avg_speed=53853, mc_avg_speed=0, last_updated=1780842280, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=643850, sc_avg_speed=643850, mc_avg_speed=0, last_updated=1780841528, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=717702, sc_avg_speed=717702, mc_avg_speed=0, last_updated=1780841525, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=714529, sc_avg_speed=714529, mc_avg_speed=0, last_updated=1780841534, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=47450000, sc_avg_speed=66780656, mc_avg_speed=0, last_updated=1780841524, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2298201, sc_avg_speed=2298201, mc_avg_speed=0, last_updated=1780841534, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2810508, sc_avg_speed=2810508, mc_avg_speed=0, last_updated=1780841534, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=25228285, sc_avg_speed=36987008, mc_avg_speed=0, last_updated=1780841524, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=534930, sc_avg_speed=534930, mc_avg_speed=0, last_updated=1780841535, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=749971, sc_avg_speed=749971, mc_avg_speed=0, last_updated=1780841535, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1780841535, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=186577, sc_avg_speed=186577, mc_avg_speed=0, last_updated=1780841526, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=148481, sc_avg_speed=148481, mc_avg_speed=0, last_updated=1780842280, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28193710, sc_avg_speed=17305356, mc_avg_speed=0, last_updated=1780841529, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=113265, sc_avg_speed=113265, mc_avg_speed=0, last_updated=1780841533, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=69775666, sc_avg_speed=69775664, mc_avg_speed=0, last_updated=1780841533, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8595772, sc_avg_speed=8168802, mc_avg_speed=0, last_updated=1780842280, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=1140996, sc_avg_speed=2100271, mc_avg_speed=570498, last_updated=1780841538, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3756093, sc_avg_speed=144400, mc_avg_speed=1878046, last_updated=1780841538, counter=2, status=OK
host=zoso.ro, protocol=https, dl_speed=1205750, sc_avg_speed=1171687, mc_avg_speed=0, last_updated=1780841532, counter=2, status=OK
