host=adaway.org, protocol=https, dl_speed=3683538, sc_avg_speed=3683538, mc_avg_speed=0, last_updated=1783176500, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=941676, sc_avg_speed=941676, mc_avg_speed=0, last_updated=1783176505, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=158738, sc_avg_speed=158738, mc_avg_speed=0, last_updated=1783176504, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783176652, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1434848, sc_avg_speed=1434848, mc_avg_speed=0, last_updated=1783176501, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=608719, sc_avg_speed=589712, mc_avg_speed=0, last_updated=1783176508, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4777313, sc_avg_speed=4777313, mc_avg_speed=0, last_updated=1783176505, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5071199, sc_avg_speed=5071199, mc_avg_speed=0, last_updated=1783176504, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=832935, sc_avg_speed=832935, mc_avg_speed=0, last_updated=1783177220, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77061, sc_avg_speed=77061, mc_avg_speed=0, last_updated=1783176505, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783176654, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=46241900, mc_avg_speed=0, last_updated=1783177219, counter=45, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783176656, counter=0, status=ERROR
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1783176500, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783176504, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=2972517, sc_avg_speed=2972517, mc_avg_speed=0, last_updated=1783176502, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49048, sc_avg_speed=49048, mc_avg_speed=0, last_updated=1783177219, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=6026466, sc_avg_speed=6026466, mc_avg_speed=0, last_updated=1783176502, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=537440, sc_avg_speed=537440, mc_avg_speed=0, last_updated=1783176507, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18976594, sc_avg_speed=18929080, mc_avg_speed=0, last_updated=1783176500, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3807208, sc_avg_speed=1210643, mc_avg_speed=0, last_updated=1783176507, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17741872, sc_avg_speed=17741872, mc_avg_speed=0, last_updated=1783176507, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11315056, sc_avg_speed=14851423, mc_avg_speed=0, last_updated=1783176500, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1004500, sc_avg_speed=1004500, mc_avg_speed=0, last_updated=1783176507, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2689650, sc_avg_speed=2689650, mc_avg_speed=0, last_updated=1783176507, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=689801, sc_avg_speed=689801, mc_avg_speed=0, last_updated=1783176508, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2145800, sc_avg_speed=2145800, mc_avg_speed=0, last_updated=1783176500, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=204741, sc_avg_speed=204741, mc_avg_speed=0, last_updated=1783176501, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=430202, sc_avg_speed=430202, mc_avg_speed=0, last_updated=1783177219, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=9946757, sc_avg_speed=14563862, mc_avg_speed=0, last_updated=1783176503, counter=0, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1592125, sc_avg_speed=1592125, mc_avg_speed=0, last_updated=1783176505, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=26677187, sc_avg_speed=26677188, mc_avg_speed=0, last_updated=1783176505, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=22719652, sc_avg_speed=22719652, mc_avg_speed=0, last_updated=1783177219, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1366816, sc_avg_speed=1067089, mc_avg_speed=683408, last_updated=1783176513, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1543046, sc_avg_speed=0, mc_avg_speed=1543046, last_updated=1783176513, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1607666, sc_avg_speed=1607666, mc_avg_speed=0, last_updated=1783176505, counter=1, status=OK
