host=adlock.dinis.ru, protocol=https, dl_speed=386781, sc_avg_speed=386781, mc_avg_speed=0, last_updated=1790016661, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=20609370, sc_avg_speed=21955124, mc_avg_speed=0, last_updated=1790016653, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=699849, sc_avg_speed=699849, mc_avg_speed=0, last_updated=1790016662, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=773836, sc_avg_speed=773836, mc_avg_speed=0, last_updated=1790016663, counter=1, status=OK
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1790016660, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1790016663, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=133275, sc_avg_speed=3099458, mc_avg_speed=0, last_updated=1790016654, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=190860, sc_avg_speed=190860, mc_avg_speed=0, last_updated=1790016655, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=309560, sc_avg_speed=309560, mc_avg_speed=0, last_updated=1790017402, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=16143098, sc_avg_speed=21317412, mc_avg_speed=0, last_updated=1790016657, counter=3, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=617809, sc_avg_speed=617809, mc_avg_speed=0, last_updated=1790016660, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=1674888, sc_avg_speed=6280994, mc_avg_speed=0, last_updated=1790016661, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=87176866, sc_avg_speed=87176864, mc_avg_speed=0, last_updated=1790017402, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3985278, sc_avg_speed=1436886, mc_avg_speed=1992639, last_updated=1790016665, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3939546, sc_avg_speed=0, mc_avg_speed=3939546, last_updated=1790016665, counter=1, status=OK
