host=adlock.dinis.ru, protocol=https, dl_speed=381285, sc_avg_speed=381285, mc_avg_speed=0, last_updated=1788369250, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=40489, sc_avg_speed=40489, mc_avg_speed=0, last_updated=1788370262, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2223720, sc_avg_speed=2223720, mc_avg_speed=0, last_updated=1788369245, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=3195733, sc_avg_speed=3195733, mc_avg_speed=0, last_updated=1788369244, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=558161, sc_avg_speed=558161, mc_avg_speed=0, last_updated=1788369251, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=88434750, sc_avg_speed=85913152, mc_avg_speed=0, last_updated=1788369243, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3169687, sc_avg_speed=1010221, mc_avg_speed=0, last_updated=1788369251, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=10521333, sc_avg_speed=10521333, mc_avg_speed=0, last_updated=1788369251, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17301583, sc_avg_speed=20206060, mc_avg_speed=0, last_updated=1788369243, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=785299, sc_avg_speed=785299, mc_avg_speed=0, last_updated=1788369251, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=631181, sc_avg_speed=631181, mc_avg_speed=0, last_updated=1788369253, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=787415, sc_avg_speed=787415, mc_avg_speed=0, last_updated=1788369252, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=114387, sc_avg_speed=3090014, mc_avg_speed=0, last_updated=1788369244, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=183990, sc_avg_speed=183990, mc_avg_speed=0, last_updated=1788369245, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=312882, sc_avg_speed=312882, mc_avg_speed=0, last_updated=1788370261, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31765451, sc_avg_speed=22542656, mc_avg_speed=0, last_updated=1788369247, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=9001812, sc_avg_speed=9001812, mc_avg_speed=0, last_updated=1788369250, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=86899933, sc_avg_speed=86899936, mc_avg_speed=0, last_updated=1788370261, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1824099, sc_avg_speed=1824099, mc_avg_speed=0, last_updated=1788369282, counter=1, status=ERROR
host=zitstif.no-ip.org, protocol=http, dl_speed=7148967, sc_avg_speed=7148967, mc_avg_speed=0, last_updated=1788369253, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1929200, sc_avg_speed=1929200, mc_avg_speed=0, last_updated=1788369249, counter=1, status=OK
