host=adlock.dinis.ru, protocol=https, dl_speed=387480, sc_avg_speed=387480, mc_avg_speed=0, last_updated=1770731947, counter=1, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=939221, sc_avg_speed=939221, mc_avg_speed=0, last_updated=1770731946, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=20907800, sc_avg_speed=20907800, mc_avg_speed=0, last_updated=1770731941, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1048372, sc_avg_speed=1048372, mc_avg_speed=0, last_updated=1770731942, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1770731944, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=177472, sc_avg_speed=177472, mc_avg_speed=0, last_updated=1770731946, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770732094, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1894000, sc_avg_speed=1894000, mc_avg_speed=0, last_updated=1770731942, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=380729, sc_avg_speed=444825, mc_avg_speed=0, last_updated=1770731949, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=45655, sc_avg_speed=45655, mc_avg_speed=0, last_updated=1770732124, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4680524, sc_avg_speed=4680524, mc_avg_speed=0, last_updated=1770731945, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1387964, sc_avg_speed=1387964, mc_avg_speed=0, last_updated=1770731945, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=702811, sc_avg_speed=702811, mc_avg_speed=0, last_updated=1770732326, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=83785, sc_avg_speed=83785, mc_avg_speed=0, last_updated=1770731946, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1770732096, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=76863179, sc_avg_speed=60083344, mc_avg_speed=0, last_updated=1770732326, counter=33, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1460900, sc_avg_speed=1460900, mc_avg_speed=0, last_updated=1770731946, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=4175656, sc_avg_speed=4175656, mc_avg_speed=0, last_updated=1770731943, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=55070, sc_avg_speed=55070, mc_avg_speed=0, last_updated=1770732326, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=220805, sc_avg_speed=220805, mc_avg_speed=0, last_updated=1770731947, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1968686, sc_avg_speed=1968686, mc_avg_speed=0, last_updated=1770731944, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=561830, sc_avg_speed=561830, mc_avg_speed=0, last_updated=1770731948, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=171589333, sc_avg_speed=145829376, mc_avg_speed=0, last_updated=1770731941, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7708712, sc_avg_speed=7708712, mc_avg_speed=0, last_updated=1770731947, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21989913, sc_avg_speed=21478640, mc_avg_speed=0, last_updated=1770731941, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=620868, sc_avg_speed=620868, mc_avg_speed=0, last_updated=1770731948, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1330956, sc_avg_speed=1330956, mc_avg_speed=0, last_updated=1770731948, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1770731948, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=111978, sc_avg_speed=111978, mc_avg_speed=0, last_updated=1770731942, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=166722, sc_avg_speed=166722, mc_avg_speed=0, last_updated=1770731942, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=272000, sc_avg_speed=272000, mc_avg_speed=0, last_updated=1770732327, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=41054000, sc_avg_speed=30334714, mc_avg_speed=0, last_updated=1770731944, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=333882, sc_avg_speed=333882, mc_avg_speed=0, last_updated=1770731946, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=43961777, sc_avg_speed=43961776, mc_avg_speed=0, last_updated=1770731947, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=58574863, sc_avg_speed=33081682, mc_avg_speed=0, last_updated=1770732326, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=8774694, sc_avg_speed=1293032, mc_avg_speed=4387347, last_updated=1770731949, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2451122, sc_avg_speed=0, mc_avg_speed=2451122, last_updated=1770731949, counter=1, status=OK
