host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1775570631, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=10364217, sc_avg_speed=10364217, mc_avg_speed=0, last_updated=1775570638, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=130218, sc_avg_speed=2043860, mc_avg_speed=0, last_updated=1775571003, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=2140769, sc_avg_speed=1106173, mc_avg_speed=0, last_updated=1775570642, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=7736918, sc_avg_speed=7736918, mc_avg_speed=0, last_updated=1775570633, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3774118, sc_avg_speed=0, mc_avg_speed=3796206, last_updated=1775570637, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1117407, sc_avg_speed=1117407, mc_avg_speed=0, last_updated=1775570633, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=7586928, sc_avg_speed=5855648, mc_avg_speed=33207722, last_updated=1775570792, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1706916, sc_avg_speed=1706916, mc_avg_speed=0, last_updated=1775570633, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=771479, sc_avg_speed=771479, mc_avg_speed=0, last_updated=1775570637, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=247532, sc_avg_speed=247532, mc_avg_speed=0, last_updated=1775570634, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=154708, sc_avg_speed=154708, mc_avg_speed=0, last_updated=1775570634, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=142572, sc_avg_speed=142572, mc_avg_speed=0, last_updated=1775570634, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=281705, sc_avg_speed=281705, mc_avg_speed=0, last_updated=1775570634, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14301015, sc_avg_speed=4352700, mc_avg_speed=0, last_updated=1775570640, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=19761791, sc_avg_speed=19761792, mc_avg_speed=0, last_updated=1775570635, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=912493, sc_avg_speed=956243, mc_avg_speed=0, last_updated=1775570636, counter=2, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=6217272, sc_avg_speed=6217272, mc_avg_speed=0, last_updated=1775570631, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1348941, sc_avg_speed=1348941, mc_avg_speed=0, last_updated=1775570633, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1775570635, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1078546, sc_avg_speed=1078546, mc_avg_speed=0, last_updated=1775570636, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=199811, sc_avg_speed=199811, mc_avg_speed=0, last_updated=1775570636, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775570783, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3507407, sc_avg_speed=3507407, mc_avg_speed=0, last_updated=1775570632, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=319086, sc_avg_speed=370858, mc_avg_speed=0, last_updated=1775570640, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4649056, sc_avg_speed=4649056, mc_avg_speed=0, last_updated=1775570637, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3643773, sc_avg_speed=3643773, mc_avg_speed=0, last_updated=1775570636, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=595595, sc_avg_speed=595595, mc_avg_speed=0, last_updated=1775571004, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=99079, sc_avg_speed=99079, mc_avg_speed=0, last_updated=1775570637, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775570792, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=29388862, sc_avg_speed=19944794, mc_avg_speed=0, last_updated=1775571004, counter=50, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=609454, sc_avg_speed=609454, mc_avg_speed=0, last_updated=1775570637, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2833733, sc_avg_speed=2833733, mc_avg_speed=0, last_updated=1775570631, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1775570788, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=18528078, sc_avg_speed=18528078, mc_avg_speed=0, last_updated=1775570633, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=75036, sc_avg_speed=75036, mc_avg_speed=0, last_updated=1775571003, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=714309, sc_avg_speed=714309, mc_avg_speed=0, last_updated=1775570634, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4830210, sc_avg_speed=4830210, mc_avg_speed=0, last_updated=1775570632, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=630112, sc_avg_speed=630112, mc_avg_speed=0, last_updated=1775570639, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=19911422, sc_avg_speed=19608592, mc_avg_speed=0, last_updated=1775570631, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2096301, sc_avg_speed=698425, mc_avg_speed=0, last_updated=1775570639, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4097648, sc_avg_speed=4097648, mc_avg_speed=0, last_updated=1775570639, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=7079471, sc_avg_speed=7911636, mc_avg_speed=0, last_updated=1775570631, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=531326, sc_avg_speed=531326, mc_avg_speed=0, last_updated=1775570639, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=938413, sc_avg_speed=938413, mc_avg_speed=0, last_updated=1775570639, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=981952, sc_avg_speed=981952, mc_avg_speed=0, last_updated=1775570640, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4995235, sc_avg_speed=4995235, mc_avg_speed=0, last_updated=1775570631, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=131196, sc_avg_speed=131196, mc_avg_speed=0, last_updated=1775570633, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=214163, sc_avg_speed=214163, mc_avg_speed=0, last_updated=1775571003, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22900674, sc_avg_speed=22900674, mc_avg_speed=0, last_updated=1775570635, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=191068, sc_avg_speed=191068, mc_avg_speed=0, last_updated=1775570637, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8531708, sc_avg_speed=8531708, mc_avg_speed=0, last_updated=1775570637, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12328852, sc_avg_speed=6861501, mc_avg_speed=0, last_updated=1775571002, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=6497991, sc_avg_speed=3942614, mc_avg_speed=3248995, last_updated=1775570642, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2475002, sc_avg_speed=0, mc_avg_speed=2475002, last_updated=1775570642, counter=1, status=OK
