host=adaway.org, protocol=https, dl_speed=2082000, sc_avg_speed=2082000, mc_avg_speed=0, last_updated=1761917900, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2101465, sc_avg_speed=2101465, mc_avg_speed=0, last_updated=1761917901, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1039090, sc_avg_speed=1039090, mc_avg_speed=0, last_updated=1761917905, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=752898, sc_avg_speed=752898, mc_avg_speed=0, last_updated=1761917902, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=138662, sc_avg_speed=138662, mc_avg_speed=0, last_updated=1761917903, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=103232, sc_avg_speed=103232, mc_avg_speed=0, last_updated=1761917903, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=225960, sc_avg_speed=225960, mc_avg_speed=0, last_updated=1761917902, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9023431, sc_avg_speed=2795752, mc_avg_speed=0, last_updated=1761917956, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=674162, sc_avg_speed=674162, mc_avg_speed=0, last_updated=1761917906, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=2577866, sc_avg_speed=3705683, mc_avg_speed=0, last_updated=1761917905, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=926840, sc_avg_speed=926840, mc_avg_speed=0, last_updated=1761917901, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1025841, sc_avg_speed=1025841, mc_avg_speed=0, last_updated=1761917901, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1250615, sc_avg_speed=1250615, mc_avg_speed=0, last_updated=1761917904, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761917905, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=120054, sc_avg_speed=120054, mc_avg_speed=0, last_updated=1761917905, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1761918053, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1246052, sc_avg_speed=1246052, mc_avg_speed=0, last_updated=1761917901, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=734228, sc_avg_speed=688698, mc_avg_speed=0, last_updated=1761917908, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=471589, sc_avg_speed=471589, mc_avg_speed=0, last_updated=1761917914, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4465789, sc_avg_speed=4465789, mc_avg_speed=0, last_updated=1761917905, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1530640, sc_avg_speed=1530640, mc_avg_speed=0, last_updated=1761917904, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=814080, sc_avg_speed=814080, mc_avg_speed=0, last_updated=1761918256, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=73000, sc_avg_speed=73000, mc_avg_speed=0, last_updated=1761917906, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=59545607, sc_avg_speed=49477052, mc_avg_speed=0, last_updated=1761918256, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3958571, sc_avg_speed=3958571, mc_avg_speed=0, last_updated=1761917905, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2461900, sc_avg_speed=2461900, mc_avg_speed=0, last_updated=1761917902, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=53304, sc_avg_speed=53304, mc_avg_speed=0, last_updated=1761918255, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=241748, sc_avg_speed=241748, mc_avg_speed=0, last_updated=1761917907, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5217714, sc_avg_speed=5217714, mc_avg_speed=0, last_updated=1761917902, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=12257142, sc_avg_speed=12257142, mc_avg_speed=0, last_updated=1761917901, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=527013, sc_avg_speed=527013, mc_avg_speed=0, last_updated=1761917907, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=73682120, sc_avg_speed=60671504, mc_avg_speed=0, last_updated=1761917900, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5852939, sc_avg_speed=5852939, mc_avg_speed=0, last_updated=1761917906, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17897226, sc_avg_speed=17897226, mc_avg_speed=0, last_updated=1761917907, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16078674, sc_avg_speed=14029691, mc_avg_speed=0, last_updated=1761917900, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=975601, sc_avg_speed=975601, mc_avg_speed=0, last_updated=1761917907, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=8484322, sc_avg_speed=8484322, mc_avg_speed=0, last_updated=1761917907, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=772833, sc_avg_speed=772833, mc_avg_speed=0, last_updated=1761917908, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=202464, sc_avg_speed=202464, mc_avg_speed=0, last_updated=1761917901, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=303730, sc_avg_speed=303730, mc_avg_speed=0, last_updated=1761918256, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=43334777, sc_avg_speed=43334776, mc_avg_speed=0, last_updated=1761917903, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=46052375, sc_avg_speed=46052376, mc_avg_speed=0, last_updated=1761917906, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=18175404, sc_avg_speed=10334590, mc_avg_speed=0, last_updated=1761918255, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7667179, sc_avg_speed=2124092, mc_avg_speed=3833589, last_updated=1761917910, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3335872, sc_avg_speed=0, mc_avg_speed=3335872, last_updated=1761917910, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1109250, sc_avg_speed=1109250, mc_avg_speed=0, last_updated=1761917905, counter=1, status=OK
