host=adaway.org, protocol=https, dl_speed=1841769, sc_avg_speed=1841769, mc_avg_speed=0, last_updated=1765806184, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=2666697, sc_avg_speed=2666697, mc_avg_speed=0, last_updated=1765806199, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=113707, sc_avg_speed=980806, mc_avg_speed=0, last_updated=1765806565, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=1917838, sc_avg_speed=1245522, mc_avg_speed=0, last_updated=1765806203, counter=4, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=403991, sc_avg_speed=403991, mc_avg_speed=0, last_updated=1765806187, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=4175279, sc_avg_speed=2120209, mc_avg_speed=4175279, last_updated=1765806191, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2600253, sc_avg_speed=2600253, mc_avg_speed=0, last_updated=1765806186, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=159277367, sc_avg_speed=62065028, mc_avg_speed=39819340, last_updated=1765806194, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1457882, sc_avg_speed=1457882, mc_avg_speed=0, last_updated=1765806186, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=667000, sc_avg_speed=667000, mc_avg_speed=0, last_updated=1765806194, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=442567, sc_avg_speed=442567, mc_avg_speed=0, last_updated=1765806187, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=58125, sc_avg_speed=44421, mc_avg_speed=0, last_updated=1765806189, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=152656, sc_avg_speed=152656, mc_avg_speed=0, last_updated=1765806188, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=169417, sc_avg_speed=169417, mc_avg_speed=0, last_updated=1765806187, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=10953899, sc_avg_speed=3011060, mc_avg_speed=0, last_updated=1765806205, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1010436, sc_avg_speed=1010436, mc_avg_speed=0, last_updated=1765806192, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=11163888, sc_avg_speed=11163888, mc_avg_speed=0, last_updated=1765806184, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=613454, sc_avg_speed=613454, mc_avg_speed=0, last_updated=1765806186, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=342273, sc_avg_speed=342273, mc_avg_speed=0, last_updated=1765806191, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765806192, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1765806192, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765806338, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=401865, sc_avg_speed=405549, mc_avg_speed=0, last_updated=1765806202, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=88331, sc_avg_speed=88331, mc_avg_speed=0, last_updated=1765806244, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4505672, sc_avg_speed=4505672, mc_avg_speed=0, last_updated=1765806193, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=811227, sc_avg_speed=811227, mc_avg_speed=0, last_updated=1765806192, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=509452, sc_avg_speed=509452, mc_avg_speed=0, last_updated=1765806565, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111455, sc_avg_speed=111455, mc_avg_speed=0, last_updated=1765806193, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765806192, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=61017093, sc_avg_speed=54881108, mc_avg_speed=0, last_updated=1765806565, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=430051, sc_avg_speed=430051, mc_avg_speed=0, last_updated=1765806195, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1765806184, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1677892, sc_avg_speed=1677892, mc_avg_speed=0, last_updated=1765806187, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=202090, sc_avg_speed=202090, mc_avg_speed=0, last_updated=1765806564, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=211160, sc_avg_speed=211160, mc_avg_speed=0, last_updated=1765806196, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=532162, sc_avg_speed=532162, mc_avg_speed=0, last_updated=1765806188, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717696, sc_avg_speed=717696, mc_avg_speed=0, last_updated=1765806197, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=118457250, sc_avg_speed=76084456, mc_avg_speed=0, last_updated=1765806184, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2379972, sc_avg_speed=2379972, mc_avg_speed=0, last_updated=1765806198, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2826928, sc_avg_speed=2826928, mc_avg_speed=0, last_updated=1765806199, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=8267285, sc_avg_speed=11232590, mc_avg_speed=0, last_updated=1765806184, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=133014, sc_avg_speed=133014, mc_avg_speed=0, last_updated=1765806201, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1852689, sc_avg_speed=1852689, mc_avg_speed=0, last_updated=1765806200, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1941069, sc_avg_speed=1941069, mc_avg_speed=0, last_updated=1765806201, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116131, sc_avg_speed=116131, mc_avg_speed=0, last_updated=1765806186, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=176055, sc_avg_speed=176055, mc_avg_speed=0, last_updated=1765806565, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=48751625, sc_avg_speed=34183528, mc_avg_speed=0, last_updated=1765806191, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=73662, sc_avg_speed=73662, mc_avg_speed=0, last_updated=1765806196, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=3043400, sc_avg_speed=22396144, mc_avg_speed=0, last_updated=1765806196, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=6958462, sc_avg_speed=3877792, mc_avg_speed=0, last_updated=1765806565, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4440511, sc_avg_speed=2542183, mc_avg_speed=2220255, last_updated=1765806204, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5963465, sc_avg_speed=0, mc_avg_speed=5963465, last_updated=1765806204, counter=1, status=OK
