host=adlock.dinis.ru, protocol=https, dl_speed=386086, sc_avg_speed=386086, mc_avg_speed=0, last_updated=1754055743, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=33790000, sc_avg_speed=33553594, mc_avg_speed=0, last_updated=1754055737, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=650971, sc_avg_speed=650971, mc_avg_speed=0, last_updated=1754055743, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=4453620, sc_avg_speed=4453620, mc_avg_speed=0, last_updated=1754055743, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=851693, sc_avg_speed=851693, mc_avg_speed=0, last_updated=1754055744, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=99194, sc_avg_speed=99194, mc_avg_speed=0, last_updated=1754055738, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=164050, sc_avg_speed=164050, mc_avg_speed=0, last_updated=1754055738, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=237703, sc_avg_speed=237703, mc_avg_speed=0, last_updated=1754055958, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=39001300, sc_avg_speed=26921100, mc_avg_speed=0, last_updated=1754055740, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=189586, sc_avg_speed=189586, mc_avg_speed=0, last_updated=1754055742, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=3915333, sc_avg_speed=21548610, mc_avg_speed=0, last_updated=1754055742, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=31721962, sc_avg_speed=20342480, mc_avg_speed=0, last_updated=1754055957, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=28992884, sc_avg_speed=7749275, mc_avg_speed=14496442, last_updated=1754055776, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2644170, sc_avg_speed=0, mc_avg_speed=2644170, last_updated=1754055776, counter=1, status=OK
