host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1781964767, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1588340, sc_avg_speed=1588340, mc_avg_speed=0, last_updated=1781964769, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=815627, sc_avg_speed=815627, mc_avg_speed=0, last_updated=1781964774, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=288540, sc_avg_speed=288540, mc_avg_speed=0, last_updated=1781964770, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=152934, sc_avg_speed=78076, mc_avg_speed=0, last_updated=1781964770, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=144657, sc_avg_speed=144657, mc_avg_speed=0, last_updated=1781964771, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=228581, sc_avg_speed=228581, mc_avg_speed=0, last_updated=1781964771, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=13955584, sc_avg_speed=4370373, mc_avg_speed=0, last_updated=1781964777, counter=10, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=4683947, sc_avg_speed=4683947, mc_avg_speed=0, last_updated=1781964768, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2827155, sc_avg_speed=2827155, mc_avg_speed=0, last_updated=1781964770, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1781964772, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=207050, sc_avg_speed=207050, mc_avg_speed=0, last_updated=1781964773, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781964921, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3642307, sc_avg_speed=3642307, mc_avg_speed=0, last_updated=1781964768, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=321090, sc_avg_speed=376772, mc_avg_speed=0, last_updated=1781964777, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4648910, sc_avg_speed=4648910, mc_avg_speed=0, last_updated=1781964774, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=6260096, sc_avg_speed=6260096, mc_avg_speed=0, last_updated=1781964773, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781965741, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=99872, sc_avg_speed=99872, mc_avg_speed=0, last_updated=1781964774, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781964924, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=27756148, sc_avg_speed=20012310, mc_avg_speed=0, last_updated=1781965591, counter=33, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=504244, sc_avg_speed=504244, mc_avg_speed=0, last_updated=1781964774, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3269692, sc_avg_speed=3269692, mc_avg_speed=0, last_updated=1781964768, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1781964773, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=9700394, sc_avg_speed=9700394, mc_avg_speed=0, last_updated=1781964770, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=64712, sc_avg_speed=64712, mc_avg_speed=0, last_updated=1781965591, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=935840, sc_avg_speed=935840, mc_avg_speed=0, last_updated=1781964771, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5250777, sc_avg_speed=5250777, mc_avg_speed=0, last_updated=1781964768, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=629484, sc_avg_speed=629484, mc_avg_speed=0, last_updated=1781964775, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=17980744, sc_avg_speed=17111390, mc_avg_speed=0, last_updated=1781964768, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2491099, sc_avg_speed=1107676, mc_avg_speed=0, last_updated=1781964776, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=5526329, sc_avg_speed=5526329, mc_avg_speed=0, last_updated=1781964775, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1353117, sc_avg_speed=3928808, mc_avg_speed=0, last_updated=1781964768, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=739971, sc_avg_speed=739971, mc_avg_speed=0, last_updated=1781964776, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=971126, sc_avg_speed=971126, mc_avg_speed=0, last_updated=1781964776, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1056531, sc_avg_speed=1056531, mc_avg_speed=0, last_updated=1781964776, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4995235, sc_avg_speed=4995235, mc_avg_speed=0, last_updated=1781964768, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=130969, sc_avg_speed=130969, mc_avg_speed=0, last_updated=1781964769, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=272126, sc_avg_speed=272126, mc_avg_speed=0, last_updated=1781965590, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=46891857, sc_avg_speed=24702250, mc_avg_speed=0, last_updated=1781964772, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=185333, sc_avg_speed=185333, mc_avg_speed=0, last_updated=1781964774, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8342764, sc_avg_speed=8342764, mc_avg_speed=0, last_updated=1781964774, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12364928, sc_avg_speed=12364928, mc_avg_speed=0, last_updated=1781965590, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=2211899, sc_avg_speed=2211899, mc_avg_speed=0, last_updated=1781964807, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2223541, sc_avg_speed=2223541, mc_avg_speed=0, last_updated=1781964780, counter=1, status=OK
