host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1764078035, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2300347, sc_avg_speed=2300347, mc_avg_speed=0, last_updated=1764078042, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=758781, sc_avg_speed=758781, mc_avg_speed=0, last_updated=1764078043, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1764078035, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=198223, sc_avg_speed=198223, mc_avg_speed=0, last_updated=1764078036, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=292276, sc_avg_speed=292276, mc_avg_speed=0, last_updated=1764078298, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28193710, sc_avg_speed=11744679, mc_avg_speed=0, last_updated=1764078038, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=405642, sc_avg_speed=405642, mc_avg_speed=0, last_updated=1764078041, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=23266625, sc_avg_speed=23266624, mc_avg_speed=0, last_updated=1764078041, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3095279, sc_avg_speed=1999579, mc_avg_speed=0, last_updated=1764078298, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=6796978, sc_avg_speed=3970477, mc_avg_speed=3398489, last_updated=1764078044, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3169499, sc_avg_speed=0, mc_avg_speed=3169499, last_updated=1764078044, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1784800, sc_avg_speed=1784800, mc_avg_speed=0, last_updated=1764078040, counter=1, status=OK
