host=adlock.dinis.ru, protocol=https, dl_speed=279874, sc_avg_speed=279874, mc_avg_speed=0, last_updated=1772890942, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1772890939, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1772890940, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772891087, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=282663, sc_avg_speed=330075, mc_avg_speed=0, last_updated=1772890944, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3802632, sc_avg_speed=0, mc_avg_speed=3802632, last_updated=1772890942, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4954528, sc_avg_speed=4954528, mc_avg_speed=0, last_updated=1772890939, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=532026, sc_avg_speed=532026, mc_avg_speed=0, last_updated=1772891403, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1772890940, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1772891090, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=68128727, sc_avg_speed=54837808, mc_avg_speed=0, last_updated=1772891402, counter=35, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=415138, sc_avg_speed=415138, mc_avg_speed=0, last_updated=1772890940, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=924043, sc_avg_speed=924043, mc_avg_speed=0, last_updated=1772890934, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=48972, sc_avg_speed=48972, mc_avg_speed=0, last_updated=1772890942, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1638172, sc_avg_speed=1638172, mc_avg_speed=0, last_updated=1772890938, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=177857, sc_avg_speed=177857, mc_avg_speed=0, last_updated=1772891402, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=754900, sc_avg_speed=754900, mc_avg_speed=0, last_updated=1772890938, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717063, sc_avg_speed=717063, mc_avg_speed=0, last_updated=1772890942, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=9219113, sc_avg_speed=9605066, mc_avg_speed=0, last_updated=1772890935, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=1845067, sc_avg_speed=1011465, mc_avg_speed=0, last_updated=1772890943, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2667892, sc_avg_speed=2667892, mc_avg_speed=0, last_updated=1772890942, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=4018301, sc_avg_speed=18511026, mc_avg_speed=0, last_updated=1772890935, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=503591, sc_avg_speed=503591, mc_avg_speed=0, last_updated=1772890942, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=373418, sc_avg_speed=373418, mc_avg_speed=0, last_updated=1772890943, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1772890943, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=114620, sc_avg_speed=114620, mc_avg_speed=0, last_updated=1772890936, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=191501, sc_avg_speed=191501, mc_avg_speed=0, last_updated=1772891402, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28135114, sc_avg_speed=22931028, mc_avg_speed=0, last_updated=1772890939, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=105148, sc_avg_speed=105148, mc_avg_speed=0, last_updated=1772890941, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50039250, sc_avg_speed=50039248, mc_avg_speed=0, last_updated=1772890941, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=6744772, sc_avg_speed=7190552, mc_avg_speed=0, last_updated=1772891402, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4806540, sc_avg_speed=3012453, mc_avg_speed=2403270, last_updated=1772890944, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7375681, sc_avg_speed=0, mc_avg_speed=7375681, last_updated=1772890944, counter=1, status=OK
