host=adlock.dinis.ru, protocol=https, dl_speed=295680, sc_avg_speed=295680, mc_avg_speed=0, last_updated=1760794412, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112459, sc_avg_speed=112459, mc_avg_speed=0, last_updated=1760794410, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=210162, sc_avg_speed=210162, mc_avg_speed=0, last_updated=1760794410, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69812091, sc_avg_speed=54580596, mc_avg_speed=0, last_updated=1760794770, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=357230, sc_avg_speed=357230, mc_avg_speed=0, last_updated=1760794410, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1594511, sc_avg_speed=1594511, mc_avg_speed=0, last_updated=1760794407, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=141895, sc_avg_speed=141895, mc_avg_speed=0, last_updated=1760794768, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=553441, sc_avg_speed=553441, mc_avg_speed=0, last_updated=1760794408, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4514421, sc_avg_speed=4514421, mc_avg_speed=0, last_updated=1760794405, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717621, sc_avg_speed=717621, mc_avg_speed=0, last_updated=1760794412, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=26138536, sc_avg_speed=21332590, mc_avg_speed=0, last_updated=1760794404, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5571480, sc_avg_speed=4697656, mc_avg_speed=0, last_updated=1760794412, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2473352, sc_avg_speed=2473352, mc_avg_speed=0, last_updated=1760794412, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=17439076, sc_avg_speed=15680212, mc_avg_speed=0, last_updated=1760794404, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=496328, sc_avg_speed=496328, mc_avg_speed=0, last_updated=1760794413, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1979709, sc_avg_speed=1979709, mc_avg_speed=0, last_updated=1760794412, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2086650, sc_avg_speed=2086650, mc_avg_speed=0, last_updated=1760794413, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=115684, sc_avg_speed=115684, mc_avg_speed=0, last_updated=1760794406, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=167350, sc_avg_speed=167350, mc_avg_speed=0, last_updated=1760794769, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=42814304, sc_avg_speed=39407752, mc_avg_speed=0, last_updated=1760794408, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=90213, sc_avg_speed=90213, mc_avg_speed=0, last_updated=1760794411, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=22890937, sc_avg_speed=22890936, mc_avg_speed=0, last_updated=1760794411, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=3826701, sc_avg_speed=2359360, mc_avg_speed=0, last_updated=1760794769, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4431630, sc_avg_speed=2760798, mc_avg_speed=2215815, last_updated=1760794416, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2337093, sc_avg_speed=0, mc_avg_speed=2337093, last_updated=1760794416, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1580166, sc_avg_speed=1283083, mc_avg_speed=0, last_updated=1760794410, counter=2, status=OK
