host=adlock.dinis.ru, protocol=https, dl_speed=431919, sc_avg_speed=431919, mc_avg_speed=0, last_updated=1757425146, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=12249857, sc_avg_speed=12249857, mc_avg_speed=0, last_updated=1757425142, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=524168, sc_avg_speed=524168, mc_avg_speed=0, last_updated=1757425147, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=17735233, sc_avg_speed=47394148, mc_avg_speed=0, last_updated=1757425141, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=5953089, sc_avg_speed=4251155, mc_avg_speed=0, last_updated=1757425146, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=13449214, sc_avg_speed=13449214, mc_avg_speed=0, last_updated=1757425146, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21094944, sc_avg_speed=21636892, mc_avg_speed=0, last_updated=1757425141, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=780046, sc_avg_speed=780046, mc_avg_speed=0, last_updated=1757425147, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2240431, sc_avg_speed=2240431, mc_avg_speed=0, last_updated=1757425146, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=701394, sc_avg_speed=701394, mc_avg_speed=0, last_updated=1757425147, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=12131285, mc_avg_speed=0, last_updated=1757425141, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=195273, sc_avg_speed=195273, mc_avg_speed=0, last_updated=1757425142, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=550771, sc_avg_speed=550771, mc_avg_speed=0, last_updated=1757425371, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=24375812, sc_avg_speed=23428762, mc_avg_speed=0, last_updated=1757425144, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=785285, sc_avg_speed=785285, mc_avg_speed=0, last_updated=1757425145, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=816428, sc_avg_speed=816428, mc_avg_speed=0, last_updated=1757425145, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=7006882, sc_avg_speed=5317369, mc_avg_speed=0, last_updated=1757425146, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=4864614, sc_avg_speed=2818970, mc_avg_speed=0, last_updated=1757425372, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=14169945, sc_avg_speed=4161648, mc_avg_speed=7084972, last_updated=1757425148, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2018046, sc_avg_speed=0, mc_avg_speed=2018046, last_updated=1757425148, counter=1, status=OK
