host=adlock.dinis.ru, protocol=https, dl_speed=370110, sc_avg_speed=370110, mc_avg_speed=0, last_updated=1779805193, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=66930382, sc_avg_speed=0, mc_avg_speed=57028696, last_updated=1779805192, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1868932, sc_avg_speed=1868932, mc_avg_speed=0, last_updated=1779805187, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=922336, sc_avg_speed=922336, mc_avg_speed=0, last_updated=1779805192, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=332058, sc_avg_speed=332058, mc_avg_speed=0, last_updated=1779805188, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=148545, sc_avg_speed=148545, mc_avg_speed=0, last_updated=1779805188, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=114922, sc_avg_speed=114922, mc_avg_speed=0, last_updated=1779805189, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=266383, sc_avg_speed=266383, mc_avg_speed=0, last_updated=1779805188, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=7746298, sc_avg_speed=2381842, mc_avg_speed=0, last_updated=1779805197, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=22307181, sc_avg_speed=22307180, mc_avg_speed=0, last_updated=1779805189, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=3099118, sc_avg_speed=3099118, mc_avg_speed=0, last_updated=1779805187, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1779805190, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=87769, sc_avg_speed=87769, mc_avg_speed=0, last_updated=1779805196, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=175294, sc_avg_speed=175294, mc_avg_speed=0, last_updated=1779805191, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779805338, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1527419, sc_avg_speed=1527419, mc_avg_speed=0, last_updated=1779805187, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=378884, sc_avg_speed=448339, mc_avg_speed=0, last_updated=1779805196, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5238294, sc_avg_speed=5238294, mc_avg_speed=0, last_updated=1779805192, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=1508526, sc_avg_speed=1508526, mc_avg_speed=0, last_updated=1779805192, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=710535, sc_avg_speed=710535, mc_avg_speed=0, last_updated=1779805807, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81594, sc_avg_speed=81594, mc_avg_speed=0, last_updated=1779805192, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1779805340, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=32772738, sc_avg_speed=40093048, mc_avg_speed=0, last_updated=1779805808, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=967961, sc_avg_speed=967961, mc_avg_speed=0, last_updated=1779805192, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=26070972, sc_avg_speed=26070972, mc_avg_speed=0, last_updated=1779805187, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=60941, sc_avg_speed=60941, mc_avg_speed=0, last_updated=1779805806, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=359810, sc_avg_speed=359810, mc_avg_speed=0, last_updated=1779805192, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=549413, sc_avg_speed=549413, mc_avg_speed=0, last_updated=1779805194, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=148396636, sc_avg_speed=144057248, mc_avg_speed=0, last_updated=1779805186, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3300535, sc_avg_speed=1047733, mc_avg_speed=0, last_updated=1779805194, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9255628, sc_avg_speed=9255628, mc_avg_speed=0, last_updated=1779805194, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=21046058, sc_avg_speed=28114116, mc_avg_speed=0, last_updated=1779805186, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=691977, sc_avg_speed=691977, mc_avg_speed=0, last_updated=1779805195, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3233075, sc_avg_speed=3233075, mc_avg_speed=0, last_updated=1779805195, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=851693, sc_avg_speed=851693, mc_avg_speed=0, last_updated=1779805196, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=170567, sc_avg_speed=170567, mc_avg_speed=0, last_updated=1779805187, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=333472, sc_avg_speed=333472, mc_avg_speed=0, last_updated=1779805806, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=26293011, sc_avg_speed=16333100, mc_avg_speed=0, last_updated=1779805189, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=277750, sc_avg_speed=277750, mc_avg_speed=0, last_updated=1779805193, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2443000, sc_avg_speed=2443000, mc_avg_speed=0, last_updated=1779805193, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=23208055, sc_avg_speed=12792028, mc_avg_speed=0, last_updated=1779805193, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=83958032, sc_avg_speed=83958032, mc_avg_speed=0, last_updated=1779805805, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=5940522, sc_avg_speed=3874637, mc_avg_speed=2970261, last_updated=1779805197, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4393474, sc_avg_speed=0, mc_avg_speed=4393474, last_updated=1779805197, counter=1, status=OK
