host=adaway.org, protocol=https, dl_speed=7981000, sc_avg_speed=7981000, mc_avg_speed=0, last_updated=1781274089, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5231000, sc_avg_speed=5231000, mc_avg_speed=0, last_updated=1781274090, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=716337, sc_avg_speed=716337, mc_avg_speed=0, last_updated=1781274098, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=205886000, sc_avg_speed=160601216, mc_avg_speed=0, last_updated=1781274089, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2319215, sc_avg_speed=730621, mc_avg_speed=0, last_updated=1781274098, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2868289, sc_avg_speed=2868289, mc_avg_speed=0, last_updated=1781274098, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15714941, sc_avg_speed=13543361, mc_avg_speed=0, last_updated=1781274089, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=663016, sc_avg_speed=663016, mc_avg_speed=0, last_updated=1781274098, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=901133, sc_avg_speed=901133, mc_avg_speed=0, last_updated=1781274099, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1781274099, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=147173, sc_avg_speed=147173, mc_avg_speed=0, last_updated=1781274090, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=115806, sc_avg_speed=115806, mc_avg_speed=0, last_updated=1781274091, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=238498, sc_avg_speed=238498, mc_avg_speed=0, last_updated=1781274926, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21084428, sc_avg_speed=33484154, mc_avg_speed=0, last_updated=1781274094, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=95741, sc_avg_speed=95741, mc_avg_speed=0, last_updated=1781274097, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=47184000, sc_avg_speed=47184000, mc_avg_speed=0, last_updated=1781274097, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8545537, sc_avg_speed=6856046, mc_avg_speed=0, last_updated=1781274925, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2274964, sc_avg_speed=834803, mc_avg_speed=1137482, last_updated=1781274104, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1747141, sc_avg_speed=0, mc_avg_speed=1747141, last_updated=1781274104, counter=1, status=OK
