host=adaway.org, protocol=https, dl_speed=903509, sc_avg_speed=903509, mc_avg_speed=0, last_updated=1788455150, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5752367, sc_avg_speed=5752367, mc_avg_speed=0, last_updated=1788455160, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=593413, sc_avg_speed=593413, mc_avg_speed=0, last_updated=1788456192, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=128701, sc_avg_speed=128701, mc_avg_speed=0, last_updated=1788455160, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=44369246, sc_avg_speed=36726048, mc_avg_speed=0, last_updated=1788456194, counter=33, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3269692, sc_avg_speed=3269692, mc_avg_speed=0, last_updated=1788455150, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1659024, sc_avg_speed=1659024, mc_avg_speed=0, last_updated=1788455154, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=58490, sc_avg_speed=58490, mc_avg_speed=0, last_updated=1788456192, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=772315, sc_avg_speed=772315, mc_avg_speed=0, last_updated=1788455154, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=1776129, sc_avg_speed=1776129, mc_avg_speed=0, last_updated=1788455152, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=674584, sc_avg_speed=674584, mc_avg_speed=0, last_updated=1788455164, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=156880888, sc_avg_speed=154387872, mc_avg_speed=0, last_updated=1788455150, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3074794, sc_avg_speed=938189, mc_avg_speed=0, last_updated=1788455164, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2703660, sc_avg_speed=2703660, mc_avg_speed=0, last_updated=1788455164, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=2852952, sc_avg_speed=4466774, mc_avg_speed=0, last_updated=1788455150, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=609276, sc_avg_speed=609276, mc_avg_speed=0, last_updated=1788455164, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=486148, sc_avg_speed=486148, mc_avg_speed=0, last_updated=1788455166, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3142, sc_avg_speed=374022, mc_avg_speed=0, last_updated=1788455152, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=144054, sc_avg_speed=144054, mc_avg_speed=0, last_updated=1788455153, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=250533, sc_avg_speed=250533, mc_avg_speed=0, last_updated=1788456192, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=2140833, sc_avg_speed=11261590, mc_avg_speed=0, last_updated=1788455157, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=498060, sc_avg_speed=498060, mc_avg_speed=0, last_updated=1788455163, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=2067449, sc_avg_speed=2067449, mc_avg_speed=0, last_updated=1788455163, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8465925, sc_avg_speed=8465925, mc_avg_speed=0, last_updated=1788456191, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=836788, sc_avg_speed=1904483, mc_avg_speed=418394, last_updated=1788455169, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6750489, sc_avg_speed=0, mc_avg_speed=6750489, last_updated=1788455169, counter=1, status=OK
