host=adlock.dinis.ru, protocol=https, dl_speed=279146, sc_avg_speed=279146, mc_avg_speed=0, last_updated=1788624623, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=406450, sc_avg_speed=406450, mc_avg_speed=0, last_updated=1788624612, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=234204, sc_avg_speed=234204, mc_avg_speed=0, last_updated=1788624614, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788624748, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=295715, sc_avg_speed=334609, mc_avg_speed=0, last_updated=1788624750, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4744202, sc_avg_speed=4744202, mc_avg_speed=0, last_updated=1788624615, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=533779, sc_avg_speed=533779, mc_avg_speed=0, last_updated=1788625940, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1788624616, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69713116, sc_avg_speed=55236836, mc_avg_speed=0, last_updated=1788625939, counter=29, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=371771, sc_avg_speed=371771, mc_avg_speed=0, last_updated=1788624621, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1548648, sc_avg_speed=1548648, mc_avg_speed=0, last_updated=1788624598, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=183818, sc_avg_speed=183818, mc_avg_speed=0, last_updated=1788625939, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=536757, sc_avg_speed=536757, mc_avg_speed=0, last_updated=1788624600, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718243, sc_avg_speed=718243, mc_avg_speed=0, last_updated=1788624624, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=39051657, sc_avg_speed=75401760, mc_avg_speed=0, last_updated=1788624596, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2842018, sc_avg_speed=889371, mc_avg_speed=0, last_updated=1788624626, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2895940, sc_avg_speed=2895940, mc_avg_speed=0, last_updated=1788624627, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=37382875, sc_avg_speed=36817440, mc_avg_speed=0, last_updated=1788624595, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=576963, sc_avg_speed=576963, mc_avg_speed=0, last_updated=1788624627, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=709920, sc_avg_speed=709920, mc_avg_speed=0, last_updated=1788624629, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2608312, sc_avg_speed=2608312, mc_avg_speed=0, last_updated=1788624749, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1788624595, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=129951, sc_avg_speed=129951, mc_avg_speed=0, last_updated=1788624597, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=218915, sc_avg_speed=218915, mc_avg_speed=0, last_updated=1788625939, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=46891857, sc_avg_speed=37187880, mc_avg_speed=0, last_updated=1788624611, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=61734142, sc_avg_speed=61734144, mc_avg_speed=0, last_updated=1788624623, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8839644, sc_avg_speed=8839644, mc_avg_speed=0, last_updated=1788625939, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1291267, sc_avg_speed=1907716, mc_avg_speed=645633, last_updated=1788624752, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6400260, sc_avg_speed=0, mc_avg_speed=6400260, last_updated=1788624752, counter=1, status=OK
