host=adlock.dinis.ru, protocol=https, dl_speed=350185, sc_avg_speed=350185, mc_avg_speed=0, last_updated=1776953290, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=8550670, sc_avg_speed=0, mc_avg_speed=5427358, last_updated=1776953291, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=878263, sc_avg_speed=878263, mc_avg_speed=0, last_updated=1776953285, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=139810000, sc_avg_speed=0, mc_avg_speed=102931016, last_updated=1776953289, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1856905, sc_avg_speed=1856905, mc_avg_speed=0, last_updated=1776953285, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=954616, sc_avg_speed=954616, mc_avg_speed=0, last_updated=1776953289, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=656675, sc_avg_speed=656675, mc_avg_speed=0, last_updated=1776953286, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=133926, sc_avg_speed=74881, mc_avg_speed=0, last_updated=1776953286, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=126042, sc_avg_speed=126042, mc_avg_speed=0, last_updated=1776953286, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=238851, sc_avg_speed=238851, mc_avg_speed=0, last_updated=1776953286, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2682924, sc_avg_speed=1338837, mc_avg_speed=0, last_updated=1776953294, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1126185, sc_avg_speed=1126185, mc_avg_speed=0, last_updated=1776953289, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1586945, sc_avg_speed=2145315, mc_avg_speed=0, last_updated=1776953289, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=5572058, sc_avg_speed=5572058, mc_avg_speed=0, last_updated=1776953283, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2789016, sc_avg_speed=2789016, mc_avg_speed=0, last_updated=1776953285, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=929028, sc_avg_speed=929028, mc_avg_speed=0, last_updated=1776953287, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=172126, sc_avg_speed=172126, mc_avg_speed=0, last_updated=1776953288, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776953436, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1776953284, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=392031, sc_avg_speed=453599, mc_avg_speed=0, last_updated=1776953293, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5597363, sc_avg_speed=5597363, mc_avg_speed=0, last_updated=1776953289, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5112995, sc_avg_speed=5112995, mc_avg_speed=0, last_updated=1776953288, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=707449, sc_avg_speed=707449, mc_avg_speed=0, last_updated=1776953905, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=80541, sc_avg_speed=80541, mc_avg_speed=0, last_updated=1776953289, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776953438, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=53025028, mc_avg_speed=0, last_updated=1776953905, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=870458, sc_avg_speed=870458, mc_avg_speed=0, last_updated=1776953289, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=48282589, sc_avg_speed=48282588, mc_avg_speed=0, last_updated=1776953285, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=66840, sc_avg_speed=66840, mc_avg_speed=0, last_updated=1776953905, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2141613, sc_avg_speed=2141613, mc_avg_speed=0, last_updated=1776953286, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=537923, sc_avg_speed=537923, mc_avg_speed=0, last_updated=1776953291, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=56834392, sc_avg_speed=62433456, mc_avg_speed=0, last_updated=1776953283, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2872851, sc_avg_speed=1571773, mc_avg_speed=0, last_updated=1776953291, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=6633328, sc_avg_speed=6633328, mc_avg_speed=0, last_updated=1776953292, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9064642, sc_avg_speed=15701305, mc_avg_speed=0, last_updated=1776953283, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=856175, sc_avg_speed=856175, mc_avg_speed=0, last_updated=1776953291, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2977603, sc_avg_speed=2977603, mc_avg_speed=0, last_updated=1776953292, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=834660, sc_avg_speed=834660, mc_avg_speed=0, last_updated=1776953292, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=115630, sc_avg_speed=115630, mc_avg_speed=0, last_updated=1776953284, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=168835, sc_avg_speed=168835, mc_avg_speed=0, last_updated=1776953285, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=261490, sc_avg_speed=261490, mc_avg_speed=0, last_updated=1776953905, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=34412911, sc_avg_speed=24018894, mc_avg_speed=0, last_updated=1776953287, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=370000, sc_avg_speed=370000, mc_avg_speed=0, last_updated=1776953290, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=34380750, sc_avg_speed=34380752, mc_avg_speed=0, last_updated=1776953290, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=96137000, sc_avg_speed=96137000, mc_avg_speed=0, last_updated=1776953904, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=16535932, sc_avg_speed=9770826, mc_avg_speed=8267966, last_updated=1776953294, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4578934, sc_avg_speed=0, mc_avg_speed=4578934, last_updated=1776953294, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=644142, sc_avg_speed=718862, mc_avg_speed=0, last_updated=1776953289, counter=2, status=OK
