host=adlock.dinis.ru, protocol=https, dl_speed=291267, sc_avg_speed=291267, mc_avg_speed=0, last_updated=1783958564, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1133132, sc_avg_speed=1133132, mc_avg_speed=0, last_updated=1783958557, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=433546, sc_avg_speed=433546, mc_avg_speed=0, last_updated=1783958560, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=2911000, sc_avg_speed=2911000, mc_avg_speed=0, last_updated=1783958562, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=230427, sc_avg_speed=230427, mc_avg_speed=0, last_updated=1783958561, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783958709, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=301258, sc_avg_speed=340096, mc_avg_speed=0, last_updated=1783958567, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=3750226, sc_avg_speed=3750226, mc_avg_speed=0, last_updated=1783958563, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=4571310, sc_avg_speed=4571310, mc_avg_speed=0, last_updated=1783958561, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=522587, sc_avg_speed=522587, mc_avg_speed=0, last_updated=1783959538, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=114532, sc_avg_speed=114532, mc_avg_speed=0, last_updated=1783958562, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783958712, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=66614755, sc_avg_speed=49810060, mc_avg_speed=0, last_updated=1783959538, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=333115, sc_avg_speed=333115, mc_avg_speed=0, last_updated=1783958562, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1783958561, counter=0, status=ERROR
host=secure.fanboy.co.nz, protocol=https, dl_speed=1649275, sc_avg_speed=1649275, mc_avg_speed=0, last_updated=1783958558, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=182727, sc_avg_speed=182727, mc_avg_speed=0, last_updated=1783959537, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=610527, sc_avg_speed=610527, mc_avg_speed=0, last_updated=1783958559, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=719091, sc_avg_speed=719091, mc_avg_speed=0, last_updated=1783958564, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=47067793, sc_avg_speed=93729024, mc_avg_speed=0, last_updated=1783958555, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=2443436, sc_avg_speed=790402, mc_avg_speed=0, last_updated=1783958565, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2424101, sc_avg_speed=2424101, mc_avg_speed=0, last_updated=1783958565, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=18328756, sc_avg_speed=16979272, mc_avg_speed=0, last_updated=1783958555, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=496397, sc_avg_speed=496397, mc_avg_speed=0, last_updated=1783958565, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=978244, sc_avg_speed=978244, mc_avg_speed=0, last_updated=1783958565, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1783958566, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=124316, sc_avg_speed=124316, mc_avg_speed=0, last_updated=1783958557, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=238088, sc_avg_speed=238088, mc_avg_speed=0, last_updated=1783959537, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=13307148, sc_avg_speed=24654174, mc_avg_speed=0, last_updated=1783958560, counter=0, status=OK
host=www.snort.org, protocol=https, dl_speed=91786, sc_avg_speed=91786, mc_avg_speed=0, last_updated=1783958563, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=38866090, sc_avg_speed=38866088, mc_avg_speed=0, last_updated=1783958563, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8626762, sc_avg_speed=8626762, mc_avg_speed=0, last_updated=1783959537, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=926731, sc_avg_speed=1744790, mc_avg_speed=463365, last_updated=1783958569, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7141266, sc_avg_speed=0, mc_avg_speed=7141266, last_updated=1783958569, counter=1, status=OK
