host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1763904840, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1763904993, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=389385, sc_avg_speed=397512, mc_avg_speed=0, last_updated=1763904851, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3772755, sc_avg_speed=3772755, mc_avg_speed=0, last_updated=1763904845, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=916614, sc_avg_speed=916614, mc_avg_speed=0, last_updated=1763904846, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=518406, sc_avg_speed=518406, mc_avg_speed=0, last_updated=1763905216, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=173375, sc_avg_speed=173375, mc_avg_speed=0, last_updated=1763904846, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69018170, sc_avg_speed=49241088, mc_avg_speed=0, last_updated=1763905216, counter=38, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=374870, sc_avg_speed=374870, mc_avg_speed=0, last_updated=1763904846, counter=1, status=OK
host=rescure.me, protocol=https, dl_speed=19000, sc_avg_speed=19000, mc_avg_speed=0, last_updated=1763904846, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1401246, sc_avg_speed=1401246, mc_avg_speed=0, last_updated=1763904843, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=201393, sc_avg_speed=201393, mc_avg_speed=0, last_updated=1763905215, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=202887, sc_avg_speed=202887, mc_avg_speed=0, last_updated=1763904848, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=694471, sc_avg_speed=694471, mc_avg_speed=0, last_updated=1763904844, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=701642, sc_avg_speed=701642, mc_avg_speed=0, last_updated=1763904848, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=45997413, sc_avg_speed=47671272, mc_avg_speed=0, last_updated=1763904840, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3775714, sc_avg_speed=3775714, mc_avg_speed=0, last_updated=1763904847, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2619925, sc_avg_speed=2619925, mc_avg_speed=0, last_updated=1763904848, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11228358, sc_avg_speed=17787100, mc_avg_speed=0, last_updated=1763904840, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=475172, sc_avg_speed=475172, mc_avg_speed=0, last_updated=1763904849, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1987902, sc_avg_speed=1987902, mc_avg_speed=0, last_updated=1763904848, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1763904849, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=116200, sc_avg_speed=116200, mc_avg_speed=0, last_updated=1763904841, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=168465, sc_avg_speed=168465, mc_avg_speed=0, last_updated=1763905216, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=34926537, sc_avg_speed=22040200, mc_avg_speed=0, last_updated=1763904844, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53029285, sc_avg_speed=53029284, mc_avg_speed=0, last_updated=1763904847, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=4837124, sc_avg_speed=2669089, mc_avg_speed=0, last_updated=1763905215, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=2844670, sc_avg_speed=2844670, mc_avg_speed=0, last_updated=1763904880, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3774812, sc_avg_speed=0, mc_avg_speed=3774812, last_updated=1763904852, counter=1, status=OK
