host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1760275983, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4083952, sc_avg_speed=4083952, mc_avg_speed=0, last_updated=1760275984, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=587212, sc_avg_speed=587212, mc_avg_speed=0, last_updated=1760275990, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=17981457, sc_avg_speed=23270300, mc_avg_speed=0, last_updated=1760275982, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5192421, sc_avg_speed=5192421, mc_avg_speed=0, last_updated=1760275989, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8092102, sc_avg_speed=8092102, mc_avg_speed=0, last_updated=1760275990, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=11396053, sc_avg_speed=14100840, mc_avg_speed=0, last_updated=1760275982, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=712250, sc_avg_speed=712250, mc_avg_speed=0, last_updated=1760275990, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2340901, sc_avg_speed=2340901, mc_avg_speed=0, last_updated=1760275990, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=765743, sc_avg_speed=765743, mc_avg_speed=0, last_updated=1760275991, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5307437, sc_avg_speed=5307437, mc_avg_speed=0, last_updated=1760275983, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=152009, sc_avg_speed=152009, mc_avg_speed=0, last_updated=1760275984, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=476490, sc_avg_speed=476490, mc_avg_speed=0, last_updated=1760276341, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=26293011, sc_avg_speed=16131462, mc_avg_speed=0, last_updated=1760275987, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=239173, sc_avg_speed=239173, mc_avg_speed=0, last_updated=1760275989, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=17213285, sc_avg_speed=17213284, mc_avg_speed=0, last_updated=1760275989, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=14872552, sc_avg_speed=8923342, mc_avg_speed=0, last_updated=1760276341, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7614484, sc_avg_speed=4643161, mc_avg_speed=3807242, last_updated=1760275991, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=9754195, sc_avg_speed=0, mc_avg_speed=9754195, last_updated=1760275991, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1274857, sc_avg_speed=1274857, mc_avg_speed=0, last_updated=1760275988, counter=1, status=OK
