host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1776694090, counter=1, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2029705, sc_avg_speed=2029705, mc_avg_speed=0, last_updated=1776694091, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=911127, sc_avg_speed=911127, mc_avg_speed=0, last_updated=1776694096, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=642146, sc_avg_speed=642146, mc_avg_speed=0, last_updated=1776694092, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=144108, sc_avg_speed=77577, mc_avg_speed=0, last_updated=1776694093, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120180, sc_avg_speed=120180, mc_avg_speed=0, last_updated=1776694093, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=235022, sc_avg_speed=235022, mc_avg_speed=0, last_updated=1776694093, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2690327, sc_avg_speed=1354182, mc_avg_speed=0, last_updated=1776694099, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1079992, sc_avg_speed=1079992, mc_avg_speed=0, last_updated=1776694096, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=1216658, sc_avg_speed=1911891, mc_avg_speed=0, last_updated=1776694096, counter=0, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2737011, sc_avg_speed=2737011, mc_avg_speed=0, last_updated=1776694092, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1776694094, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=180841, sc_avg_speed=180841, mc_avg_speed=0, last_updated=1776694095, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776694242, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1932653, sc_avg_speed=1932653, mc_avg_speed=0, last_updated=1776694091, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=377867, sc_avg_speed=441894, mc_avg_speed=0, last_updated=1776694100, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4823237, sc_avg_speed=4823237, mc_avg_speed=0, last_updated=1776694096, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=5925754, sc_avg_speed=5925754, mc_avg_speed=0, last_updated=1776694095, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=699792, sc_avg_speed=699792, mc_avg_speed=0, last_updated=1776694657, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=80025, sc_avg_speed=80025, mc_avg_speed=0, last_updated=1776694096, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1776694245, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=58777725, sc_avg_speed=45935172, mc_avg_speed=0, last_updated=1776694657, counter=33, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1199210, sc_avg_speed=1199210, mc_avg_speed=0, last_updated=1776694097, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=45712731, sc_avg_speed=45712732, mc_avg_speed=0, last_updated=1776694092, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=47815, sc_avg_speed=47815, mc_avg_speed=0, last_updated=1776694657, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1484181, sc_avg_speed=1484181, mc_avg_speed=0, last_updated=1776694093, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=554779, sc_avg_speed=554779, mc_avg_speed=0, last_updated=1776694098, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=152039090, sc_avg_speed=92629256, mc_avg_speed=0, last_updated=1776694090, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2662856, sc_avg_speed=1462908, mc_avg_speed=0, last_updated=1776694099, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=8725081, sc_avg_speed=8725081, mc_avg_speed=0, last_updated=1776694098, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15385000, sc_avg_speed=14386214, mc_avg_speed=0, last_updated=1776694090, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=854609, sc_avg_speed=854609, mc_avg_speed=0, last_updated=1776694099, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=3907400, sc_avg_speed=3907400, mc_avg_speed=0, last_updated=1776694099, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=851693, sc_avg_speed=851693, mc_avg_speed=0, last_updated=1776694100, counter=1, status=OK
host=www.binarydefense.com, protocol=https, dl_speed=4071800, sc_avg_speed=4071800, mc_avg_speed=0, last_updated=1776694090, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=164676, sc_avg_speed=164676, mc_avg_speed=0, last_updated=1776694092, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=263767, sc_avg_speed=263767, mc_avg_speed=0, last_updated=1776694657, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25715142, sc_avg_speed=25715142, mc_avg_speed=0, last_updated=1776694094, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=347562, sc_avg_speed=347562, mc_avg_speed=0, last_updated=1776694097, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2016000, sc_avg_speed=2016000, mc_avg_speed=0, last_updated=1776694097, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=173202, sc_avg_speed=20705952, mc_avg_speed=0, last_updated=1776694097, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=83715354, sc_avg_speed=83715352, mc_avg_speed=0, last_updated=1776694656, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=10404120, sc_avg_speed=5202060, mc_avg_speed=18465124, last_updated=1776694103, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3224733, sc_avg_speed=0, mc_avg_speed=3224733, last_updated=1776694102, counter=1, status=OK
