host=adlock.dinis.ru, protocol=https, dl_speed=282452, sc_avg_speed=282452, mc_avg_speed=0, last_updated=1755351394, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=666428, sc_avg_speed=666428, mc_avg_speed=0, last_updated=1755351385, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=401432, sc_avg_speed=401432, mc_avg_speed=0, last_updated=1755351389, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=221496, sc_avg_speed=221496, mc_avg_speed=0, last_updated=1755351390, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1755351535, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=13528571, sc_avg_speed=13528571, mc_avg_speed=0, last_updated=1755351384, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=421993, sc_avg_speed=406606, mc_avg_speed=0, last_updated=1755351400, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=473289, sc_avg_speed=473289, mc_avg_speed=0, last_updated=1755351400, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1029603, sc_avg_speed=1029603, mc_avg_speed=0, last_updated=1755351390, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=499235, sc_avg_speed=499235, mc_avg_speed=0, last_updated=1755351744, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=111107, sc_avg_speed=111107, mc_avg_speed=0, last_updated=1755351391, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=213527, sc_avg_speed=213527, mc_avg_speed=0, last_updated=1755351390, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61987653, sc_avg_speed=55873524, mc_avg_speed=0, last_updated=1755351744, counter=42, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=361896, sc_avg_speed=361896, mc_avg_speed=0, last_updated=1755351396, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1327520, sc_avg_speed=1327520, mc_avg_speed=0, last_updated=1755351387, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=211593, sc_avg_speed=211593, mc_avg_speed=0, last_updated=1755351743, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=491148, sc_avg_speed=491148, mc_avg_speed=0, last_updated=1755351387, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=715400, sc_avg_speed=715400, mc_avg_speed=0, last_updated=1755351396, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=47076218, sc_avg_speed=51394696, mc_avg_speed=0, last_updated=1755351383, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4990275, sc_avg_speed=4990275, mc_avg_speed=0, last_updated=1755351395, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2616765, sc_avg_speed=2616765, mc_avg_speed=0, last_updated=1755351396, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12630656, sc_avg_speed=15651476, mc_avg_speed=0, last_updated=1755351383, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=484827, sc_avg_speed=484827, mc_avg_speed=0, last_updated=1755351396, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1975721, sc_avg_speed=1975721, mc_avg_speed=0, last_updated=1755351397, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1755351398, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=3859954, sc_avg_speed=3859954, mc_avg_speed=0, last_updated=1755351384, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=110448, sc_avg_speed=110448, mc_avg_speed=0, last_updated=1755351385, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=166758, sc_avg_speed=166758, mc_avg_speed=0, last_updated=1755351743, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33914173, sc_avg_speed=28399420, mc_avg_speed=0, last_updated=1755351388, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=91616, sc_avg_speed=91616, mc_avg_speed=0, last_updated=1755351394, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=50690571, sc_avg_speed=50690572, mc_avg_speed=0, last_updated=1755351394, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8123418, sc_avg_speed=4484293, mc_avg_speed=0, last_updated=1755351743, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=9576036, sc_avg_speed=2788200, mc_avg_speed=4788018, last_updated=1755351431, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2718791, sc_avg_speed=0, mc_avg_speed=2718791, last_updated=1755351431, counter=1, status=OK
