host=adaway.org, protocol=https, dl_speed=1140142, sc_avg_speed=1140142, mc_avg_speed=0, last_updated=1761485640, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3474177, sc_avg_speed=3474177, mc_avg_speed=0, last_updated=1761485644, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1560193, sc_avg_speed=1560193, mc_avg_speed=0, last_updated=1761485644, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=845963, sc_avg_speed=845963, mc_avg_speed=0, last_updated=1761485994, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77534, sc_avg_speed=77534, mc_avg_speed=0, last_updated=1761485645, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=729202, sc_avg_speed=729202, mc_avg_speed=0, last_updated=1761485644, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=60736520, sc_avg_speed=39689456, mc_avg_speed=0, last_updated=1761485995, counter=46, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2041083, sc_avg_speed=2041083, mc_avg_speed=0, last_updated=1761485645, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1761485640, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2185153, sc_avg_speed=2185153, mc_avg_speed=0, last_updated=1761485642, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49107, sc_avg_speed=49107, mc_avg_speed=0, last_updated=1761485994, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=266984, sc_avg_speed=266984, mc_avg_speed=0, last_updated=1761485646, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3058969, sc_avg_speed=3058969, mc_avg_speed=0, last_updated=1761485643, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6127142, sc_avg_speed=6127142, mc_avg_speed=0, last_updated=1761485640, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=549015, sc_avg_speed=549015, mc_avg_speed=0, last_updated=1761485647, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=18110386, sc_avg_speed=32334924, mc_avg_speed=0, last_updated=1761485640, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=131102, sc_avg_speed=2785324, mc_avg_speed=0, last_updated=1761485646, counter=0, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=15796583, sc_avg_speed=15796583, mc_avg_speed=0, last_updated=1761485646, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=12742314, sc_avg_speed=11373829, mc_avg_speed=0, last_updated=1761485640, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=851276, sc_avg_speed=851276, mc_avg_speed=0, last_updated=1761485647, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2432490, sc_avg_speed=2432490, mc_avg_speed=0, last_updated=1761485647, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=531630, sc_avg_speed=531630, mc_avg_speed=0, last_updated=1761485647, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=16983800, sc_avg_speed=16983800, mc_avg_speed=0, last_updated=1761485640, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=204903, sc_avg_speed=204903, mc_avg_speed=0, last_updated=1761485641, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=248927, sc_avg_speed=248927, mc_avg_speed=0, last_updated=1761485994, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33429685, sc_avg_speed=33429684, mc_avg_speed=0, last_updated=1761485643, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=26254000, sc_avg_speed=26254000, mc_avg_speed=0, last_updated=1761485645, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=16418660, sc_avg_speed=9278449, mc_avg_speed=0, last_updated=1761485994, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4146291, sc_avg_speed=4146291, mc_avg_speed=0, last_updated=1761485678, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3254762, sc_avg_speed=0, mc_avg_speed=3254762, last_updated=1761485650, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=887400, sc_avg_speed=759733, mc_avg_speed=0, last_updated=1761485645, counter=2, status=OK
