host=adlock.dinis.ru, protocol=https, dl_speed=408883, sc_avg_speed=408883, mc_avg_speed=0, last_updated=1759671137, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=626541, sc_avg_speed=626541, mc_avg_speed=0, last_updated=1759671134, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=241390, sc_avg_speed=140231, mc_avg_speed=0, last_updated=1759671133, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=118150, sc_avg_speed=118150, mc_avg_speed=0, last_updated=1759671134, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=254702, sc_avg_speed=254702, mc_avg_speed=0, last_updated=1759671133, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14482254, sc_avg_speed=4107952, mc_avg_speed=0, last_updated=1759671178, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=937961, sc_avg_speed=937961, mc_avg_speed=0, last_updated=1759671137, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=759960, sc_avg_speed=1222545, mc_avg_speed=0, last_updated=1759671136, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=755879, sc_avg_speed=755879, mc_avg_speed=0, last_updated=1759671132, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1022462, sc_avg_speed=1022462, mc_avg_speed=0, last_updated=1759671133, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1759671135, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=179704, sc_avg_speed=179704, mc_avg_speed=0, last_updated=1759671136, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1759671283, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1786792, sc_avg_speed=1786792, mc_avg_speed=0, last_updated=1759671132, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=621876, sc_avg_speed=620628, mc_avg_speed=0, last_updated=1759671138, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=426688, sc_avg_speed=426688, mc_avg_speed=0, last_updated=1759671146, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3861556, sc_avg_speed=3861556, mc_avg_speed=0, last_updated=1759671136, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1458904, sc_avg_speed=1458904, mc_avg_speed=0, last_updated=1759671136, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=729738, sc_avg_speed=729738, mc_avg_speed=0, last_updated=1759671468, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=84344, sc_avg_speed=84344, mc_avg_speed=0, last_updated=1759671136, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=488504, sc_avg_speed=488504, mc_avg_speed=0, last_updated=1759671136, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=74983358, sc_avg_speed=55151960, mc_avg_speed=0, last_updated=1759671468, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1314809, sc_avg_speed=1314809, mc_avg_speed=0, last_updated=1759671136, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=65651269, sc_avg_speed=65651268, mc_avg_speed=0, last_updated=1759671133, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=74617, sc_avg_speed=74617, mc_avg_speed=0, last_updated=1759671467, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=176506, sc_avg_speed=176506, mc_avg_speed=0, last_updated=1759671138, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1698958, sc_avg_speed=1698958, mc_avg_speed=0, last_updated=1759671134, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4084333, sc_avg_speed=4084333, mc_avg_speed=0, last_updated=1759671132, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=559333, sc_avg_speed=559333, mc_avg_speed=0, last_updated=1759671138, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=61159300, sc_avg_speed=93488936, mc_avg_speed=0, last_updated=1759671131, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=4662826, sc_avg_speed=4662826, mc_avg_speed=0, last_updated=1759671137, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=7880975, sc_avg_speed=7880975, mc_avg_speed=0, last_updated=1759671137, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=42366333, sc_avg_speed=32969622, mc_avg_speed=0, last_updated=1759671131, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=804182, sc_avg_speed=804182, mc_avg_speed=0, last_updated=1759671138, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5012750, sc_avg_speed=5012750, mc_avg_speed=0, last_updated=1759671137, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=826396, sc_avg_speed=826396, mc_avg_speed=0, last_updated=1759671138, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=172216, sc_avg_speed=172216, mc_avg_speed=0, last_updated=1759671133, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=261791, sc_avg_speed=261791, mc_avg_speed=0, last_updated=1759671471, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=19694580, sc_avg_speed=22020732, mc_avg_speed=0, last_updated=1759671135, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=229000, sc_avg_speed=229000, mc_avg_speed=0, last_updated=1759671137, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=40087000, sc_avg_speed=40087000, mc_avg_speed=0, last_updated=1759671137, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=44830491, sc_avg_speed=44830492, mc_avg_speed=0, last_updated=1759671466, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=18620294, sc_avg_speed=10701380, mc_avg_speed=9310147, last_updated=1759671139, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5278067, sc_avg_speed=0, mc_avg_speed=5278067, last_updated=1759671139, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1358857, sc_avg_speed=1316857, mc_avg_speed=0, last_updated=1759671136, counter=2, status=OK
