host=adaway.org, protocol=https, dl_speed=2660333, sc_avg_speed=2660333, mc_avg_speed=0, last_updated=1765287674, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=771211, sc_avg_speed=771211, mc_avg_speed=0, last_updated=1765287676, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=524451, sc_avg_speed=524451, mc_avg_speed=0, last_updated=1765287679, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765287679, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=208562, sc_avg_speed=208562, mc_avg_speed=0, last_updated=1765287680, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1765287829, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=3507407, sc_avg_speed=3507407, mc_avg_speed=0, last_updated=1765287675, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=467843, sc_avg_speed=468287, mc_avg_speed=0, last_updated=1765287684, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=4282252, sc_avg_speed=4282252, mc_avg_speed=0, last_updated=1765287680, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=959112, sc_avg_speed=959112, mc_avg_speed=0, last_updated=1765287680, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=577561, sc_avg_speed=577561, mc_avg_speed=0, last_updated=1765288026, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=98291, sc_avg_speed=98291, mc_avg_speed=0, last_updated=1765287681, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=38198641, sc_avg_speed=25507136, mc_avg_speed=0, last_updated=1765288026, counter=40, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=560272, sc_avg_speed=560272, mc_avg_speed=0, last_updated=1765287681, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=3036142, sc_avg_speed=3036142, mc_avg_speed=0, last_updated=1765287674, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=3087675, sc_avg_speed=3087675, mc_avg_speed=0, last_updated=1765287676, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=74233, sc_avg_speed=74233, mc_avg_speed=0, last_updated=1765288025, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=202115, sc_avg_speed=202115, mc_avg_speed=0, last_updated=1765287682, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=776031, sc_avg_speed=776031, mc_avg_speed=0, last_updated=1765287678, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=4768055, sc_avg_speed=4768055, mc_avg_speed=0, last_updated=1765287675, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=627685, sc_avg_speed=627685, mc_avg_speed=0, last_updated=1765287682, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=15881712, sc_avg_speed=17685464, mc_avg_speed=0, last_updated=1765287674, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=7585474, sc_avg_speed=7585474, mc_avg_speed=0, last_updated=1765287682, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3893208, sc_avg_speed=3893208, mc_avg_speed=0, last_updated=1765287682, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10703014, sc_avg_speed=9747859, mc_avg_speed=0, last_updated=1765287674, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=612081, sc_avg_speed=612081, mc_avg_speed=0, last_updated=1765287683, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2529166, sc_avg_speed=2529166, mc_avg_speed=0, last_updated=1765287683, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=907239, sc_avg_speed=907239, mc_avg_speed=0, last_updated=1765287683, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=97403, sc_avg_speed=2702420, mc_avg_speed=0, last_updated=1765287675, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=131648, sc_avg_speed=131648, mc_avg_speed=0, last_updated=1765287676, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=218579, sc_avg_speed=218579, mc_avg_speed=0, last_updated=1765288026, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=22286457, sc_avg_speed=10734119, mc_avg_speed=0, last_updated=1765287679, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=189300, sc_avg_speed=189300, mc_avg_speed=0, last_updated=1765287681, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=165516, sc_avg_speed=5015652, mc_avg_speed=0, last_updated=1765287682, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12548790, sc_avg_speed=6922523, mc_avg_speed=0, last_updated=1765288025, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3567126, sc_avg_speed=3567126, mc_avg_speed=0, last_updated=1765287714, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3673260, sc_avg_speed=3673260, mc_avg_speed=0, last_updated=1765287686, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=75824, sc_avg_speed=930312, mc_avg_speed=0, last_updated=1765287681, counter=0, status=OK
