host=adaway.org, protocol=https, dl_speed=3420428, sc_avg_speed=3420428, mc_avg_speed=0, last_updated=1754919742, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=637568, sc_avg_speed=637568, mc_avg_speed=0, last_updated=1754919746, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=187980, sc_avg_speed=187980, mc_avg_speed=0, last_updated=1754919747, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1754919894, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=2254761, sc_avg_speed=2254761, mc_avg_speed=0, last_updated=1754919743, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=540703, sc_avg_speed=530434, mc_avg_speed=0, last_updated=1754919751, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=256771, sc_avg_speed=256771, mc_avg_speed=0, last_updated=1754919764, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1466535, sc_avg_speed=1466535, mc_avg_speed=0, last_updated=1754919747, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=623084, sc_avg_speed=623084, mc_avg_speed=0, last_updated=1754920082, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=88255, sc_avg_speed=88255, mc_avg_speed=0, last_updated=1754919748, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=495836, sc_avg_speed=495836, mc_avg_speed=0, last_updated=1754919747, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=44341532, sc_avg_speed=29115392, mc_avg_speed=0, last_updated=1754920083, counter=53, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=750823, sc_avg_speed=750823, mc_avg_speed=0, last_updated=1754919750, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=2656625, sc_avg_speed=2656625, mc_avg_speed=0, last_updated=1754919743, counter=1, status=OK
host=sblam.com, protocol=https, dl_speed=762916, sc_avg_speed=762916, mc_avg_speed=0, last_updated=1754919748, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=29867232, sc_avg_speed=29867232, mc_avg_speed=0, last_updated=1754919744, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=83530, sc_avg_speed=83530, mc_avg_speed=0, last_updated=1754920081, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=971842, sc_avg_speed=971842, mc_avg_speed=0, last_updated=1754919745, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=6122071, sc_avg_speed=6122071, mc_avg_speed=0, last_updated=1754919744, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=589328, sc_avg_speed=589328, mc_avg_speed=0, last_updated=1754919750, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=21474057, sc_avg_speed=20397618, mc_avg_speed=0, last_updated=1754919743, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5890330, sc_avg_speed=5890330, mc_avg_speed=0, last_updated=1754919749, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4750822, sc_avg_speed=4750822, mc_avg_speed=0, last_updated=1754919749, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9515490, sc_avg_speed=8747336, mc_avg_speed=0, last_updated=1754919742, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=609571, sc_avg_speed=609571, mc_avg_speed=0, last_updated=1754919751, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2488014, sc_avg_speed=2488014, mc_avg_speed=0, last_updated=1754919749, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=907239, sc_avg_speed=907239, mc_avg_speed=0, last_updated=1754919750, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=98284, sc_avg_speed=3315257, mc_avg_speed=0, last_updated=1754919743, counter=0, status=OK
host=www.coi.cz, protocol=https, dl_speed=133458, sc_avg_speed=133458, mc_avg_speed=0, last_updated=1754919744, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=236050, sc_avg_speed=236050, mc_avg_speed=0, last_updated=1754920081, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=25249461, sc_avg_speed=25249460, mc_avg_speed=0, last_updated=1754919746, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=161529, sc_avg_speed=161529, mc_avg_speed=0, last_updated=1754919748, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=12625035, sc_avg_speed=12625035, mc_avg_speed=0, last_updated=1754919748, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=15214868, sc_avg_speed=8471318, mc_avg_speed=0, last_updated=1754920081, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4624053, sc_avg_speed=4624053, mc_avg_speed=0, last_updated=1754919751, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1318134, sc_avg_speed=0, mc_avg_speed=1318134, last_updated=1754919755, counter=1, status=OK
