host=adlock.dinis.ru, protocol=https, dl_speed=307101, sc_avg_speed=307101, mc_avg_speed=0, last_updated=1784561242, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=223444, sc_avg_speed=223444, mc_avg_speed=0, last_updated=1784562185, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=430414, sc_avg_speed=430414, mc_avg_speed=0, last_updated=1784561236, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717294, sc_avg_speed=717294, mc_avg_speed=0, last_updated=1784561242, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=107469615, sc_avg_speed=68693480, mc_avg_speed=0, last_updated=1784561232, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2661677, sc_avg_speed=855587, mc_avg_speed=0, last_updated=1784561243, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2169435, sc_avg_speed=2169435, mc_avg_speed=0, last_updated=1784561243, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=7219083, sc_avg_speed=26672730, mc_avg_speed=0, last_updated=1784561232, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=493780, sc_avg_speed=493780, mc_avg_speed=0, last_updated=1784561244, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=966996, sc_avg_speed=966996, mc_avg_speed=0, last_updated=1784561243, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1784561244, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=707658, sc_avg_speed=609281, mc_avg_speed=0, last_updated=1784561233, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=116138, sc_avg_speed=116138, mc_avg_speed=0, last_updated=1784561234, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=235169, sc_avg_speed=235169, mc_avg_speed=0, last_updated=1784562185, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=17163500, sc_avg_speed=34495672, mc_avg_speed=0, last_updated=1784561237, counter=0, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=53480125, sc_avg_speed=53480124, mc_avg_speed=0, last_updated=1784561241, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8527450, sc_avg_speed=8527450, mc_avg_speed=0, last_updated=1784562185, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1894848, sc_avg_speed=961736, mc_avg_speed=0, last_updated=1784561276, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=3840233, sc_avg_speed=0, mc_avg_speed=3840233, last_updated=1784561248, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1071777, sc_avg_speed=1041499, mc_avg_speed=0, last_updated=1784561240, counter=2, status=OK
