host=adaway.org, protocol=https, dl_speed=2520315, sc_avg_speed=2520315, mc_avg_speed=0, last_updated=1760880813, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=650728, sc_avg_speed=650728, mc_avg_speed=0, last_updated=1760880815, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=254594, sc_avg_speed=147324, mc_avg_speed=0, last_updated=1760880814, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=124634, sc_avg_speed=124634, mc_avg_speed=0, last_updated=1760880816, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=210731, sc_avg_speed=210731, mc_avg_speed=0, last_updated=1760880815, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=14532512, sc_avg_speed=4171293, mc_avg_speed=0, last_updated=1760880866, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=778792, sc_avg_speed=778792, mc_avg_speed=0, last_updated=1760880820, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=743615, sc_avg_speed=1292474, mc_avg_speed=0, last_updated=1760880818, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=631385, sc_avg_speed=631385, mc_avg_speed=0, last_updated=1760880814, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1015223, sc_avg_speed=1015223, mc_avg_speed=0, last_updated=1760880814, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1760880817, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=177472, sc_avg_speed=177472, mc_avg_speed=0, last_updated=1760880818, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1760880965, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1932653, sc_avg_speed=1932653, mc_avg_speed=0, last_updated=1760880814, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=601047, sc_avg_speed=603730, mc_avg_speed=0, last_updated=1760880822, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=462516, sc_avg_speed=462516, mc_avg_speed=0, last_updated=1760880828, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3266231, sc_avg_speed=3266231, mc_avg_speed=0, last_updated=1760880818, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1377629, sc_avg_speed=1377629, mc_avg_speed=0, last_updated=1760880818, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=739735, sc_avg_speed=739735, mc_avg_speed=0, last_updated=1760881171, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=93156, sc_avg_speed=93156, mc_avg_speed=0, last_updated=1760880818, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=578030, sc_avg_speed=578030, mc_avg_speed=0, last_updated=1760880818, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69812091, sc_avg_speed=52026916, mc_avg_speed=0, last_updated=1760881172, counter=41, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1781109, sc_avg_speed=1781109, mc_avg_speed=0, last_updated=1760880819, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2222814, sc_avg_speed=2222814, mc_avg_speed=0, last_updated=1760880815, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=66165, sc_avg_speed=66165, mc_avg_speed=0, last_updated=1760881171, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1706045, sc_avg_speed=1706045, mc_avg_speed=0, last_updated=1760880815, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=558229, sc_avg_speed=558229, mc_avg_speed=0, last_updated=1760880821, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=137173500, sc_avg_speed=77696264, mc_avg_speed=0, last_updated=1760880813, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5369698, sc_avg_speed=4596765, mc_avg_speed=0, last_updated=1760880820, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=9379772, sc_avg_speed=9379772, mc_avg_speed=0, last_updated=1760880820, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=24991208, sc_avg_speed=24422648, mc_avg_speed=0, last_updated=1760880813, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=788227, sc_avg_speed=788227, mc_avg_speed=0, last_updated=1760880821, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2090916, sc_avg_speed=2090916, mc_avg_speed=0, last_updated=1760880820, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=787415, sc_avg_speed=787415, mc_avg_speed=0, last_updated=1760880824, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=12131285, sc_avg_speed=12131285, mc_avg_speed=0, last_updated=1760880813, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=175937, sc_avg_speed=175937, mc_avg_speed=0, last_updated=1760880814, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=256853, sc_avg_speed=256853, mc_avg_speed=0, last_updated=1760881171, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28889851, sc_avg_speed=16987666, mc_avg_speed=0, last_updated=1760880817, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=229166, sc_avg_speed=229166, mc_avg_speed=0, last_updated=1760880819, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=28176230, sc_avg_speed=28176230, mc_avg_speed=0, last_updated=1760880819, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=38788833, sc_avg_speed=38788832, mc_avg_speed=0, last_updated=1760881170, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=10909174, sc_avg_speed=10909174, mc_avg_speed=0, last_updated=1760880852, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=6605024, sc_avg_speed=6605024, mc_avg_speed=0, last_updated=1760880823, counter=1, status=OK
