host=adaway.org, protocol=https, dl_speed=4353272, sc_avg_speed=4353272, mc_avg_speed=0, last_updated=1767188413, counter=1, status=OK
host=filter.futa.gg, protocol=https, dl_speed=1611648, sc_avg_speed=1611648, mc_avg_speed=0, last_updated=1767188415, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=116508305, sc_avg_speed=30347714, mc_avg_speed=55777828, last_updated=1767188418, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2045990, sc_avg_speed=2045990, mc_avg_speed=0, last_updated=1767188415, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=932717, sc_avg_speed=932717, mc_avg_speed=0, last_updated=1767188418, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=684132, sc_avg_speed=684132, mc_avg_speed=0, last_updated=1767188416, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=161996, sc_avg_speed=161996, mc_avg_speed=0, last_updated=1767188416, counter=1, status=OK
host=in0de.synology.me, protocol=https, dl_speed=120187, sc_avg_speed=120187, mc_avg_speed=0, last_updated=1767188416, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=223063, sc_avg_speed=223063, mc_avg_speed=0, last_updated=1767188416, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=11242970, sc_avg_speed=3249877, mc_avg_speed=0, last_updated=1767188446, counter=11, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=964022, sc_avg_speed=964022, mc_avg_speed=0, last_updated=1767188419, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1047908, sc_avg_speed=1047908, mc_avg_speed=0, last_updated=1767188415, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1016125, sc_avg_speed=1016125, mc_avg_speed=0, last_updated=1767188417, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767188417, counter=0, status=ERROR
host=npc.0am.jp, protocol=http, dl_speed=178581, sc_avg_speed=178581, mc_avg_speed=0, last_updated=1767188418, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1856862, sc_avg_speed=1856862, mc_avg_speed=0, last_updated=1767188414, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=605710, sc_avg_speed=558846, mc_avg_speed=0, last_updated=1767188421, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=5171768, sc_avg_speed=0, mc_avg_speed=5171768, last_updated=1767188419, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=3731665, sc_avg_speed=3731665, mc_avg_speed=0, last_updated=1767188418, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1283792, sc_avg_speed=1283792, mc_avg_speed=0, last_updated=1767188417, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=721612, sc_avg_speed=721612, mc_avg_speed=0, last_updated=1767188655, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=105788, sc_avg_speed=105788, mc_avg_speed=0, last_updated=1767188418, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1767188417, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=64088911, sc_avg_speed=51084908, mc_avg_speed=0, last_updated=1767188655, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1318000, sc_avg_speed=1318000, mc_avg_speed=0, last_updated=1767188418, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2446187, sc_avg_speed=2446187, mc_avg_speed=0, last_updated=1767188416, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=63095, sc_avg_speed=63095, mc_avg_speed=0, last_updated=1767188655, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=1805718, sc_avg_speed=1805718, mc_avg_speed=0, last_updated=1767188416, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=553936, sc_avg_speed=553936, mc_avg_speed=0, last_updated=1767188420, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=57018153, sc_avg_speed=118990976, mc_avg_speed=0, last_updated=1767188413, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=4193881, sc_avg_speed=6712440, mc_avg_speed=0, last_updated=1767188419, counter=0, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=17106410, sc_avg_speed=17106410, mc_avg_speed=0, last_updated=1767188419, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=3726741, sc_avg_speed=10375602, mc_avg_speed=0, last_updated=1767188413, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=725927, sc_avg_speed=725927, mc_avg_speed=0, last_updated=1767188420, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=5032556, sc_avg_speed=5032556, mc_avg_speed=0, last_updated=1767188419, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=818294, sc_avg_speed=818294, mc_avg_speed=0, last_updated=1767188420, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=171826, sc_avg_speed=171826, mc_avg_speed=0, last_updated=1767188414, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=254511, sc_avg_speed=254511, mc_avg_speed=0, last_updated=1767188655, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31765451, sc_avg_speed=30797770, mc_avg_speed=0, last_updated=1767188416, counter=3, status=OK
host=www.snort.org, protocol=https, dl_speed=258227, sc_avg_speed=258227, mc_avg_speed=0, last_updated=1767188419, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=23609312, sc_avg_speed=23609312, mc_avg_speed=0, last_updated=1767188419, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=73388000, sc_avg_speed=41234600, mc_avg_speed=0, last_updated=1767188654, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=14944076, sc_avg_speed=10804278, mc_avg_speed=7472038, last_updated=1767188451, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7124807, sc_avg_speed=0, mc_avg_speed=7124807, last_updated=1767188451, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1784800, sc_avg_speed=1784800, mc_avg_speed=0, last_updated=1767188418, counter=1, status=OK
