host=adaway.org, protocol=https, dl_speed=5985750, sc_avg_speed=5985750, mc_avg_speed=0, last_updated=1757251947, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=5423115, sc_avg_speed=5423115, mc_avg_speed=0, last_updated=1757251949, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3876436, sc_avg_speed=853444, mc_avg_speed=1292145, last_updated=1757251953, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=746390, sc_avg_speed=746390, mc_avg_speed=0, last_updated=1757251949, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=53092455, sc_avg_speed=2436256, mc_avg_speed=33231944, last_updated=1757251953, counter=3, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1289183, sc_avg_speed=1289183, mc_avg_speed=0, last_updated=1757251949, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=723843, sc_avg_speed=723843, mc_avg_speed=0, last_updated=1757251954, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=483540, sc_avg_speed=483540, mc_avg_speed=0, last_updated=1757251950, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=266262, sc_avg_speed=143134, mc_avg_speed=0, last_updated=1757251948, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=142774, sc_avg_speed=142774, mc_avg_speed=0, last_updated=1757251951, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=150546, sc_avg_speed=150546, mc_avg_speed=0, last_updated=1757251950, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=103778, sc_avg_speed=41418, mc_avg_speed=0, last_updated=1757251960, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=246149, sc_avg_speed=375179, mc_avg_speed=0, last_updated=1757251953, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=612791, sc_avg_speed=612791, mc_avg_speed=0, last_updated=1757251948, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=709251, sc_avg_speed=709251, mc_avg_speed=0, last_updated=1757251949, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=533049, sc_avg_speed=533049, mc_avg_speed=0, last_updated=1757251951, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=216462, sc_avg_speed=216462, mc_avg_speed=0, last_updated=1757251952, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1757252100, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=5261111, sc_avg_speed=5261111, mc_avg_speed=0, last_updated=1757251948, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=428986, sc_avg_speed=432404, mc_avg_speed=0, last_updated=1757251956, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=462732, sc_avg_speed=462732, mc_avg_speed=0, last_updated=1757251962, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1088497, sc_avg_speed=1088497, mc_avg_speed=0, last_updated=1757251952, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=562506, sc_avg_speed=562506, mc_avg_speed=0, last_updated=1757252307, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=108547, sc_avg_speed=108547, mc_avg_speed=0, last_updated=1757251953, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=220416, sc_avg_speed=220416, mc_avg_speed=0, last_updated=1757251953, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=54234508, sc_avg_speed=38250780, mc_avg_speed=0, last_updated=1757252307, counter=44, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=466821, sc_avg_speed=466821, mc_avg_speed=0, last_updated=1757251953, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=13676373, sc_avg_speed=13676373, mc_avg_speed=0, last_updated=1757251949, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=81506, sc_avg_speed=81506, mc_avg_speed=0, last_updated=1757252306, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=171807, sc_avg_speed=171807, mc_avg_speed=0, last_updated=1757251954, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=775968, sc_avg_speed=775968, mc_avg_speed=0, last_updated=1757251950, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=10719625, sc_avg_speed=10719625, mc_avg_speed=0, last_updated=1757251948, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=689931, sc_avg_speed=689931, mc_avg_speed=0, last_updated=1757251955, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=35128266, sc_avg_speed=33842540, mc_avg_speed=0, last_updated=1757251947, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=3054931, sc_avg_speed=3054931, mc_avg_speed=0, last_updated=1757251955, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=1583081, sc_avg_speed=7653611, mc_avg_speed=0, last_updated=1757251947, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=571192, sc_avg_speed=571192, mc_avg_speed=0, last_updated=1757251955, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1532988, sc_avg_speed=1532988, mc_avg_speed=0, last_updated=1757251955, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1757251955, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=10614875, sc_avg_speed=10614875, mc_avg_speed=0, last_updated=1757251948, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=123330, sc_avg_speed=123330, mc_avg_speed=0, last_updated=1757251950, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=188675, sc_avg_speed=188675, mc_avg_speed=0, last_updated=1757252306, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=29518200, sc_avg_speed=33888372, mc_avg_speed=0, last_updated=1757251951, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=83242, sc_avg_speed=83242, mc_avg_speed=0, last_updated=1757251953, counter=1, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=2287400, sc_avg_speed=2287400, mc_avg_speed=0, last_updated=1757251953, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=18797000, sc_avg_speed=18797000, mc_avg_speed=0, last_updated=1757251954, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8221577, sc_avg_speed=4518515, mc_avg_speed=0, last_updated=1757252306, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4294215, sc_avg_speed=2421648, mc_avg_speed=2147107, last_updated=1757251957, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7084972, sc_avg_speed=0, mc_avg_speed=7084972, last_updated=1757251957, counter=1, status=OK
