host=adaway.org, protocol=https, dl_speed=5320666, sc_avg_speed=5320666, mc_avg_speed=0, last_updated=1789146250, counter=1, status=OK
host=downloads.vivaldi.com, protocol=https, dl_speed=24986421, sc_avg_speed=24986420, mc_avg_speed=0, last_updated=1789146258, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=190031, sc_avg_speed=1651040, mc_avg_speed=0, last_updated=1789147128, counter=0, status=OK
host=ente.dev, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789146411, counter=0, status=ERROR
host=fanboy.co.nz, protocol=https, dl_speed=25154333, sc_avg_speed=25154332, mc_avg_speed=0, last_updated=1789146251, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=6269512, sc_avg_speed=641044, mc_avg_speed=2567703, last_updated=1789146259, counter=5, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2260982, sc_avg_speed=2260982, mc_avg_speed=0, last_updated=1789146252, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=95325090, sc_avg_speed=24184256, mc_avg_speed=30552912, last_updated=1789146257, counter=4, status=OK
host=hole.cert.pl, protocol=https, dl_speed=2094160, sc_avg_speed=2094160, mc_avg_speed=0, last_updated=1789146251, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1073888, sc_avg_speed=1073888, mc_avg_speed=0, last_updated=1789146256, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=386278, sc_avg_speed=386278, mc_avg_speed=0, last_updated=1789146252, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=121825, sc_avg_speed=65164, mc_avg_speed=0, last_updated=1789146253, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=109626, sc_avg_speed=109626, mc_avg_speed=0, last_updated=1789146253, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=301112, sc_avg_speed=301112, mc_avg_speed=0, last_updated=1789146252, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=2205099, sc_avg_speed=1107463, mc_avg_speed=0, last_updated=1789146260, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1015915, sc_avg_speed=1015915, mc_avg_speed=0, last_updated=1789146257, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=13014625, sc_avg_speed=13014625, mc_avg_speed=0, last_updated=1789146250, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=57297436, sc_avg_speed=57297436, mc_avg_speed=0, last_updated=1789146251, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1625800, sc_avg_speed=1625800, mc_avg_speed=0, last_updated=1789146254, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=170077, sc_avg_speed=170077, mc_avg_speed=0, last_updated=1789146255, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789146403, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1413432, sc_avg_speed=1413432, mc_avg_speed=0, last_updated=1789146251, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=649074, sc_avg_speed=627794, mc_avg_speed=0, last_updated=1789146260, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=3843142, sc_avg_speed=3843142, mc_avg_speed=0, last_updated=1789146255, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1789147129, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=81064, sc_avg_speed=81064, mc_avg_speed=0, last_updated=1789146256, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=54502981, sc_avg_speed=37541636, mc_avg_speed=0, last_updated=1789147129, counter=36, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2262454, sc_avg_speed=2262454, mc_avg_speed=0, last_updated=1789146256, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1789146250, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=31418983, sc_avg_speed=31418984, mc_avg_speed=0, last_updated=1789146251, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=51614, sc_avg_speed=51614, mc_avg_speed=0, last_updated=1789147128, counter=1, status=OK
host=sekuripy.hr, protocol=https, dl_speed=159628, sc_avg_speed=159628, mc_avg_speed=0, last_updated=1789146259, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=2535833, sc_avg_speed=2535833, mc_avg_speed=0, last_updated=1789146252, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=16001666, sc_avg_speed=16001666, mc_avg_speed=0, last_updated=1789146251, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=548958, sc_avg_speed=548958, mc_avg_speed=0, last_updated=1789146259, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=48592965, sc_avg_speed=43203004, mc_avg_speed=0, last_updated=1789146250, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3625828, sc_avg_speed=1210872, mc_avg_speed=0, last_updated=1789146259, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=21274130, sc_avg_speed=21274130, mc_avg_speed=0, last_updated=1789146258, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=6238125, sc_avg_speed=9674544, mc_avg_speed=0, last_updated=1789146250, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=840590, sc_avg_speed=840590, mc_avg_speed=0, last_updated=1789146259, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=753487, sc_avg_speed=753487, mc_avg_speed=0, last_updated=1789146259, counter=1, status=OK
host=vxvault.net, protocol=http, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789146411, counter=0, status=ERROR
host=winevins.de, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1789146258, counter=0, status=ERROR
host=winhelp2002.mvps.org, protocol=https, dl_speed=917208, sc_avg_speed=917208, mc_avg_speed=0, last_updated=1789146260, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=5307437, sc_avg_speed=5307437, mc_avg_speed=0, last_updated=1789146250, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=224541, sc_avg_speed=224541, mc_avg_speed=0, last_updated=1789146251, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=365426, sc_avg_speed=365426, mc_avg_speed=0, last_updated=1789147128, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=21882866, sc_avg_speed=26336684, mc_avg_speed=0, last_updated=1789146253, counter=2, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=14917482, sc_avg_speed=14917482, mc_avg_speed=0, last_updated=1789146257, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=20080423, sc_avg_speed=20080424, mc_avg_speed=0, last_updated=1789147128, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1344072, sc_avg_speed=1344072, mc_avg_speed=0, last_updated=1789146261, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2735456, sc_avg_speed=2735456, mc_avg_speed=0, last_updated=1789146263, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1011222, sc_avg_speed=1011222, mc_avg_speed=0, last_updated=1789146256, counter=1, status=OK
