host=adlock.dinis.ru, protocol=https, dl_speed=404263, sc_avg_speed=404263, mc_avg_speed=0, last_updated=1788204806, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=380628, sc_avg_speed=380628, mc_avg_speed=0, last_updated=1788204801, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=113593, sc_avg_speed=70777, mc_avg_speed=0, last_updated=1788204802, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=118794, sc_avg_speed=118794, mc_avg_speed=0, last_updated=1788204802, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=275293, sc_avg_speed=275293, mc_avg_speed=0, last_updated=1788204801, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=6596957, sc_avg_speed=2041548, mc_avg_speed=0, last_updated=1788204843, counter=10, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1057700, sc_avg_speed=1057700, mc_avg_speed=0, last_updated=1788204806, counter=1, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=830592, sc_avg_speed=830592, mc_avg_speed=0, last_updated=1788204800, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=74845637, sc_avg_speed=74845640, mc_avg_speed=0, last_updated=1788204800, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1625800, sc_avg_speed=1625800, mc_avg_speed=0, last_updated=1788204803, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=378522, sc_avg_speed=378522, mc_avg_speed=0, last_updated=1788204823, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=167093, sc_avg_speed=167093, mc_avg_speed=0, last_updated=1788204804, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1788204952, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1456923, sc_avg_speed=1456923, mc_avg_speed=0, last_updated=1788204800, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=636870, sc_avg_speed=614712, mc_avg_speed=0, last_updated=1788204808, counter=2, status=OK
host=phishing.army, protocol=https, dl_speed=2622839, sc_avg_speed=2622839, mc_avg_speed=0, last_updated=1788204804, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=873326, sc_avg_speed=873326, mc_avg_speed=0, last_updated=1788205612, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=77540, sc_avg_speed=77540, mc_avg_speed=0, last_updated=1788204804, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=49142032, sc_avg_speed=36005956, mc_avg_speed=0, last_updated=1788205612, counter=37, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=1345866, sc_avg_speed=1345866, mc_avg_speed=0, last_updated=1788204805, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1788204799, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=21540837, sc_avg_speed=21540836, mc_avg_speed=0, last_updated=1788204801, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=49795, sc_avg_speed=49795, mc_avg_speed=0, last_updated=1788205612, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=3241812, sc_avg_speed=3241812, mc_avg_speed=0, last_updated=1788204801, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=19171400, sc_avg_speed=19171400, mc_avg_speed=0, last_updated=1788204800, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=550025, sc_avg_speed=550025, mc_avg_speed=0, last_updated=1788204807, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=53003555, sc_avg_speed=46552320, mc_avg_speed=0, last_updated=1788204799, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=3644908, sc_avg_speed=1171509, mc_avg_speed=0, last_updated=1788204807, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19567580, sc_avg_speed=19567580, mc_avg_speed=0, last_updated=1788204806, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=16678750, sc_avg_speed=15774732, mc_avg_speed=0, last_updated=1788204799, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=899461, sc_avg_speed=899461, mc_avg_speed=0, last_updated=1788204807, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=920249, sc_avg_speed=920249, mc_avg_speed=0, last_updated=1788204807, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=937820, sc_avg_speed=937820, mc_avg_speed=0, last_updated=1788204808, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=857767, sc_avg_speed=857767, mc_avg_speed=0, last_updated=1788204800, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=218623, sc_avg_speed=218623, mc_avg_speed=0, last_updated=1788204801, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=401030, sc_avg_speed=401030, mc_avg_speed=0, last_updated=1788205612, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28135114, sc_avg_speed=28135114, mc_avg_speed=0, last_updated=1788204802, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=922166, sc_avg_speed=922166, mc_avg_speed=0, last_updated=1788204805, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=27004812, sc_avg_speed=27004812, mc_avg_speed=0, last_updated=1788204805, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=19746166, sc_avg_speed=19746166, mc_avg_speed=0, last_updated=1788205611, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1161990, sc_avg_speed=1161990, mc_avg_speed=0, last_updated=1788204839, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4297442, sc_avg_speed=0, mc_avg_speed=4297442, last_updated=1788204809, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=1378000, sc_avg_speed=1378000, mc_avg_speed=0, last_updated=1788204805, counter=1, status=OK
