host=adlock.dinis.ru, protocol=https, dl_speed=296088, sc_avg_speed=296088, mc_avg_speed=0, last_updated=1780236523, counter=1, status=OK
host=dsi.ut-capitole.fr, protocol=https, dl_speed=116647, sc_avg_speed=1870489, mc_avg_speed=0, last_updated=1780237414, counter=0, status=OK
host=edmmicromachining.com, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780236533, counter=0, status=ERROR
host=ente.dev, protocol=https, dl_speed=1783023, sc_avg_speed=1290174, mc_avg_speed=0, last_updated=1780236527, counter=5, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=32120555, sc_avg_speed=32120556, mc_avg_speed=0, last_updated=1780236516, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=11942918, sc_avg_speed=2360587, mc_avg_speed=5311652, last_updated=1780236520, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=779064, sc_avg_speed=779064, mc_avg_speed=0, last_updated=1780236516, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=141381033, sc_avg_speed=0, mc_avg_speed=91053192, last_updated=1780236521, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1364925, sc_avg_speed=1364925, mc_avg_speed=0, last_updated=1780236516, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=690308, sc_avg_speed=690308, mc_avg_speed=0, last_updated=1780236522, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=242354, sc_avg_speed=242354, mc_avg_speed=0, last_updated=1780236517, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=7663833, sc_avg_speed=2610157, mc_avg_speed=0, last_updated=1780236522, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=159123, sc_avg_speed=159123, mc_avg_speed=0, last_updated=1780236517, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=210967, sc_avg_speed=210967, mc_avg_speed=0, last_updated=1780236517, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=9971068, sc_avg_speed=3325932, mc_avg_speed=0, last_updated=1780236523, counter=9, status=OK
host=jamesbrine.com.au, protocol=https, dl_speed=1206666, sc_avg_speed=1206666, mc_avg_speed=0, last_updated=1780236520, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=2013274, sc_avg_speed=2013274, mc_avg_speed=0, last_updated=1780236516, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=439405, sc_avg_speed=439405, mc_avg_speed=0, last_updated=1780236518, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=232300, sc_avg_speed=232300, mc_avg_speed=0, last_updated=1780236520, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780236667, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=292563, sc_avg_speed=331049, mc_avg_speed=0, last_updated=1780236527, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=4098167, sc_avg_speed=4098167, mc_avg_speed=0, last_updated=1780236522, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=7130842, sc_avg_speed=7130842, mc_avg_speed=0, last_updated=1780236520, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780237564, counter=0, status=ERROR
host=qme.mydns.jp, protocol=https, dl_speed=112468, sc_avg_speed=112468, mc_avg_speed=0, last_updated=1780236521, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1780236671, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=71372952, sc_avg_speed=48606572, mc_avg_speed=0, last_updated=1780237414, counter=34, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=350014, sc_avg_speed=350014, mc_avg_speed=0, last_updated=1780236522, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=37578196, sc_avg_speed=37578196, mc_avg_speed=0, last_updated=1780236516, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=183382, sc_avg_speed=183382, mc_avg_speed=0, last_updated=1780237414, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=576440, sc_avg_speed=576440, mc_avg_speed=0, last_updated=1780236517, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718156, sc_avg_speed=718156, mc_avg_speed=0, last_updated=1780236524, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=92268687, sc_avg_speed=121791976, mc_avg_speed=0, last_updated=1780236514, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2526239, sc_avg_speed=794009, mc_avg_speed=0, last_updated=1780236524, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2656259, sc_avg_speed=2656259, mc_avg_speed=0, last_updated=1780236524, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=23788153, sc_avg_speed=32377254, mc_avg_speed=0, last_updated=1780236514, counter=0, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=477509, sc_avg_speed=477509, mc_avg_speed=0, last_updated=1780236525, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=845820, sc_avg_speed=845820, mc_avg_speed=0, last_updated=1780236525, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2035756, sc_avg_speed=2035756, mc_avg_speed=0, last_updated=1780236526, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=117340, sc_avg_speed=117340, mc_avg_speed=0, last_updated=1780236516, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=236786, sc_avg_speed=236786, mc_avg_speed=0, last_updated=1780237414, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=33956172, sc_avg_speed=34705952, mc_avg_speed=0, last_updated=1780236518, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=94186, sc_avg_speed=94186, mc_avg_speed=0, last_updated=1780236522, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=38031727, sc_avg_speed=38031728, mc_avg_speed=0, last_updated=1780236522, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8479006, sc_avg_speed=8479006, mc_avg_speed=0, last_updated=1780237413, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=811296, sc_avg_speed=811296, mc_avg_speed=0, last_updated=1780236527, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1130743, sc_avg_speed=0, mc_avg_speed=1130743, last_updated=1780236532, counter=1, status=OK
