host=adlock.dinis.ru, protocol=https, dl_speed=452877, sc_avg_speed=452877, mc_avg_speed=0, last_updated=1754660553, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1879191, sc_avg_speed=1879191, mc_avg_speed=0, last_updated=1754660551, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=835061, sc_avg_speed=835061, mc_avg_speed=0, last_updated=1754660880, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=64144, sc_avg_speed=64144, mc_avg_speed=0, last_updated=1754660552, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=593123, sc_avg_speed=593123, mc_avg_speed=0, last_updated=1754660551, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69031704, sc_avg_speed=46595500, mc_avg_speed=0, last_updated=1754660881, counter=42, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=1237666, sc_avg_speed=1237666, mc_avg_speed=0, last_updated=1754660549, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=4324000, sc_avg_speed=4324000, mc_avg_speed=0, last_updated=1754660593, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2123859, sc_avg_speed=2123859, mc_avg_speed=0, last_updated=1754660550, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=45675, sc_avg_speed=45675, mc_avg_speed=0, last_updated=1754660880, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5122291, sc_avg_speed=5122291, mc_avg_speed=0, last_updated=1754660550, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=516133, sc_avg_speed=516133, mc_avg_speed=0, last_updated=1754660554, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=83822888, sc_avg_speed=92322944, mc_avg_speed=0, last_updated=1754660547, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4329738, sc_avg_speed=4329738, mc_avg_speed=0, last_updated=1754660553, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19495062, sc_avg_speed=19495062, mc_avg_speed=0, last_updated=1754660553, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14296461, sc_avg_speed=15295618, mc_avg_speed=0, last_updated=1754660547, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1060107, sc_avg_speed=1060107, mc_avg_speed=0, last_updated=1754660554, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=6804736, sc_avg_speed=6804736, mc_avg_speed=0, last_updated=1754660553, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=552754, sc_avg_speed=552754, mc_avg_speed=0, last_updated=1754660555, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=197716, sc_avg_speed=197716, mc_avg_speed=0, last_updated=1754660549, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=313417, sc_avg_speed=313417, mc_avg_speed=0, last_updated=1754660880, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=36471444, sc_avg_speed=29900296, mc_avg_speed=0, last_updated=1754660550, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=25212285, sc_avg_speed=25212284, mc_avg_speed=0, last_updated=1754660552, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=21170000, sc_avg_speed=11561913, mc_avg_speed=0, last_updated=1754660879, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=7640741, sc_avg_speed=4372159, mc_avg_speed=3820370, last_updated=1754660557, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=2841669, sc_avg_speed=0, mc_avg_speed=2841669, last_updated=1754660557, counter=1, status=OK
