host=adlock.dinis.ru, protocol=https, dl_speed=432790, sc_avg_speed=432790, mc_avg_speed=0, last_updated=1756992957, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=55187986, sc_avg_speed=35919368, mc_avg_speed=27593992, last_updated=1756992956, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1569636, sc_avg_speed=1569636, mc_avg_speed=0, last_updated=1756992953, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=1062284, sc_avg_speed=1062284, mc_avg_speed=0, last_updated=1756992956, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=766467, sc_avg_speed=766467, mc_avg_speed=0, last_updated=1756992953, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=195819, sc_avg_speed=124147, mc_avg_speed=0, last_updated=1756992953, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=101190, sc_avg_speed=101190, mc_avg_speed=0, last_updated=1756992954, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=241183, sc_avg_speed=241183, mc_avg_speed=0, last_updated=1756992954, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=128708, sc_avg_speed=45141, mc_avg_speed=0, last_updated=1756992962, counter=10, status=OK
host=labs.inquest.net, protocol=https, dl_speed=921588, sc_avg_speed=2698936, mc_avg_speed=0, last_updated=1756992956, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=672809, sc_avg_speed=672809, mc_avg_speed=0, last_updated=1756992952, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=981298, sc_avg_speed=981298, mc_avg_speed=0, last_updated=1756992953, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1806444, sc_avg_speed=1806444, mc_avg_speed=0, last_updated=1756992955, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=156994, sc_avg_speed=156994, mc_avg_speed=0, last_updated=1756992956, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1756993103, counter=0, status=ERROR
host=paste.cryptolaemus.com, protocol=https, dl_speed=1315277, sc_avg_speed=1315277, mc_avg_speed=0, last_updated=1756992952, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=739394, sc_avg_speed=742545, mc_avg_speed=0, last_updated=1756992959, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=435002, sc_avg_speed=435002, mc_avg_speed=0, last_updated=1756992965, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1816985, sc_avg_speed=1816985, mc_avg_speed=0, last_updated=1756992955, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=826540, sc_avg_speed=826540, mc_avg_speed=0, last_updated=1756993306, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=72156, sc_avg_speed=72156, mc_avg_speed=0, last_updated=1756992956, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=672164, sc_avg_speed=672164, mc_avg_speed=0, last_updated=1756992955, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=69822678, sc_avg_speed=40568120, mc_avg_speed=0, last_updated=1756993306, counter=47, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=2036142, sc_avg_speed=2036142, mc_avg_speed=0, last_updated=1756992956, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=2559789, sc_avg_speed=2559789, mc_avg_speed=0, last_updated=1756992953, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=48392, sc_avg_speed=48392, mc_avg_speed=0, last_updated=1756993305, counter=1, status=OK
host=shreshtait.com, protocol=https, dl_speed=112803, sc_avg_speed=112803, mc_avg_speed=0, last_updated=1756992957, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=4736590, sc_avg_speed=4736590, mc_avg_speed=0, last_updated=1756992954, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5359812, sc_avg_speed=5359812, mc_avg_speed=0, last_updated=1756992952, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=490498, sc_avg_speed=490498, mc_avg_speed=0, last_updated=1756992958, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=28150285, sc_avg_speed=29354276, mc_avg_speed=0, last_updated=1756992951, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5882617, sc_avg_speed=5882617, mc_avg_speed=0, last_updated=1756992957, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=22395142, sc_avg_speed=22395142, mc_avg_speed=0, last_updated=1756992957, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=15036875, sc_avg_speed=19520002, mc_avg_speed=0, last_updated=1756992951, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=755389, sc_avg_speed=755389, mc_avg_speed=0, last_updated=1756992957, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=8504311, sc_avg_speed=8504311, mc_avg_speed=0, last_updated=1756992961, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=701394, sc_avg_speed=701394, mc_avg_speed=0, last_updated=1756992958, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=14153166, sc_avg_speed=14153166, mc_avg_speed=0, last_updated=1756992952, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=191635, sc_avg_speed=191635, mc_avg_speed=0, last_updated=1756992953, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=588918, sc_avg_speed=588918, mc_avg_speed=0, last_updated=1756993305, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=28537536, sc_avg_speed=22767536, mc_avg_speed=0, last_updated=1756992955, counter=3, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1277666, sc_avg_speed=1277666, mc_avg_speed=0, last_updated=1756992956, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=6482218, sc_avg_speed=4078209, mc_avg_speed=0, last_updated=1756992956, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17694868, sc_avg_speed=9915291, mc_avg_speed=0, last_updated=1756993305, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4924033, sc_avg_speed=4567662, mc_avg_speed=2462016, last_updated=1756992959, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=5632458, sc_avg_speed=0, mc_avg_speed=5632458, last_updated=1756992959, counter=1, status=OK
