host=adlock.dinis.ru, protocol=https, dl_speed=431919, sc_avg_speed=431919, mc_avg_speed=0, last_updated=1754574183, counter=1, status=OK
host=fanboy.co.nz, protocol=https, dl_speed=46718000, sc_avg_speed=46718000, mc_avg_speed=0, last_updated=1754574179, counter=1, status=OK
host=feeds.honeynet.asia, protocol=https, dl_speed=3619523, sc_avg_speed=675830, mc_avg_speed=1206507, last_updated=1754574185, counter=3, status=OK
host=filter.futa.gg, protocol=https, dl_speed=2109421, sc_avg_speed=2109421, mc_avg_speed=0, last_updated=1754574180, counter=1, status=OK
host=git.herrbischoff.com, protocol=https, dl_speed=1672562, sc_avg_speed=1672562, mc_avg_speed=0, last_updated=1754574181, counter=1, status=OK
host=gitlab.com, protocol=https, dl_speed=44938971, sc_avg_speed=0, mc_avg_speed=53010536, last_updated=1754574182, counter=2, status=OK
host=hole.cert.pl, protocol=https, dl_speed=1610734, sc_avg_speed=1610734, mc_avg_speed=0, last_updated=1754574180, counter=1, status=OK
host=home.nuug.no, protocol=https, dl_speed=953240, sc_avg_speed=953240, mc_avg_speed=0, last_updated=1754574182, counter=1, status=OK
host=hostfiles.frogeye.fr, protocol=https, dl_speed=717202, sc_avg_speed=717202, mc_avg_speed=0, last_updated=1754574180, counter=1, status=OK
host=hosts.anudeep.me, protocol=https, dl_speed=200053, sc_avg_speed=116159, mc_avg_speed=0, last_updated=1754574180, counter=3, status=OK
host=in0de.synology.me, protocol=https, dl_speed=105484, sc_avg_speed=105484, mc_avg_speed=0, last_updated=1754574181, counter=1, status=OK
host=ipbl.herrbischoff.com, protocol=https, dl_speed=363957, sc_avg_speed=363957, mc_avg_speed=0, last_updated=1754574180, counter=1, status=OK
host=isc.sans.edu, protocol=https, dl_speed=771957, sc_avg_speed=200219, mc_avg_speed=0, last_updated=1754574220, counter=9, status=OK
host=labs.inquest.net, protocol=https, dl_speed=772486, sc_avg_speed=1035833, mc_avg_speed=0, last_updated=1754574182, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=862234, sc_avg_speed=862234, mc_avg_speed=0, last_updated=1754574179, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1086519, sc_avg_speed=1086519, mc_avg_speed=0, last_updated=1754574179, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1478000, sc_avg_speed=1478000, mc_avg_speed=0, last_updated=1754574181, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=151179, sc_avg_speed=151179, mc_avg_speed=0, last_updated=1754574182, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=1262666, sc_avg_speed=1262666, mc_avg_speed=0, last_updated=1754574179, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=728450, sc_avg_speed=732439, mc_avg_speed=0, last_updated=1754574185, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=387322, sc_avg_speed=387322, mc_avg_speed=0, last_updated=1754574193, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1809983, sc_avg_speed=1809983, mc_avg_speed=0, last_updated=1754574182, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=850425, sc_avg_speed=850425, mc_avg_speed=0, last_updated=1754574405, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=72771, sc_avg_speed=72771, mc_avg_speed=0, last_updated=1754574183, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=587285, sc_avg_speed=587285, mc_avg_speed=0, last_updated=1754574182, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=61361515, sc_avg_speed=45050756, mc_avg_speed=0, last_updated=1754574405, counter=45, status=OK
host=raw.ilpl.workers.dev, protocol=https, dl_speed=1237666, sc_avg_speed=1237666, mc_avg_speed=0, last_updated=1754574180, counter=1, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=3541571, sc_avg_speed=3541571, mc_avg_speed=0, last_updated=1754574215, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=51844531, sc_avg_speed=51844532, mc_avg_speed=0, last_updated=1754574179, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=52851, sc_avg_speed=52851, mc_avg_speed=0, last_updated=1754574405, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=5251791, sc_avg_speed=5251791, mc_avg_speed=0, last_updated=1754574180, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=525679, sc_avg_speed=525679, mc_avg_speed=0, last_updated=1754574184, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=136618636, sc_avg_speed=81739152, mc_avg_speed=0, last_updated=1754574178, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5346371, sc_avg_speed=5346371, mc_avg_speed=0, last_updated=1754574183, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=19906468, sc_avg_speed=19906468, mc_avg_speed=0, last_updated=1754574183, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=14463942, sc_avg_speed=15369340, mc_avg_speed=0, last_updated=1754574178, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=1000865, sc_avg_speed=1000865, mc_avg_speed=0, last_updated=1754574184, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=8763593, sc_avg_speed=8763593, mc_avg_speed=0, last_updated=1754574183, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=745232, sc_avg_speed=745232, mc_avg_speed=0, last_updated=1754574184, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=190059, sc_avg_speed=190059, mc_avg_speed=0, last_updated=1754574179, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=566134, sc_avg_speed=566134, mc_avg_speed=0, last_updated=1754574404, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=12299250, sc_avg_speed=25021220, mc_avg_speed=0, last_updated=1754574181, counter=0, status=OK
host=www.spamhaus.org, protocol=https, dl_speed=1488500, sc_avg_speed=1488500, mc_avg_speed=0, last_updated=1754574182, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=7509617, sc_avg_speed=4004959, mc_avg_speed=0, last_updated=1754574183, counter=2, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=17158722, sc_avg_speed=9601702, mc_avg_speed=0, last_updated=1754574404, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4662427, sc_avg_speed=4662427, mc_avg_speed=0, last_updated=1754574215, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=1487805, sc_avg_speed=1487805, mc_avg_speed=0, last_updated=1754574190, counter=1, status=OK
