host=adaway.org, protocol=https, dl_speed=6840857, sc_avg_speed=6840857, mc_avg_speed=0, last_updated=1756215605, counter=1, status=OK
host=paste.cryptolaemus.com, protocol=https, dl_speed=15783333, sc_avg_speed=15783333, mc_avg_speed=0, last_updated=1756215606, counter=1, status=OK
host=pgl.yoyo.org, protocol=https, dl_speed=394213, sc_avg_speed=392703, mc_avg_speed=0, last_updated=1756215616, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=447081, sc_avg_speed=447081, mc_avg_speed=0, last_updated=1756215621, counter=1, status=OK
host=phishing.mailscanner.info, protocol=http, dl_speed=1019300, sc_avg_speed=1019300, mc_avg_speed=0, last_updated=1756215611, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=486492, sc_avg_speed=486492, mc_avg_speed=0, last_updated=1756215977, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=70305, sc_avg_speed=70305, mc_avg_speed=0, last_updated=1756215612, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=220007, sc_avg_speed=220007, mc_avg_speed=0, last_updated=1756215611, counter=1, status=OK
host=raw.githubusercontent.com, protocol=https, dl_speed=66755714, sc_avg_speed=57639200, mc_avg_speed=0, last_updated=1756215984, counter=39, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=290371, sc_avg_speed=290371, mc_avg_speed=0, last_updated=1756215612, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1386979, sc_avg_speed=1386979, mc_avg_speed=0, last_updated=1756215609, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=205424, sc_avg_speed=205424, mc_avg_speed=0, last_updated=1756215975, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=475921, sc_avg_speed=475921, mc_avg_speed=0, last_updated=1756215609, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=717984, sc_avg_speed=717984, mc_avg_speed=0, last_updated=1756215614, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=217213428, sc_avg_speed=178433760, mc_avg_speed=0, last_updated=1756215606, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=5182958, sc_avg_speed=5182958, mc_avg_speed=0, last_updated=1756215613, counter=1, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2639087, sc_avg_speed=2639087, mc_avg_speed=0, last_updated=1756215614, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=27710300, sc_avg_speed=35238928, mc_avg_speed=0, last_updated=1756215605, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=510382, sc_avg_speed=510382, mc_avg_speed=0, last_updated=1756215615, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=1970874, sc_avg_speed=1970874, mc_avg_speed=0, last_updated=1756215614, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=2140153, sc_avg_speed=2140153, mc_avg_speed=0, last_updated=1756215615, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=107473, sc_avg_speed=107473, mc_avg_speed=0, last_updated=1756215607, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=240690, sc_avg_speed=240690, mc_avg_speed=0, last_updated=1756215975, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=42546872, sc_avg_speed=35004236, mc_avg_speed=0, last_updated=1756215610, counter=2, status=OK
host=www.snort.org, protocol=https, dl_speed=103754, sc_avg_speed=103754, mc_avg_speed=0, last_updated=1756215613, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=752815, sc_avg_speed=752815, mc_avg_speed=0, last_updated=1756215614, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=5617220, sc_avg_speed=3107316, mc_avg_speed=0, last_updated=1756215975, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=4476393, sc_avg_speed=2837487, mc_avg_speed=2238196, last_updated=1756215616, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4877097, sc_avg_speed=0, mc_avg_speed=4877097, last_updated=1756215616, counter=1, status=OK
