host=adaway.org, protocol=https, dl_speed=2816823, sc_avg_speed=2816823, mc_avg_speed=0, last_updated=1788111583, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=5324500, sc_avg_speed=5324500, mc_avg_speed=0, last_updated=1788111585, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=632375, sc_avg_speed=632375, mc_avg_speed=0, last_updated=1788111593, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=15928522, sc_avg_speed=22769164, mc_avg_speed=0, last_updated=1788111584, counter=0, status=OK
host=threatview.io, protocol=https, dl_speed=3392451, sc_avg_speed=1066404, mc_avg_speed=0, last_updated=1788111593, counter=4, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=4447513, sc_avg_speed=4447513, mc_avg_speed=0, last_updated=1788111593, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=9116242, sc_avg_speed=8330521, mc_avg_speed=0, last_updated=1788111583, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=585072, sc_avg_speed=585072, mc_avg_speed=0, last_updated=1788111594, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=858195, sc_avg_speed=858195, mc_avg_speed=0, last_updated=1788111594, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=1346225, sc_avg_speed=1346225, mc_avg_speed=0, last_updated=1788111594, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=4043761, sc_avg_speed=4043761, mc_avg_speed=0, last_updated=1788111584, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=141315, sc_avg_speed=141315, mc_avg_speed=0, last_updated=1788111585, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=268036, sc_avg_speed=268036, mc_avg_speed=0, last_updated=1788112476, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=12464924, sc_avg_speed=13237352, mc_avg_speed=0, last_updated=1788111588, counter=3, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=8639340, sc_avg_speed=8639340, mc_avg_speed=0, last_updated=1788111592, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=12589323, sc_avg_speed=12589323, mc_avg_speed=0, last_updated=1788112476, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=1089859, sc_avg_speed=1089859, mc_avg_speed=0, last_updated=1788111595, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=4485455, sc_avg_speed=0, mc_avg_speed=4485455, last_updated=1788111598, counter=1, status=OK
host=zoso.ro, protocol=https, dl_speed=146790, sc_avg_speed=146790, mc_avg_speed=0, last_updated=1788111591, counter=1, status=OK
