host=adaway.org, protocol=https, dl_speed=694000, sc_avg_speed=694000, mc_avg_speed=0, last_updated=1777816558, counter=1, status=OK
host=labs.inquest.net, protocol=https, dl_speed=221546, sc_avg_speed=310771, mc_avg_speed=0, last_updated=1777816569, counter=0, status=OK
host=lists.blocklist.de, protocol=https, dl_speed=1370105, sc_avg_speed=1370105, mc_avg_speed=0, last_updated=1777816559, counter=1, status=OK
host=lists.cyberhost.uk, protocol=https, dl_speed=1170565, sc_avg_speed=1170565, mc_avg_speed=0, last_updated=1777816562, counter=1, status=OK
host=malsilo.gitlab.io, protocol=https, dl_speed=1300640, sc_avg_speed=1300640, mc_avg_speed=0, last_updated=1777816566, counter=1, status=OK
host=mirai.security.gives, protocol=https, dl_speed=1803797, sc_avg_speed=1803797, mc_avg_speed=0, last_updated=1777816571, counter=1, status=OK
host=npc.0am.jp, protocol=http, dl_speed=1020464, sc_avg_speed=1020464, mc_avg_speed=0, last_updated=1777816567, counter=1, status=OK
host=opendbl.net, protocol=https, dl_speed=1187, sc_avg_speed=1187, mc_avg_speed=0, last_updated=1777816568, counter=1, status=OK
host=osint.digitalside.it, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777816712, counter=0, status=ERROR
host=pgl.yoyo.org, protocol=https, dl_speed=295352, sc_avg_speed=327571, mc_avg_speed=0, last_updated=1777816576, counter=2, status=OK
host=phish.co.za, protocol=https, dl_speed=1941041, sc_avg_speed=1941041, mc_avg_speed=0, last_updated=1777816571, counter=1, status=OK
host=phishing.army, protocol=https, dl_speed=13226038, sc_avg_speed=13226038, mc_avg_speed=0, last_updated=1777816568, counter=1, status=OK
host=phishunt.io, protocol=https, dl_speed=144193, sc_avg_speed=144193, mc_avg_speed=0, last_updated=1777816568, counter=1, status=OK
host=public-dns.info, protocol=https, dl_speed=531154, sc_avg_speed=531154, mc_avg_speed=0, last_updated=1777817223, counter=1, status=OK
host=qme.mydns.jp, protocol=https, dl_speed=222928, sc_avg_speed=222928, mc_avg_speed=0, last_updated=1777816570, counter=1, status=OK
host=quidsup.net, protocol=https, dl_speed=0, sc_avg_speed=0, mc_avg_speed=0, last_updated=1777816719, counter=0, status=ERROR
host=raw.githubusercontent.com, protocol=https, dl_speed=57647384, sc_avg_speed=29103398, mc_avg_speed=0, last_updated=1777817223, counter=71, status=OK
host=report.rutgers.edu, protocol=https, dl_speed=316105, sc_avg_speed=316105, mc_avg_speed=0, last_updated=1777816571, counter=1, status=OK
host=reputation.alienvault.com, protocol=https, dl_speed=8501200, sc_avg_speed=8501200, mc_avg_speed=0, last_updated=1777816558, counter=1, status=OK
host=secure.fanboy.co.nz, protocol=https, dl_speed=1454632, sc_avg_speed=1454632, mc_avg_speed=0, last_updated=1777816563, counter=1, status=OK
host=securedrop.org, protocol=https, dl_speed=182941, sc_avg_speed=182941, mc_avg_speed=0, last_updated=1777817222, counter=1, status=OK
host=sigs.interserver.net, protocol=https, dl_speed=394000, sc_avg_speed=394000, mc_avg_speed=0, last_updated=1777816565, counter=1, status=OK
host=someonewhocares.org, protocol=https, dl_speed=7159769, sc_avg_speed=7159769, mc_avg_speed=0, last_updated=1777816560, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=718142, sc_avg_speed=718142, mc_avg_speed=0, last_updated=1777816573, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=3315789, sc_avg_speed=2722614, mc_avg_speed=0, last_updated=1777816559, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=2090639, sc_avg_speed=1176027, mc_avg_speed=0, last_updated=1777816574, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=2479521, sc_avg_speed=2479521, mc_avg_speed=0, last_updated=1777816573, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=2774654, sc_avg_speed=2289339, mc_avg_speed=0, last_updated=1777816559, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=397701, sc_avg_speed=397701, mc_avg_speed=0, last_updated=1777816574, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=980176, sc_avg_speed=980176, mc_avg_speed=0, last_updated=1777816573, counter=1, status=OK
host=vxvault.net, protocol=http, dl_speed=317500, sc_avg_speed=317500, mc_avg_speed=0, last_updated=1777816573, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=178728, sc_avg_speed=178728, mc_avg_speed=0, last_updated=1777816575, counter=1, status=OK
host=www.botvrij.eu, protocol=https, dl_speed=2071195, sc_avg_speed=1929680, mc_avg_speed=0, last_updated=1777816559, counter=2, status=OK
host=www.coi.cz, protocol=https, dl_speed=133741, sc_avg_speed=133741, mc_avg_speed=0, last_updated=1777816562, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=225220, sc_avg_speed=225220, mc_avg_speed=0, last_updated=1777817223, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=4874896, sc_avg_speed=16156072, mc_avg_speed=0, last_updated=1777816566, counter=0, status=OK
host=www.sgv417.jp, protocol=https, dl_speed=83666, sc_avg_speed=83666, mc_avg_speed=0, last_updated=1777816567, counter=1, status=OK
host=www.snort.org, protocol=https, dl_speed=76109, sc_avg_speed=76109, mc_avg_speed=0, last_updated=1777816572, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=41495500, sc_avg_speed=41495500, mc_avg_speed=0, last_updated=1777816572, counter=1, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=8546134, sc_avg_speed=8546134, mc_avg_speed=0, last_updated=1777817222, counter=1, status=OK
host=zitstif.com, protocol=http, dl_speed=3522398, sc_avg_speed=1780282, mc_avg_speed=0, last_updated=1777816576, counter=2, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=7419169, sc_avg_speed=60166, mc_avg_speed=3709584, last_updated=1777816577, counter=2, status=OK
host=zoso.ro, protocol=https, dl_speed=17368, sc_avg_speed=688898, mc_avg_speed=0, last_updated=1777816571, counter=0, status=OK
