host=adaway.org, protocol=https, dl_speed=9577200, sc_avg_speed=9577200, mc_avg_speed=0, last_updated=1757684109, counter=1, status=OK
host=taz.net.au, protocol=http, dl_speed=528581, sc_avg_speed=528581, mc_avg_speed=0, last_updated=1757684115, counter=1, status=OK
host=threatfox.abuse.ch, protocol=https, dl_speed=20631151, sc_avg_speed=18713424, mc_avg_speed=0, last_updated=1757684109, counter=2, status=OK
host=threatview.io, protocol=https, dl_speed=4503572, sc_avg_speed=4163702, mc_avg_speed=0, last_updated=1757684114, counter=2, status=OK
host=tracker.viriback.com, protocol=https, dl_speed=22971487, sc_avg_speed=22971488, mc_avg_speed=0, last_updated=1757684114, counter=1, status=OK
host=urlhaus.abuse.ch, protocol=https, dl_speed=10490555, sc_avg_speed=10229366, mc_avg_speed=0, last_updated=1757684109, counter=2, status=OK
host=view.sentinel.turris.cz, protocol=https, dl_speed=935481, sc_avg_speed=935481, mc_avg_speed=0, last_updated=1757684115, counter=1, status=OK
host=voipbl.org, protocol=https, dl_speed=2250991, sc_avg_speed=2250991, mc_avg_speed=0, last_updated=1757684114, counter=1, status=OK
host=winhelp2002.mvps.org, protocol=https, dl_speed=549118, sc_avg_speed=549118, mc_avg_speed=0, last_updated=1757684115, counter=1, status=OK
host=www.coi.cz, protocol=https, dl_speed=196857, sc_avg_speed=196857, mc_avg_speed=0, last_updated=1757684110, counter=1, status=OK
host=www.dan.me.uk, protocol=https, dl_speed=296128, sc_avg_speed=296128, mc_avg_speed=0, last_updated=1757684459, counter=1, status=OK
host=www.github.developerdan.com, protocol=https, dl_speed=31765451, sc_avg_speed=25952640, mc_avg_speed=0, last_updated=1757684112, counter=4, status=OK
host=www.snort.org, protocol=https, dl_speed=1098400, sc_avg_speed=1098400, mc_avg_speed=0, last_updated=1757684113, counter=1, status=OK
host=www.stopforumspam.com, protocol=https, dl_speed=3573000, sc_avg_speed=14561964, mc_avg_speed=0, last_updated=1757684113, counter=0, status=OK
host=www.team-cymru.org, protocol=https, dl_speed=14826238, sc_avg_speed=8387445, mc_avg_speed=0, last_updated=1757684459, counter=2, status=OK
host=zitstif.com, protocol=http, dl_speed=3998736, sc_avg_speed=3998736, mc_avg_speed=0, last_updated=1757684146, counter=1, status=OK
host=zitstif.no-ip.org, protocol=http, dl_speed=9442032, sc_avg_speed=9442032, mc_avg_speed=0, last_updated=1757684116, counter=1, status=OK
